Time,Event,EventTime,H1,H2,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,X1_3,XX1,SS,gg1,z1
3.37,NaN,NaN,1,0,1.60596394959562e-06,0,1,1,1,0.00154276266767901,0.00934458336963427,0.0125118003561631,56334.3555301494,125187.456733665,51594.841813188,0.00147816027465455
3.38,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00142253768707165,0.00937433038473839,0.0126231051513141,58626.1509100355,130280.335355634,54850.861426127,0.00154276266767901
3.39,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00123920171546183,0.00931423882980192,0.0126454295173572,58897.3701162942,130883.044702876,55285.9371980002,0.00142253768707165
3.4,NaN,NaN,1,0,1.60596394959562e-06,0,1,1,1,0.00109017758181296,0.00920577348999482,0.0126195569808793,58038.7903803165,128975.089734037,54161.2161026794,0.00123920171546183
3.41,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.000907164554454125,0.0090782329650962,0.0125727636164193,56854.1504437495,126342.556541666,52616.6591342403,0.00109017758181296
3.42,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.000760249841153466,0.00895031921049231,0.0125241784261311,55375.0482756236,123055.662834719,50689.4297995635,0.000907164554454125
3.43,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.000662198300738732,0.00884261349422992,0.0124935419355796,54046.0065245285,120102.236721174,48993.6679962316,0.000760249841153466
3.44,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.000632961333875378,0.00878514248171204,0.0125102595424214,53089.5051038239,117976.678008498,47813.3291469559,0.000662198300738732
3.45,NaN,NaN,1,0,1.60596394959562e-06,0,1,1,1,0.000747836738924496,0.00882236268975467,0.0126184335243586,52837.9221332188,117417.604740486,47573.863144268,0.000632961333875378
3.46,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.000933148248168368,0.00899845580548514,0.0128611513612667,53965.6837827182,119923.741739374,49168.8462117949,0.000747836738924496
3.47,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00121072112413435,0.00930259489303215,0.0132294036673485,56701.7482174946,126003.884927766,52961.0629566048,0.000933148248168368
3.48,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00146513430810352,0.00963619043269539,0.0136255598018617,61164.8609785305,135921.913285623,59233.3166716684,0.00121072112413435
3.49,1,0.53,1,0,4.11606518686165e-07,1,1,1,1,0.00157726428320317,0.009874391598079,0.0139261053774673,66036.104195332,146746.898211849,0,0.00146513430810352
3.5,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.00152378822214311,0.00996542907436728,0.0140804219772472,69447.9398675471,154328.755261216,99.0986975915184,0.00157726428320317
3.51,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.00136362820085831,0.00993599671048656,0.0141156211224171,70597.2411710194,156882.758157821,169.282634521129,0.00152378822214311
3.52,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.00116550470303015,0.009834679387877,0.0140799050815855,69985.3571653884,155523.015923085,140.904437050098,0.00136362820085831
3.53,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.000973071143905482,0.00969867287753062,0.0140096090980191,68460.2023285094,152133.782952243,117.898570004672,0.00116550470303015
3.54,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.000808245830317555,0.00955197206575488,0.0139277395827616,66624.3675305707,148054.150067935,167.383657590483,0.000973071143905482
3.55,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.000683972515218265,0.00941375259116707,0.0138525682671587,64819.1758497641,144042.612999476,291.232145059689,0.000808245830317555
3.56,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.000615576106289245,0.00930790307275994,0.0138072628638324,63279.5956485331,140621.323663407,451.066097938361,0.000683972515218265
3.57,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.00062947581454441,0.00927213831681563,0.0138290508588702,62287.0418059143,138415.648457587,576.053580955776,0.000615576106289245
3.58,NaN,NaN,1,0,4.11606518686165e-07,0,1,1,1,0.000805096339184818,0.00935770262001962,0.0139689814202487,62304.4572029131,138454.349339807,566.467060859259,0.00062947581454441
3.59,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.00105453248494327,0.00959724908646999,0.0142588319850883,64165.5166867334,142590.03708163,329.673183833273,0.000805096339184818
3.6,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.00135818300039648,0.0099391159031063,0.0146490351832397,67985.1917835607,151078.203963468,182.766638077153,0.00105453248494327
3.61,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.001574279942198,0.0102507652698653,0.0150082939111643,73302.0220182638,162893.382262808,472.583231689454,0.00135818300039648
3.62,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.00161288290781966,0.0104240576978132,0.0152298918887714,78102.1845246574,173560.410054794,1152.01574594718,0.001574279942198
3.63,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.00149791446234969,0.0104479016430308,0.0153036681124904,80607.9035353967,179128.674523104,1638.08266962192,0.00161288290781966
3.64,NaN,NaN,1,0,4.11606518686165e-07,0,1,1,1,0.00135017938567407,0.010369262046991,0.0152766322370612,80686.8246436846,179304.054763744,1662.70349676624,0.00149791446234969
3.65,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.00113471798507333,0.0102371320835483,0.0151960198828164,79441.4681932312,176536.595984958,1442.61147178937,0.00135017938567407
3.66,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.00093937077494796,0.0100817387877389,0.01509240821258,77307.6053949215,171794.678655381,1140.90216684939,0.00113471798507333
3.67,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.00078013520289381,0.00992399720704691,0.0149856453646166,75047.9290856647,166773.175745922,916.767918982298,0.00093937077494796
3.68,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.000669276324093346,0.00978403985324866,0.0148949534854495,72953.9664341875,162119.925409306,790.222883614461,0.00078013520289381
3.69,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.000626378427225855,0.00969148017392236,0.0148492587666243,71275.5539149356,158390.119810968,739.794720480791,0.000669276324093346
3.7,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.000685101941230879,0.00969352124413172,0.0148953451962716,70386.0299454106,156413.39987869,723.883415340974,0.000626378427225855
3.71,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.000879430955650183,0.00984381870206164,0.0150867939740561,70911.9812023085,157582.180449574,714.441373774698,0.000685101941230879
3.72,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.00118885892209209,0.0101475790928172,0.015429219491498,73614.7228114315,163588.272914292,823.200063412674,0.000879430955650183
3.73,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.00149297762232507,0.0105055451838686,0.0158243854295893,78627.9478773017,174728.77306067,1410.33215895583,0.00118885892209209
3.74,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.00164694198688914,0.0107704017085563,0.0161264782044868,84463.2930161979,187696.206702662,2616.03480610174,0.00149297762232507
3.75,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.00161019509029444,0.0108713871748212,0.0162661262254907,88660.8797423359,197024.177205191,3775.39585088627,0.00164694198688914
3.76,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.00144607602186528,0.0108345901546373,0.016270023662975,89994.4183052529,199987.596233895,4190.33463317134,0.00161019509029444
3.77,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.00123470406447258,0.0107159421064203,0.0161937783600407,89036.5348843188,197858.966409597,3920.19948925885,0.00144607602186528
3.78,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.00102692609405197,0.0105580661995542,0.0160791111094069,86894.3535353067,193098.563411793,3364.80445180619,0.00123470406447258
3.79,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.00084714378577225,0.0103870980629052,0.0159510855831148,84351.988580284,187448.863511742,2800.26785363201,0.00102692609405197
3.8,NaN,NaN,1,0,4.11606518686165e-07,1,1,1,1,0.00070828913080571,0.0102223438416655,0.0158280150471628,81831.9424322682,181848.760960596,2336.37423158357,0.00084714378577225
