Time,Event,EventTime,H1,H2,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,X1_3,XX1,SS,gg1,z1
3.3,NaN,NaN,1,0,8.87762191007602e-07,1,1,1,1,-0.00022822018990481,-0.0019889845780083,-0.00580849687473088,8418.98061975758,18708.8458216835,4648.57623954012,-0.000227728232564235
3.31,NaN,NaN,1,0,8.87762191007602e-07,1,1,1,1,-0.000228617744567387,-0.00194604481687562,-0.00567740357368277,8053.05360905116,17895.6746867804,5067.93797178477,-0.00022822018990481
3.32,NaN,NaN,1,0,8.87762191007602e-07,1,1,1,1,-0.000228939011670653,-0.00190416192286323,-0.00554933587843163,7703.40036411085,17118.6674758019,5495.14369704996,-0.000228617744567387
3.33,NaN,NaN,1,0,8.87762191007602e-07,1,1,1,1,-0.000229198630186939,-0.00186330826172798,-0.00542422621792861,7369.31092944483,16376.2465098774,5929.19161025524,-0.000228939011670653
3.34,NaN,NaN,1,0,8.87762191007602e-07,1,1,1,1,-0.000229408429986898,-0.00182345723014359,-0.00530200839183589,7050.10227909939,15666.8939535542,6369.14022153851,-0.000229198630186939
3.35,1,0.23,1,0,3.94827367418493e-07,1,1,1,1,-0.000229577970883643,-0.00178458316205417,-0.00518261755886429,6745.11815832412,14989.1514629425,0,-0.000229408429986898
3.36,NaN,NaN,1,0,3.94827367418493e-07,1,1,1,1,-0.00022971497823863,-0.00174666125045709,-0.00506599022229697,6453.72871550632,14341.6193677918,7.16755955624304,-0.000229577970883643
3.37,NaN,NaN,1,0,3.94827367418493e-07,1,1,1,1,-0.000229825694978253,-0.0017096674817165,-0.00495206421332548,6175.32997839078,13722.9555075351,28.0084254675567,-0.00022971497823863
3.38,NaN,NaN,1,0,3.94827367418493e-07,1,1,1,1,-0.000229915166061277,-0.00167357858006332,-0.0048407786727032,5909.34321704044,13131.8738156454,61.5686958447962,-0.000229825694978253
3.39,NaN,NaN,1,0,3.94827367418493e-07,1,1,1,1,-0.000229987468359237,-0.00163837196038605,-0.00473207403112362,5655.2142268021,12567.1427262269,106.944474786185,-0.000229915166061277
3.4,NaN,NaN,1,0,3.94827367418493e-07,1,1,1,1,-0.000230045896424637,-0.00160402568777899,-0.00462589198865176,5412.4125572482,12027.5834605516,163.279705698212,-0.000229987468359237
3.41,NaN,NaN,1,0,3.94827367418493e-07,1,1,1,1,-0.000230093112611712,-0.00157051844260723,-0.0045221754934732,5180.43070728545,11512.0682384121,229.764044055493,-0.000230045896424637
3.42,NaN,NaN,1,0,3.94827367418493e-07,1,1,1,1,-0.000230131268390216,-0.00153782949008463,-0.00442086872017338,4958.78330204892,11019.5184489976,305.630781789326,-0.000230093112611712
3.43,NaN,NaN,1,0,3.94827367418493e-07,1,1,1,1,-0.000230162102380071,-0.00150593865355217,-0.00432191704771828,4747.00626358695,10548.902807971,390.154831794777,-0.000230131268390216
3.44,NaN,NaN,1,0,3.94827367418493e-07,0,1,1,1,-0.000185920072016966,-0.00147482629079874,-0.00422526703727371,4544.65598449256,10099.2355210946,482.650778210739,-0.000230162102380071
3.45,NaN,NaN,1,0,3.94827367418493e-07,1,1,1,1,-0.000194434680901277,-0.0014433937348413,-0.00413086640997319,4305.1485279008,9566.99672866845,606.299099159094,-0.000185920072016966
3.46,NaN,NaN,1,0,3.94827367418493e-07,1,1,1,1,-0.00020131540445756,-0.00141293537039287,-0.00403862697281732,4128.96720850336,9175.48268556302,710.143252084575,-0.000194434680901277
3.47,NaN,NaN,1,0,3.94827367418493e-07,1,1,1,1,-0.000206875772209181,-0.0013833875942836,-0.00394850798563891,3959.23319306959,8798.2959845991,820.487265671788,-0.00020131540445756
3.48,NaN,NaN,1,0,3.94827367418493e-07,1,1,1,1,-0.000211369149872208,-0.00135469600047868,-0.00386046792356681,3795.93550532422,8435.41223405383,936.752836754074,-0.000206875772209181
3.49,NaN,NaN,1,0,3.94827367418493e-07,1,1,1,1,-0.000215000284308721,-0.00132681368857294,-0.00377446481962258,3639.00878588464,8086.68619085475,1058.39479373035,-0.000211369149872208
3.5,NaN,NaN,1,0,3.94827367418493e-07,1,1,1,1,-0.000217934633095943,-0.00129969989508314,-0.00369045653750269,3488.34598939249,7751.87997642776,1184.89868523489,-0.000215000284308721
3.51,NaN,NaN,1,0,3.94827367418493e-07,1,1,1,1,-0.000220305903825687,-0.00127331888563906,-0.00360840098802157,3343.80878988242,7430.6861997387,1315.7791765448,-0.000217934633095943
3.52,NaN,NaN,1,0,3.94827367418493e-07,0,1,1,1,-0.000177955199115579,-0.00124763905805158,-0.0035282563001036,3205.23601214745,7122.746693661,1450.57882711811,-0.000220305903825687
3.53,NaN,NaN,1,0,3.94827367418493e-07,1,1,1,1,-0.000187998203390683,-0.00122155267778371,-0.00344998095512189,3033.05574496265,6740.12387769477,1627.72919120504,-0.000177955199115579
3.54,NaN,NaN,1,0,3.94827367418493e-07,0,1,1,1,-0.00015184708793245,-0.00119634738481668,-0.00337349683978709,2913.11908109045,6473.59795797877,1763.48195770688,-0.000187998203390683
3.55,NaN,NaN,1,0,3.94827367418493e-07,1,1,1,1,-0.000166900029878707,-0.00117087515607657,-0.00329877271619359,2759.97195839645,6133.27101865877,1946.81577383298,-0.00015184708793245
3.56,NaN,NaN,1,0,3.94827367418493e-07,1,1,1,1,-0.000179064432689013,-0.00114639121467398,-0.00322573901613525,2654.69822988275,5899.32939973944,2082.62750345951,-0.000166900029878707
3.57,NaN,NaN,1,0,3.94827367418493e-07,1,1,1,1,-0.000188894583915244,-0.00112280101644171,-0.0031543716408935,2552.17452489236,5671.49894420524,2222.4973215811,-0.000179064432689013
3.58,NaN,NaN,1,0,3.94827367418493e-07,1,1,1,1,-0.000196838407762371,-0.00110002584027169,-0.00308464407392107,2452.64216825592,5450.3159294576,2365.71387419211,-0.000188894583915244
3.59,1,0.24,1,0,1.29765882431621e-07,1,1,1,1,-0.000203257875363825,-0.00107799980835509,-0.00301652800690575,2356.26642770746,5236.14761712768,0,-0.000196838407762371
3.6,NaN,NaN,1,0,1.29765882431621e-07,1,1,1,1,-0.0002084454984883,-0.00105666747683523,-0.0029499938420751,2263.14975040763,5029.22166757251,2.15828766606572,-0.000203257875363825
3.61,NaN,NaN,1,0,1.29765882431621e-07,1,1,1,1,-0.000212637658236174,-0.00103598188744928,-0.00288501109456733,2173.34366434087,4829.65258742415,8.47202215778237,-0.0002084454984883
3.62,NaN,NaN,1,0,1.29765882431621e-07,1,1,1,1,-0.000216025376065709,-0.00101590299173146,-0.00282154871412063,2086.85910736271,4637.46468302824,18.6992549573898,-0.000212637658236174
3.63,NaN,NaN,1,0,1.29765882431621e-07,1,1,1,1,-0.000218763017945499,-0.000996396376318221,-0.00275957534163679,2003.67517563648,4452.6115014144,32.5991659383534,-0.000216025376065709
3.64,NaN,NaN,1,0,1.29765882431621e-07,1,1,1,1,-0.000220975328249692,-0.000977432231607585,-0.00269905951318912,1923.7464021641,4274.99200480911,49.933959374285,-0.000218763017945499
3.65,NaN,NaN,1,0,1.29765882431621e-07,0,1,1,1,-0.000178547029526491,-0.000958984517105396,-0.00263996982163068,1847.00872961389,4104.46384358642,70.4706093153803,-0.000220975328249692
3.66,NaN,NaN,1,0,1.29765882431621e-07,1,1,1,1,-0.000188476466280384,-0.00093995198809581,-0.00258227504400877,1742.3164747601,3871.81438835578,102.934899940985,-0.000178547029526491
3.67,NaN,NaN,1,0,1.29765882431621e-07,1,1,1,1,-0.000196500523556699,-0.000921625754545297,-0.00252590723208372,1677.39313156992,3727.54029237759,128.361017908291,-0.000188476466280384
3.68,NaN,NaN,1,0,1.29765882431621e-07,1,1,1,1,-0.000202984828434148,-0.000903942125537178,-0.00247084508321165,1614.2643585307,3587.25413006823,156.453270224267,-0.000196500523556699
3.69,NaN,NaN,1,0,1.29765882431621e-07,1,1,1,1,-0.000208224847080053,-0.000886847879932726,-0.00241706583989834,1553.05304106786,3451.22898015079,186.988435948935,-0.000202984828434148
3.7,NaN,NaN,1,0,1.29765882431621e-07,1,1,1,1,-0.000212459348067959,-0.000870298300030548,-0.0023645456990764,1493.83905653705,3319.64234786011,219.760834807543,-0.000208224847080053
3.71,NaN,NaN,1,0,1.29765882431621e-07,1,1,1,1,-0.000215881282192293,-0.000854255581509037,-0.00231326013984635,1436.66734730587,3192.59410512416,254.578139768239,-0.000212459348067959
3.72,NaN,NaN,1,0,1.29765882431621e-07,1,1,1,1,-0.00021864657453364,-0.000838687547471599,-0.0022631841853951,1381.55492633746,3070.12205852768,291.259073317298,-0.000215881282192293
3.73,NaN,NaN,1,0,1.29765882431621e-07,1,1,1,1,-0.000220881229397022,-0.000823566608264561,-0.00221429261178829,1328.49681235123,2952.21513855829,329.63216403356,-0.00021864657453364
3.74,NaN,NaN,1,0,1.29765882431621e-07,1,1,1,1,-0.000222687071869359,-0.000808868919930119,-0.00216656011389535,1277.4709706456,2838.82437921245,369.535072402076,-0.000220881229397022
3.75,NaN,NaN,1,0,1.29765882431621e-07,1,1,1,1,-0.000224146387617995,-0.000794573703201461,-0.00211996143673607,1228.44237105782,2729.87193568404,410.814200131882,-0.000222687071869359
3.76,NaN,NaN,1,0,1.29765882431621e-07,1,1,1,1,-0.000225325672348994,-0.000780662692256327,-0.0020744714789457,1181.36628480783,2625.25841068407,453.324422440039,-0.000224146387617995
3.77,NaN,NaN,1,0,1.29765882431621e-07,1,1,1,1,-0.000226278661774391,-0.000767119688351847,-0.00203006537376895,1136.19093850844,2524.86875224097,496.928857791066,-0.000225325672348994
3.78,NaN,NaN,1,0,1.29765882431621e-07,1,1,1,1,-0.000227048780152971,-0.000753930198236702,-0.00198671855195406,1092.85963330064,2428.57696289031,541.498633492699,-0.000226278661774391
3.79,NaN,NaN,1,0,1.29765882431621e-07,1,1,1,1,-0.000227671118975648,-0.000741081141093894,-0.00194440679007777,1051.3124239449,2336.24983098868,586.912630398151,-0.000227048780152971
3.8,NaN,NaN,1,0,1.29765882431621e-07,1,1,1,1,-0.000228174035956963,-0.000728560610884497,-0.00190310624715335,1011.4874390642,2247.74986458711,633.057203322426,-0.000227671118975648
