Time,Event,EventTime,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,X1_3,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
1.79,NaN,NaN,1.81131339582171e-07,1,1.14079456068793e-08,0.00122307902219579,0.0101496081418294,-5.6619321670982e-07,-0.0119325378011387,-0.0330917516220094,2633519.85833782,526703.971667564,82537.9000609517,-5.70397280343965e-07,0.234022685642551,0.406956034484089,0.0257439953494129,0.629907124111064,0.0499071241110636
1.8,NaN,NaN,1.81131339582171e-07,1,1.13238643341964e-08,0.00119325321377424,0.00992719936117879,-5.60418153888223e-07,-0.0116415528095363,-0.0323655250852495,2517876.13867061,503575.227734122,92061.7350992198,-5.6619321670982e-07,0.234022685642551,0.453259826810822,0.0297167995887031,0.634112590466806,0.0541125904668065
1.81,NaN,NaN,1.81131339582171e-07,1,1.12083630777645e-08,0.00116415475504385,0.0097093524031664,-5.53425051412586e-07,-0.0113576639280877,-0.0316542369088025,2407180.46228141,481436.092456281,101888.494311651,-5.60418153888223e-07,0.234022685642551,0.380463895404858,0.0347080187476492,0.631992793807276,0.0519927938072757
1.82,1,0.18,1.22844484858075e-07,1,1.10685010282517e-08,0.00113576590444261,0.00949598562767417,-5.45498105527601e-07,-0.0110806980742501,-0.0309576179309584,2301228.72170857,460245.744341714,0,-5.53425051412586e-07,0.234019207178663,0.448693635498284,0.032922048257194,0.637076021652279,0.0570760216522795
1.83,NaN,NaN,1.22844484858075e-07,1,1.0909962110552e-08,0.00110806935392229,0.00928701836768458,-5.36865961884691e-07,-0.0108104863933757,-0.0302754022876365,2199824.78068977,439964.956137955,228.752830588368,-5.45498105527601e-07,0.234019207178663,0.448972563151454,0.0348411777265294,0.636029667866961,0.0560296678669615
1.84,NaN,NaN,1.22844484858075e-07,1,1.07373192376938e-08,0.00108104821820945,0.00908237094063276,-5.27712392655599e-07,-0.0105468641542507,-0.0296073274443136,2102780.18967822,420556.037935643,895.727745109465,-5.36865961884691e-07,0.234019207178663,0.449763068368925,0.0380484655176272,0.638008871240619,0.0580088712406189
1.85,NaN,NaN,1.22844484858075e-07,1,1.0554247853112e-08,0.00105468602436037,0.00888196465825782,-5.18184924618294e-07,-0.0102896706474431,-0.0289531342232721,2009913.90986349,401982.781972698,1973.00970302245,-5.27712392655599e-07,0.234019207178663,0.389583719354659,0.0353797332213752,0.631701294937212,0.0517012949372118
1.86,NaN,NaN,1.22844484858075e-07,1,1.03636984923659e-08,0.00102896670159687,0.00868572183503585,-5.08401811403657e-07,-0.0100387490863396,-0.0283125668264225,1921052.04554932,384210.409109864,3433.98837670878,-5.18184924618294e-07,0.234019207178663,0.420821509928024,0.0438102838093935,0.636142096521368,0.056142096521368
1.87,NaN,NaN,1.22844484858075e-07,1,1.01680362280731e-08,0.00100387457141082,0.00849356579527188,-4.9845766764194e-07,-0.00979394651076605,-0.0276853728539474,1836027.58473541,367205.516947081,5253.30660408838,-5.08401811403657e-07,0.234019207178663,0.386880102893034,0.0414778434171847,0.639523590801343,0.0595235908013433
1.88,NaN,NaN,1.22844484858075e-07,1,9.9691533528388e-09,0.000979394337927076,0.008305420878925,-4.88428021776613e-07,-0.00955511369309513,-0.0270713033189967,1754680.14774598,350936.029549196,7406.810534061,-4.9845766764194e-07,0.234019207178663,0.384590536633779,0.0401428964319147,0.64324071226651,0.0632407122665102
1.89,NaN,NaN,1.22844484858075e-07,1,9.76856043553226e-09,0.00095551107851503,0.00812121244623679,-4.78372995041815e-07,-0.00932210504675579,-0.0264701126586565,1676855.74374403,335371.148748805,9871.50142746724,-4.88428021776613e-07,0.234019207178663,0.363400115337174,0.0501046388581682,0.639274795509193,0.0592747955091926
1.9,NaN,NaN,1.22844484858075e-07,1,9.5674599008363e-09,0.000932210234640259,0.00794086688122977,-4.68340274283002e-07,-0.00909477853706279,-0.0258815587414008,1602406.53496695,320481.306993391,12625.4890758471,-4.78372995041815e-07,0.234019207178663,0.426818160449954,0.0518884904733793,0.633499485739107,0.0534994857391068
1.91,NaN,NaN,1.22844484858075e-07,1,9.36680548566003e-09,0.000909477602948169,0.00776431159413976,-4.58367514124267e-07,-0.0088729955942937,-0.0253054028712276,1531190.60851691,306238.121703381,15647.9467999741,-4.68340274283002e-07,0.234019207178663,0.365535573639809,0.0500250446510788,0.635202408869272,0.0552024088692718
1.92,NaN,NaN,1.22844484858075e-07,1,9.16735028248535e-09,0.000887299326572312,0.00759147502284261,-4.48484277984019e-07,-0.00865662102894423,-0.0247414097886686,1463071.75553706,292614.351107411,18919.0679899517,-4.58367514124267e-07,0.234019207178663,0.394323669156984,0.0554890765026561,0.641603594649667,0.0616035946496673
1.93,NaN,NaN,1.22844484858075e-07,1,8.96968555968037e-09,0.000865661886660498,0.00742228663333323,-4.38713606428437e-07,-0.00844552294909745,-0.0241893476688574,1397919.25760369,279583.851520738,22420.0241485661,-4.48484277984019e-07,0.234019207178663,0.383369432633572,0.0466715942005269,0.641720224358414,0.0617202243584136
1.94,NaN,NaN,1.22844484858075e-07,1,8.77427212856873e-09,0.000844552094112264,0.00725667691931194,-4.29073284371991e-07,-0.00823957267984653,-0.0236489881168258,1335607.68016299,267121.536032598,26132.9243995933,-4.38713606428437e-07,0.234019207178663,0.365287220596586,0.0525900586081727,0.639877041528718,0.0598770415287184
1.95,NaN,NaN,1.22844484858075e-07,1,8.58146568743982e-09,0.000823957081521642,0.00709457740093074,-4.19576864912439e-07,-0.0080386446847133,-0.0231201061601978,1276016.672841,255203.3345682,30040.7764228414,-4.29073284371991e-07,0.234019207178663,0.402867686084108,0.0565686512465039,0.642189517875329,0.062189517875329
1.96,NaN,NaN,1.22844484858075e-07,1,8.39153729824878e-09,0.000803864295319482,0.00693592062274958,-4.10234496499038e-07,-0.0078426164890082,-0.0226024802394362,1219030.77645502,243806.155291004,34127.4487778773,-4.19576864912439e-07,0.234019207178663,0.386887408414646,0.0525711300338425,0.645151383399981,0.0651513833999808
1.97,NaN,NaN,1.22844484858075e-07,1,8.20468992998077e-09,0.000784261488109881,0.00678064015095056,-4.01053591171789e-07,-0.00765136860507943,-0.022095892195794,1164539.23655525,232907.84731105,38377.6345786174,-4.10234496499038e-07,0.234019207178663,0.378032784632298,0.0555491267950766,0.643502560993431,0.0635025609934311
1.98,NaN,NaN,1.22844484858075e-07,1,8.02107182343577e-09,0.000765136711195494,0.00662867056985549,-3.92039364368166e-07,-0.00746478445940128,-0.0216001272571135,1112435.82332592,222487.164665183,42776.8164812669,-4.01053591171789e-07,0.234019207178663,0.357397112466874,0.0540987304566998,0.642282680818579,0.062282680818579
1.99,NaN,NaN,1.22844484858075e-07,1,7.84078728736331e-09,0.000746478307286747,0.00647994747779039,-3.83195270941968e-07,-0.00728275032145384,-0.0211149740216104,1062618.6576763,212523.731535259,47311.2329484456,-3.92039364368166e-07,0.234019207178663,0.379542397249288,0.0662862582972504,0.648502208289451,0.0685022082894516
2,1,0.18,8.19896059637324e-08,1,7.66390541883936e-09,0.000728274903390143,0.00633440748233843,-3.74523357309993e-07,-0.00710515523434762,-0.0206402244397737,1014990.04335329,202998.008670658,0,-3.83195270941968e-07,0.234017593122688,0.375771499459572,0.0612881319582328,0.644650510529888,0.0646505105298876
2.01,NaN,NaN,8.19896059637324e-08,1,7.49046714619987e-09,0.000710515403871055,0.0061919881950209,-3.66024545820777e-07,-0.0069318909471487,-0.020175673794505,969456.304908683,193891.260981737,104.564358235904,-3.74523357309993e-07,0.234017593122688,0.37607349583947,0.0632217663607666,0.644839208171602,0.0648392081716021
2.02,NaN,NaN,8.19896059637324e-08,1,7.32049091641554e-09,0.000693188983686535,0.00605262822544376,-3.57698864351439e-07,-0.00676285184886118,-0.0197211206796181,925927.631356146,185185.526271229,409.171593018288,-3.66024545820777e-07,0.234017593122688,0.343235118048756,0.0621532723376143,0.650807415867324,0.0708074158673244
2.03,NaN,NaN,8.19896059637324e-08,1,7.15397728702879e-09,0.000676285081783834,0.00591626717494599,-3.49545631643109e-07,-0.00659793490402521,-0.0192763669768088,884317.925354906,176863.585070981,900.69116665619,-3.57698864351439e-07,0.234017593122688,0.376381481719243,0.071432870442584,0.644990213598049,0.0649902135980494
2.04,NaN,NaN,8.19896059637324e-08,1,6.99091263286219e-09,0.000659793394660465,0.00578284562978378,-3.41563606868661e-07,-0.00643703958989007,-0.0188412178312067,844544.657759326,168908.931551865,1566.6343342271,-3.49545631643109e-07,0.234017593122688,0.392401622011698,0.0751970291318581,0.643490992274683,0.0634909922746831
2.05,NaN,NaN,8.19896059637324e-08,1,6.83127213737323e-09,0.000643703870081749,0.00565230515388349,-3.33751110296784e-07,-0.0062800678351231,-0.0184154816256083,806528.727375906,161305.745475181,2395.12689062317,-3.41563606868661e-07,0.234017593122688,0.365951147441409,0.0703504448212255,0.648347772478265,0.0683477724782653
2.06,NaN,NaN,8.19896059637324e-08,1,6.67502220593567e-09,0.00062800670095193,0.00552458828119418,-3.2610612059937e-07,-0.00612692396001628,-0.0179989699534912,770194.325771797,154038.865154359,3374.88294131447,-3.33751110296784e-07,0.234017593122688,0.353448520553694,0.0720651119082698,0.644577033122544,0.0645770331225442
2.07,NaN,NaN,8.19896059637324e-08,1,6.52212241198741e-09,0.000612692319335037,0.00539963850766974,-3.18626353284955e-07,-0.00597751461815333,-0.0175914975909032,735468.806981507,147093.761396301,4495.17966471806,-3.2610612059937e-07,0.234017593122688,0.381115698915017,0.0788027221194924,0.650502624789112,0.070502624789112
2.08,NaN,NaN,8.19896059637324e-08,0,6.3725270656991e-09,0.000597751390621787,0.0052774002829085,-2.41751355632806e-07,-0.0058317487395013,-0.0171928824673125,702282.561961295,140456.512392259,5745.83303468648,-3.18626353284955e-07,0.234017593122688,0.344413449806859,0.0729780072563673,0.649588664645218,0.0695886646452176
2.09,NaN,NaN,8.19896059637324e-08,1,4.83502711265611e-09,0.000583174807838921,0.00515781900147752,-2.47942065828878e-07,-0.00568953577858139,-0.0168029456355065,670568.89248779,134113.778497558,7117.17470527575,-2.41751355632806e-07,0.234017593122688,0.334527069133103,0.0691175342677791,0.649993020414617,0.0699930204146176
2.1,NaN,NaN,8.19896059637324e-08,1,4.95884131657756e-09,0.000568953516466506,0.00504084099394684,-2.5172882670356e-07,-0.00555079111611228,-0.0164215111823971,640263.876717684,128052.775343537,8600.03082462502,-2.47942065828878e-07,0.234017593122688,0.373797384156869,0.0754941578121869,0.649546621722158,0.0695466217221585
2.11,NaN,NaN,8.19896059637324e-08,1,5.0345765340712e-09,0.000555079054602239,0.00492641350019258,-2.53600317702688e-07,-0.00541543011207455,-0.0160484063282821,611306.347983316,122261.269596663,10185.6953560241,-2.5172882670356e-07,0.234017593122688,0.353023279432669,0.0721946629352132,0.652124736581389,0.0721247365813893
2.12,NaN,NaN,8.19896059637324e-08,0,5.07200635405375e-09,0.000541542958268232,0.00481448469923173,-1.89203296070491e-07,-0.00528337020248234,-0.0156834613185894,583637.678310329,116727.535662066,11865.9147830376,-2.53600317702688e-07,0.234017593122688,0.388312474455441,0.0781433175965749,0.654073718244322,0.074073718244322
2.13,NaN,NaN,8.19896059637324e-08,1,3.78406592140982e-09,0.000528336971088239,0.00470500367680009,-2.00775505780131e-07,-0.00515452926745518,-0.0153265093913024,557201.710875666,111440.342175133,13632.8666509067,-1.89203296070491e-07,0.234017593122688,0.378601694697048,0.0823478412357709,0.649962021150968,0.0699620211509683
2.14,NaN,NaN,8.19896059637324e-08,1,4.01551011560262e-09,0.000515452881094998,0.0045979204156305,-2.09017123369035e-07,-0.00502883065852201,-0.0149773866894917,531944.644914809,106388.928982962,15479.1419409426,-2.00775505780131e-07,0.234017593122688,0.341117599028572,0.0907045256002328,0.656820232104446,0.0768202321044464
2.15,NaN,NaN,8.19896059637324e-08,1,4.1803424673807e-09,0.000502883023460608,0.00449318576926057,-2.1459235510973e-07,-0.00490619766255322,-0.0146359323493968,507815.015886342,101563.003177268,17397.7202977622,-2.09017123369035e-07,0.234017593122688,0.350724376281059,0.0812716822303576,0.653398864311624,0.0733988643116244
2.16,NaN,NaN,8.19896059637324e-08,1,4.29184710219459e-09,0.000490619726889999,0.00439075148850108,-2.18037407078317e-07,-0.0047865554534203,-0.0143019883954749,484763.511546837,96952.7023093675,19381.959385632,-2.1459235510973e-07,0.234017593122688,0.376449868692741,0.0869353341875476,0.648003363700179,0.0680033637001789
2.17,NaN,NaN,8.19896059637324e-08,1,4.36074814156633e-09,0.000478655508786929,0.00429057018999344,-2.19785058369783e-07,-0.00466983104285599,-0.0139753997060377,462742.917166708,92548.5834333415,21425.575508134,-2.18037407078317e-07,0.234017593122688,0.346156576402723,0.0839664616060491,0.652487635337989,0.0724876353379888
2.18,1,0.18,5.45602247834699e-08,1,4.39570116739567e-09,0.000466983070340099,0.00419259534594019,-2.20184518710403e-07,-0.00455595323311208,-0.01365601397838,441708.029791314,88341.6059582629,0,-2.19785058369783e-07,0.234016862557304,0.309893224395624,0.0915036905768471,0.653848636177625,0.0738486361776251
2.19,NaN,NaN,5.45602247834699e-08,0,4.40369037420806e-09,0.00045559529178901,0.00409678127368086,-1.67463200391877e-07,-0.00444485257125603,-0.0133436816934809,421615.575803428,84323.1151606856,46.7876191023302,-2.20184518710403e-07,0.234016862557304,0.362772294203694,0.0985686134168508,0.653818490300931,0.0738184903009314
2.2,NaN,NaN,5.45602247834699e-08,1,3.34926400783753e-09,0.000444485227853711,0.00400308312513732,-1.75945597707572e-07,-0.00433646003552588,-0.0130382560803479,402424.128671203,80484.8257342405,182.991707871682,-1.67463200391877e-07,0.234016862557304,0.30584473404432,0.0952914127141593,0.654182390746082,0.074182390746082
2.21,NaN,NaN,5.45602247834699e-08,1,3.51891195415144e-09,0.000433645976370378,0.00391145687614976,-1.81854900986649e-07,-0.0042307110754248,-0.0127395930364975,384094.022782113,76818.8045564226,402.609977579318,-1.75945597707572e-07,0.234016862557304,0.34282731310088,0.0873379587819307,0.652005954304041,0.0720059543040406
2.22,NaN,NaN,5.45602247834699e-08,1,3.63709801973298e-09,0.000423071082300767,0.00382185930265195,-1.85706373623931e-07,-0.00412754115932388,-0.0124475511898296,366587.331680253,73317.4663360505,699.942646935006,-1.81854900986649e-07,0.234016862557304,0.344327295610478,0.0986338215087368,0.652943685123051,0.072943685123051
2.23,NaN,NaN,5.45602247834699e-08,1,3.71412747247862e-09,0.00041275409249264,0.003734247999262,-1.87915932528616e-07,-0.00402688734189279,-0.0121619918055626,349867.736213025,69973.5472426049,1069.57952944335,-1.85706373623931e-07,0.234016862557304,0.305219752669825,0.0897164079831075,0.657150841067337,0.0771508410673372
2.24,NaN,NaN,5.45602247834699e-08,1,3.75831865057232e-09,0.000402688712422851,0.0036485813513904,-1.88819221640157e-07,-0.00392868822299189,-0.0118827787501605,333900.48007389,66780.0960147781,1506.38696120907,-1.87915932528616e-07,0.234016862557304,0.343846333903573,0.0847541387612751,0.651250569593929,0.0712505695939288
2.25,NaN,NaN,5.45602247834699e-08,1,3.77638443280315e-09,0.000392868802086625,0.0035648185244436,-1.88687025205944e-07,-0.00383288390803215,-0.011609778455087,318652.304842192,63730.4609684384,2005.49537622053,-1.88819221640157e-07,0.234016862557304,0.338304327271246,0.0946614208312633,0.65280418879538,0.0728041887953805
2.26,NaN,NaN,5.45602247834699e-08,0,3.77374050411889e-09,0.000383288372033585,0.00348291945297419,-1.42009823910976e-07,-0.00373941596967745,-0.011342859880443,304091.387589591,60818.2775179181,2562.28739133131,-1.88687025205944e-07,0.234016862557304,0.323648387926676,0.107269838487995,0.655934986943244,0.0759349869432437
2.27,NaN,NaN,5.45602247834699e-08,1,2.84019647821951e-09,0.000373941579538039,0.00340284482979456,-1.49194286806649e-07,-0.0036482262956185,-0.0110818944785377,290187.27871649,58037.455743298,3172.38648532345,-1.42009823910976e-07,0.234016862557304,0.312272619935332,0.093910158196652,0.659580865341294,0.0795808653412945
2.28,NaN,NaN,5.45602247834699e-08,1,2.98388573613297e-09,0.000364822613376428,0.00332455609506937,-1.54195695745956e-07,-0.00355926063934833,-0.0108267561191636,276910.837139128,55382.1674278256,3831.6465583538,-1.49194286806649e-07,0.234016862557304,0.325794176628577,0.10976507305731,0.659392339134034,0.0793923391340337
2.29,NaN,NaN,5.45602247834699e-08,1,3.08391391491913e-09,0.000355926048904863,0.00324801541391783,-1.57451366372436e-07,-0.00347246471050697,-0.0105773211393053,264234.212881127,52846.8425762253,4536.139322067,-1.54195695745956e-07,0.234016862557304,0.292359571656323,0.111514890366507,0.651820243747283,0.071820243747283
2.3,NaN,NaN,5.45602247834699e-08,1,3.14902732744872e-09,0.000347246457093692,0.00317318569134472,-1.59314289547192e-07,-0.00338778555337831,-0.0103334682569561,252130.748748281,50426.1497496562,5282.14650351305,-1.57451366372436e-07,0.234016862557304,0.306249293439574,0.107577446539832,0.659638280793711,0.0796382807937109
2.31,NaN,NaN,5.45602247834699e-08,1,3.18628579094384e-09,0.000338778542377191,0.00310003054640269,-1.60069321144894e-07,-0.00330517151228565,-0.0100950785352039,240574.946463831,48114.9892927663,6066.14944389785,-1.59314289547192e-07,0.234016862557304,0.282155484936939,0.104990340482157,0.653657416399111,0.073657416399111
2.32,NaN,NaN,5.45602247834699e-08,1,3.20138642289788e-09,0.00033051713919316,0.00302851430143459,-1.5994626499072e-07,-0.00322457219822608,-0.00986203534636333,229542.417791528,45908.4835583056,6884.81986377752,-1.60069321144894e-07,0.234016862557304,0.262406725203502,0.094611130256964,0.654358570662557,0.0743585706625565
2.33,NaN,NaN,5.45602247834699e-08,1,3.19892529981439e-09,0.000322457208646385,0.00295860197132818,-1.59130445123437e-07,-0.0031459384566375,-0.00963422433619296,219009.837632645,43801.967526529,7735.01101781531,-1.5994626499072e-07,0.234016862557304,0.26803325950709,0.0962966584357376,0.651793348156581,0.0717933481565814
2.34,NaN,NaN,5.45602247834699e-08,1,3.18260890246874e-09,0.000314593835285374,0.00289025925279572,-1.57771249166361e-07,-0.00306922233620965,-0.00941153338823486,208954.899022044,41790.9798044089,8613.74922405704,-1.59130445123437e-07,0.234016862557304,0.316980331654071,0.111223099075058,0.655015738556114,0.0750157385561145
2.35,1,0.17,3.67322015613723e-08,1,3.15542498332721e-09,0.000306922223983478,0.00282345251368917,-1.55989032137587e-07,-0.00299437705866396,-0.00919385258830725,199356.269951049,39871.2539902097,0,-1.57771249166361e-07,0.234016566943563,0.295887641928731,0.0989474829528365,0.658009906105683,0.0780099061056831
2.36,NaN,NaN,3.67322015613723e-08,1,3.11978064275173e-09,0.000299437696916908,0.00275814878236063,-1.53880695321142e-07,-0.00292135698943885,-0.00898107418917884,190193.551947398,38038.7103894796,21.5605380688926,-1.55989032137587e-07,0.234016566943563,0.296709136759264,0.111045645174432,0.659613950914226,0.0796139509142263
2.37,NaN,NaN,3.67322015613723e-08,1,3.07761390642285e-09,0.00029213569063328,0.00269431573707635,-1.5152419444713e-07,-0.00285011760922592,-0.00877309257544936,181447.240345031,36289.4480690062,84.2938507876424,-1.53880695321142e-07,0.234016566943563,0.30710132459616,0.118547991343253,0.662742791284038,0.0827427912840376
2.38,NaN,NaN,3.67322015613723e-08,1,3.03048388894261e-09,0.000285011753205262,0.00263192169549199,-1.48982182640651e-07,-0.00278061548631026,-0.00856980422865864,173098.68617878,34619.737235756,185.39042330157,-1.5152419444713e-07,0.234016566943563,0.284048146887,0.11337349472037,0.663561321627697,0.0835613216276971
2.39,NaN,NaN,3.67322015613723e-08,1,2.97964365281302e-09,0.000278061541464617,0.00257093560419564,-1.46304954173077e-07,-0.00271280824967409,-0.00837110769264376,165130.059641356,33026.0119282711,322.18578705764,-1.48982182640651e-07,0.234016566943563,0.261951320417414,0.109999220841823,0.652956126264254,0.0729561262642543
2.4,NaN,NaN,3.67322015613723e-08,1,2.92609908346153e-09,0.000271280818312594,0.00251132702832465,-1.43532823188648e-07,-0.00264665456282821,-0.00817690353916215,157524.315042203,31504.8630084406,492.153844417887,-1.46304954173077e-07,0.234016566943563,0.269274782348012,0.122597997423969,0.660758588732777,0.0807585887327772
2.41,NaN,NaN,3.67322015613723e-08,1,2.87065646377297e-09,0.000264665450103077,0.00245306614126166,-1.40698045832565e-07,-0.00258211409833948,-0.00798709433379642,150265.157209944,30053.0314419888,692.900478125586,-1.43532823188648e-07,0.234016566943563,0.292784338971218,0.104749526386326,0.660192541481437,0.0801925414814374
2.42,NaN,NaN,3.67322015613723e-08,1,2.8139609166513e-09,0.00025821140409536,0.00239612371441449,-1.37826373400558e-07,-0.00251914751302652,-0.00780158460215507,143337.009282194,28667.4018564388,922.157434338679,-1.40698045832565e-07,0.234016566943563,0.256074003370303,0.110753117486182,0.658818831575453,0.0788188315754526
2.43,NaN,NaN,3.67322015613723e-08,1,2.75652746801116e-09,0.000251914745973728,0.00234047110708436,-1.34938307316309e-07,-0.00245771642379811,-0.007620280796382,136724.981828544,27344.9963657088,1177.77646834952,-1.37826373400558e-07,0.234016566943563,0.272863171386089,0.108081875290101,0.652513602624553,0.0725136026245526
2.44,NaN,NaN,3.67322015613723e-08,0,2.69876614632617e-09,0.000245771637431305,0.00228608025642614,-1.01996110026753e-07,-0.00239778338411144,-0.00744309126198617,130414.843254426,26082.9686508852,1457.72374250238,-1.34938307316309e-07,0.234016566943563,0.252894893056469,0.118873484161902,0.65989253152795,0.0798925315279504
2.45,NaN,NaN,3.67322015613723e-08,0,2.03992220053505e-09,0.0002397783338159,0.00223292366750424,-7.53752568594842e-08,-0.00233931112810225,-0.00726992620500176,124392.990466057,24878.5980932114,1760.07451717987,-1.01996110026753e-07,0.234016566943563,0.233653928084718,0.104433793365632,0.662452287593204,0.0824522875932039
2.46,NaN,NaN,3.67322015613723e-08,1,1.50750513718968e-09,0.000233931108543028,0.00218097440344717,-8.28462822271159e-08,-0.00228226418579761,-0.00710069763433241,118646.417794003,23729.2835588006,2083.00830718648,-7.53752568594842e-08,0.234016566943563,0.248813527462649,0.129037770284245,0.65667144467347,0.0766714446734702
2.47,NaN,NaN,3.67322015613723e-08,1,1.65692564454232e-09,0.000228226414617195,0.00213020606815695,-8.83669597909944e-08,-0.00222660862947085,-0.0069353193615118,113162.703877213,22632.5407754427,2424.80323699681,-8.28462822271159e-08,0.234016566943563,0.260971573007933,0.107524673741164,0.660286644207128,0.0802866442071281
2.48,NaN,NaN,3.67322015613723e-08,1,1.76733919581989e-09,0.000222660859267402,0.00208059280624296,-9.23235229553847e-08,-0.00217231047982899,-0.00677370699176669,107929.982868136,21585.9965736272,2783.83137315897,-8.83669597909944e-08,0.234016566943563,0.26738294535883,0.122494938098207,0.653551764196641,0.0735517641966406
2.49,NaN,NaN,3.67322015613723e-08,1,1.84647045910769e-09,0.000217231044565904,0.00203210930034616,-9.50278191979187e-08,-0.00211933659565116,-0.00661577786068396,102936.909519083,20587.3819038166,3158.55501309859,-9.23235229553847e-08,0.234016566943563,0.249849796840154,0.114815225906995,0.660324677609773,0.0803246776097727
2.5,NaN,NaN,3.67322015613723e-08,0,1.90055638395837e-09,0.000211933656392054,0.00198473075214424,-6.97441252943768e-08,-0.00206765465153644,-0.00646145100358551,98172.6430957857,19634.5286191571,3547.52200592973,-9.50278191979187e-08,0.234016566943563,0.26447997881947,0.111190128264698,0.662425153039573,0.0824251530395726
2.51,NaN,NaN,3.67322015613723e-08,1,1.39488250588754e-09,0.000206765462207101,0.00193843287316879,-7.58292313478582e-08,-0.0020172324583994,-0.00631064712519048,93626.8246677988,18725.3649335598,3949.36172071683,-6.97441252943768e-08,0.234016566943563,0.21496428766531,0.111773073172148,0.662469506580587,0.0824695065805874
2.52,1,0.17,2.4534116761948e-08,0,1.51658462695716e-09,0.000201723243103748,0.00189319187570831,-5.65703077523713e-08,-0.00196804005968388,-0.00616328854699688,89289.5538122043,17857.9107624409,0,-7.58292313478582e-08,0.234016431446426,0.227298036059171,0.126508721285997,0.658985816813697,0.0789858168136966
2.53,NaN,NaN,2.4534116761948e-08,1,1.13140615504743e-09,0.000196804003427529,0.00184898445702686,-6.4275083062137e-08,-0.00192004684632847,-0.00601929922841532,85151.3800114978,17030.2760022996,9.81982554756476,-5.65703077523713e-08,0.234016431446426,0.219521300450144,0.113799000724259,0.665095846140673,0.0850958461406732
2.54,NaN,NaN,2.4534116761948e-08,1,1.28550166124274e-09,0.000192004682273378,0.0018057878057079,-7.00630071936237e-08,-0.00187322423136351,-0.00587860468815733,81203.2668540577,16240.6533708115,38.3803861861865,-6.4275083062137e-08,0.234016431446426,0.213809172950716,0.121000150920709,0.652474136689968,0.0724741366899677
2.55,NaN,NaN,2.4534116761948e-08,1,1.40126014387247e-09,0.000187322420945322,0.00176357957807445,-7.43121105511473e-08,-0.0018275436206598,-0.00574113202011926,77436.5892456107,15487.3178491221,84.386277827226,-7.00630071936237e-08,0.234016431446426,0.228347428995333,0.117917286186255,0.660005738616493,0.0800057386164928
2.56,NaN,NaN,2.4534116761948e-08,1,1.48624221102295e-09,0.000182754360031366,0.00172233790295755,-7.73276503490045e-08,-0.00178297712663221,-0.00560680983907301,73843.1035035274,14768.6207007055,146.610150149802,-7.43121105511473e-08,0.234016431446426,0.210828662811975,0.127807677342646,0.657696971585165,0.0776969715851649
2.57,NaN,NaN,2.4534116761948e-08,1,1.54655300698009e-09,0.000178297710773855,0.00168204136540666,-7.93560803237847e-08,-0.00173949754923444,-0.00547556825271662,70414.9350326293,14082.9870065259,223.889497822735,-7.73276503490045e-08,0.234016431446426,0.197832512243277,0.1244853880536,0.653909219332926,0.0739092193329257
2.58,NaN,NaN,2.4534116761948e-08,1,1.58712160647569e-09,0.000173949753168957,0.0016426689983077,-8.05963396591733e-08,-0.00169707835775799,-0.0053473388340317,67144.5621166415,13428.9124233283,315.123593596271,-7.93560803237847e-08,0.234016431446426,0.221961977525287,0.125836041362555,0.664193243639947,0.0841932436399475
2.59,NaN,NaN,2.4534116761948e-08,1,1.61192679318347e-09,0.000169707834146561,0.0016042002740931,-8.12089755481923e-08,-0.00165569367335028,-0.00522205459396503,64024.800403662,12804.9600807324,419.270557304238,-8.05963396591733e-08,0.234016431446426,0.220882835890654,0.133932838358787,0.661902521768529,0.0819025217685294
2.6,NaN,NaN,2.4534116761948e-08,1,1.62417951096385e-09,0.000165569365822099,0.00156661509654876,-8.13235151034991e-08,-0.00161531825218157,-0.00509964995444769,61048.7880568095,12209.7576113619,535.344555059044,-8.12089755481923e-08,0.234016431446426,0.218938373248049,0.122414980835201,0.655201373440506,0.0752013734405058
2.61,NaN,NaN,2.4534116761948e-08,1,1.62647030206998e-09,0.000161531823813233,0.00152989379272224,-8.10444225545829e-08,-0.00157592746920219,-0.00498006072176252,58209.9715423916,11641.9943084783,662.413123153168,-8.13235151034991e-08,0.234016431446426,0.191350372919641,0.125110468366668,0.667058549307089,0.087058549307089
2.62,NaN,NaN,2.4534116761948e-08,1,1.62088845109166e-09,0.000157592745615588,0.00149401710493516,-8.04559132065213e-08,-0.00153749730244108,-0.00486322406026814,55502.0920290676,11100.4184058135,799.594611402077,-8.10444225545829e-08,0.234016431446426,0.218841853639757,0.132931298091986,0.657013159100972,0.0770131591009718
2.63,NaN,NaN,2.4534116761948e-08,1,1.60911826413043e-09,0.000153749729032613,0.00145896618290258,-7.96258435409796e-08,-0.00150000431780481,-0.004749078466486,52919.172372555,10583.834474511,946.055740875556,-8.04559132065213e-08,0.234016431446426,0.209885228715701,0.116324855775205,0.655513191823657,0.0755131918236571
2.64,NaN,NaN,2.4534116761948e-08,1,1.59251687081959e-09,0.000150000430655471,0.00142472257596099,-7.86088547425992e-08,-0.00146342565434195,-0.00463756374355496,50455.504661461,10091.1009322922,1101.00927116776,-7.96258435409796e-08,0.234016431446426,0.180382529965054,0.136383294278879,0.654536738150522,0.0745367381505223
