Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
5.21,NaN,NaN,1.81195133137762e-15,1,1.18563631186355e-16,2.63233956585475e-07,-6.0808060566498e-15,-2.56814470100688e-06,3.33921945049057e-07,6.67843890098114e-08,4.83529415699037e-08,-5.92818155931777e-15,0.79999888008307,0.196897571919377,0.0411314453318026,0.615327509747038,0.0353275097470385
5.22,1,0.26,9.73922109445414e-16,1,1.21616121132996e-16,2.56814470100682e-07,-6.17601299131091e-15,-2.50551535633172e-06,3.17868549482505e-07,6.3573709896501e-08,0,-6.0808060566498e-15,0.79999888008307,0.173120396684269,0.0375311373479365,0.616911285132296,0.0369112851322962
5.23,NaN,NaN,9.73922109445414e-16,1,1.23520259826218e-16,2.50551535633167e-07,-6.22294434650064e-15,-2.44441335348747e-06,3.02586587459937e-07,6.05173174919874e-08,3.76455789780818e-11,-6.17601299131091e-15,0.79999888008307,0.198798508795274,0.0423322295882956,0.617252483661061,0.037252483661061
5.24,NaN,NaN,9.73922109445414e-16,1,1.24458886930013e-16,2.44441335348742e-07,-6.22754049809716e-15,-2.38480144518773e-06,2.88039007911027e-07,5.76078015822054e-08,1.46943516458181e-10,-6.22294434650064e-15,0.79999888008307,0.203480626080386,0.0369583737855746,0.615521564559804,0.0355215645598045
5.25,NaN,NaN,9.73922109445414e-16,1,1.24550809961943e-16,2.38480144518769e-07,-6.20458776253373e-15,-2.32664329249581e-06,2.74190538152873e-07,5.48381076305745e-08,3.22665867051736e-10,-6.22754049809716e-15,0.79999888008307,0.199336289509278,0.041430184371058,0.616827782962076,0.0368277829620761
5.26,NaN,NaN,9.73922109445414e-16,1,1.24091755250675e-16,2.32664329249577e-07,-6.16131633252054e-15,-2.26990344267302e-06,2.61007598595986e-07,5.22015197191972e-08,5.59879030125339e-10,-6.20458776253373e-15,0.79999888008307,0.193368009280239,0.0458724792676407,0.618865706920965,0.0388657069209647
5.27,NaN,NaN,9.73922109445414e-16,1,1.23226326650411e-16,2.26990344267299e-07,-6.10173304458152e-15,-2.21454730756681e-06,2.48458221537514e-07,4.96916443075027e-08,8.53928578820824e-10,-6.16131633252054e-15,0.79999888008307,0.167957322412617,0.0443635328359875,0.620682132464617,0.0406821324646167
5.28,NaN,NaN,9.73922109445414e-16,1,1.2203466089163e-16,2.21454730756678e-07,-6.02248240786424e-15,-2.16054114252599e-06,2.36511973845693e-07,4.73023947691386e-08,1.20042484157172e-09,-6.10173304458152e-15,0.79999888008307,0.184921249057861,0.0451992212555186,0.618530267071028,0.0385302670710276
5.29,NaN,NaN,9.73922109445414e-16,1,1.20449648157285e-16,2.16054114252595e-07,-5.93521770708379e-15,-2.10785202583007e-06,2.251398833495e-07,4.50279766698999e-08,1.59522919947831e-09,-6.02248240786424e-15,0.79999888008307,0.18381217204897,0.0413964846417276,0.620461777294621,0.0404617772946208
5.3,NaN,NaN,9.73922109445414e-16,1,1.18704354141676e-16,2.10785202583004e-07,-5.83384326376494e-15,-2.0564478386209e-06,2.14314368755887e-07,4.28628737511773e-08,2.03444106467977e-09,-5.93521770708379e-15,0.79999888008307,0.167778531489534,0.0462090818262762,0.617562161132609,0.0375621611326094
5.31,NaN,NaN,9.73922109445414e-16,1,1.16676865275299e-16,2.05644783862087e-07,-5.72971365809817e-15,-2.00629724532272e-06,2.04009172926294e-07,4.08018345852587e-08,2.51438550651522e-09,-5.83384326376494e-15,0.79999888008307,0.177111515140156,0.0426465485798182,0.619408049967627,0.0394080499676266
5.32,NaN,NaN,9.73922109445414e-16,1,1.14594273161963e-16,2.00629724532269e-07,-5.62260029932567e-15,-1.95736967454077e-06,1.9419929935076e-07,3.8839859870152e-08,3.03160149391779e-09,-5.72971365809817e-15,0.79999888008307,0.17258986159622,0.0503707646457332,0.620489172533448,0.0404891725334484
5.33,NaN,NaN,9.73922109445414e-16,1,1.12452005986513e-16,1.95736967454074e-07,-5.51106284562724e-15,-1.90963530042486e-06,1.84860951667433e-07,3.69721903334865e-08,3.58283072394241e-09,-5.62260029932567e-15,0.79999888008307,0.170744720623495,0.0425044657701913,0.619949772072087,0.0399497720720873
5.34,NaN,NaN,9.73922109445414e-16,1,1.10221256912545e-16,1.90963530042484e-07,-5.39054667813266e-15,-1.8630650244878e-06,1.75971476080956e-07,3.51942952161913e-08,4.16500700784513e-09,-5.51106284562724e-15,0.79999888008307,0.191610896219258,0.0444952307365279,0.615449139312808,0.0354491393128079
5.35,NaN,NaN,9.73922109445414e-16,1,1.07810933562653e-16,1.86306502448777e-07,-5.28026072012852e-15,-1.81763045786707e-06,1.67509306541276e-07,3.35018613082552e-08,4.77524618746824e-09,-5.39054667813266e-15,0.79999888008307,0.171077511421495,0.0486164773259095,0.622110722939943,0.042110722939943
5.36,NaN,NaN,9.73922109445414e-16,1,1.0560521440257e-16,1.81763045786705e-07,-5.16161079754836e-15,-1.77330390401984e-06,1.59453912550419e-07,3.18907825100838e-08,5.41083655603244e-09,-5.28026072012852e-15,0.79999888008307,0.159131179481972,0.0478798878561028,0.617247294013651,0.0372472940136514
5.37,NaN,NaN,9.73922109445414e-16,1,1.03232215950967e-16,1.77330390401982e-07,-5.04428456627878e-15,-1.73005834183838e-06,1.51785749472072e-07,3.03571498944144e-08,6.06922975861967e-09,-5.16161079754836e-15,0.79999888008307,0.187205802373193,0.0505282249913524,0.617471021797887,0.0374710217978869
5.38,NaN,NaN,9.73922109445414e-16,1,1.00885691325576e-16,1.73005834183836e-07,-4.92865966200526e-15,-1.68786740917898e-06,1.44486211222829e-07,2.88972422445657e-08,6.74803214897302e-09,-5.04428456627878e-15,0.79999888008307,0.155056842359451,0.0550528399569811,0.617780471812462,0.0377804718124617
5.39,NaN,NaN,9.73922109445414e-16,1,9.85731932401052e-17,1.68786740917897e-07,-4.81756792964168e-15,-1.64670538679153e-06,1.37537585232381e-07,2.75075170464762e-08,7.44499658017087e-09,-4.92865966200526e-15,0.79999888008307,0.155913429421501,0.0495759574584668,0.620068192198211,0.0400681921982107
5.4,NaN,NaN,9.73922109445414e-16,1,9.63513585928337e-17,1.64670538679152e-07,-4.71090233601204e-15,-1.60654718264133e-06,1.3092300956308e-07,2.61846019126161e-08,8.15801460798998e-09,-4.81756792964168e-15,0.79999888008307,0.172203421616434,0.0562032078520308,0.622667192768192,0.0426671927681916
5.41,NaN,NaN,9.73922109445414e-16,1,9.42180467202407e-17,1.60654718264132e-07,-4.59845038736613e-15,-1.56736831661314e-06,1.2462643208581e-07,2.4925286417162e-08,8.88510908669724e-09,-4.71090233601204e-15,0.79999888008307,0.15313045287898,0.0506108433065005,0.617703811259039,0.0377038112590386
5.42,NaN,NaN,9.73922109445414e-16,1,9.19690077473226e-17,1.56736831661313e-07,-4.48933412020279e-15,-1.52914490558804e-06,1.18632571613568e-07,2.37265143227136e-08,9.6244271380278e-09,-4.59845038736613e-15,0.79999888008307,0.157055856139682,0.0500451043047023,0.618514322531668,0.038514322531668
5.43,NaN,NaN,9.73922109445414e-16,1,8.97866824040557e-17,1.52914490558803e-07,-4.38853234387079e-15,-1.49185364888495e-06,1.12926880898787e-07,2.25853761797574e-08,1.03742334750568e-08,-4.48933412020279e-15,0.79999888008307,0.16275953245068,0.0549310447574452,0.623587926964431,0.0435879269644309
5.44,NaN,NaN,9.73922109445414e-16,0,8.77706468774158e-17,1.49185364888493e-07,-3.35952023391504e-15,-1.45547181405661e-06,1.07495511405544e-07,2.14991022811089e-08,1.1132904063479e-08,-4.38853234387079e-15,0.79999888008307,0.171550190981365,0.0571905395773436,0.621476594451166,0.0414765944511663
5.45,NaN,NaN,9.73922109445414e-16,1,6.71904046783008e-17,1.4554718140566e-07,-3.43566456860701e-15,-1.41997722300914e-06,1.02325279775434e-07,2.04650559550869e-08,1.1898920103115e-08,-3.35952023391504e-15,0.79999888008307,0.169354414966922,0.0539731999458254,0.620751696173737,0.0407516961737366
5.46,NaN,NaN,9.73922109445414e-16,0,6.87132913721401e-17,1.41997722300913e-07,-2.58950016178217e-15,-1.3853482385554e-06,9.74036358798392e-08,1.94807271759678e-08,1.26708623178522e-08,-3.43566456860701e-15,0.79999888008307,0.170669823957981,0.0519619118505067,0.623435803838849,0.0434358038388495
5.47,NaN,NaN,9.73922109445414e-16,1,5.17900032356434e-17,1.38534823855539e-07,-2.77868924102072e-15,-1.3515637511249e-06,9.27186324545675e-08,1.85437264909135e-08,1.3447405527948e-08,-2.58950016178217e-15,0.79999888008307,0.155013278054891,0.0609807591183661,0.620690800546229,0.040690800546229
5.48,1,0.26,5.20883553226981e-16,1,5.55737848204143e-17,1.3515637511249e-07,-2.91878156195849e-15,-1.31860316599398e-06,8.82588961225657e-08,1.76517792245131e-08,0,-2.77868924102072e-15,0.79999888008307,0.149788784408962,0.0584330522442194,0.624307681299839,0.0443076812998387
5.49,NaN,NaN,5.20883553226981e-16,0,5.83756312391698e-17,1.31860316599398e-07,-2.25873734367532e-15,-1.28644639065607e-06,8.40135998742998e-08,1.680271997486e-08,1.04632391983103e-11,-2.91878156195849e-15,0.79999888008307,0.135919410827567,0.0549077028297997,0.621688938578621,0.0416889385786214
5.5,NaN,NaN,5.20883553226981e-16,1,4.51747468735064e-17,1.28644639065606e-07,-2.46260705088114e-15,-1.25507382258222e-06,7.99724368216627e-08,1.59944873643325e-08,4.08408641664597e-11,-2.25873734367532e-15,0.79999888008307,0.154318686650951,0.0575282999657586,0.620771806415395,0.040771806415395
5.51,NaN,NaN,5.20883553226981e-16,1,4.92521410176227e-17,1.25507382258222e-07,-2.61434716671113e-15,-1.22446633733097e-06,7.61255952185708e-08,1.52251190437142e-08,8.96788351303405e-11,-2.46260705088114e-15,0.79999888008307,0.150111997831881,0.0531950699562537,0.623266617093189,0.0432666170931889
5.52,NaN,NaN,5.20883553226981e-16,1,5.22869433342227e-17,1.22446633733096e-07,-2.71862190276368e-15,-1.19460527682623e-06,7.2463734708219e-08,1.44927469416438e-08,1.55605049424341e-10,-2.61434716671113e-15,0.79999888008307,0.160641508890055,0.0606910387342678,0.620036915270961,0.0400369152709616
5.53,NaN,NaN,5.20883553226981e-16,1,5.43724380552736e-17,1.19460527682623e-07,-2.79076903931274e-15,-1.16547243800657e-06,6.89779636751086e-08,1.37955927350217e-08,2.37325113918865e-10,-2.71862190276368e-15,0.79999888008307,0.154174517341696,0.0564801026637176,0.622792159248539,0.0427921592485387
5.54,NaN,NaN,5.20883553226981e-16,1,5.58153807862549e-17,1.16547243800656e-07,-2.83250356210318e-15,-1.13705006172896e-06,6.56598177020426e-08,1.31319635404085e-08,3.33618327295786e-10,-2.79076903931274e-15,0.79999888008307,0.146822734704995,0.0606923263249984,0.620515994696426,0.040515994696426
5.55,NaN,NaN,5.20883553226981e-16,1,5.66500712420636e-17,1.13705006172896e-07,-2.85573285907423e-15,-1.10932082194265e-06,6.25012390570875e-08,1.25002478114175e-08,4.43333862070227e-10,-2.83250356210318e-15,0.79999888008307,0.132529284265084,0.0606342079101858,0.624428374189679,0.0444283741896793
5.56,NaN,NaN,5.20883553226981e-16,1,5.71146571814847e-17,1.10932082194265e-07,-2.85870168555849e-15,-1.08226781512758e-06,5.94945571646722e-08,1.18989114329344e-08,5.65387136603022e-10,-2.85573285907423e-15,0.79999888008307,0.139941609901515,0.0580613572964548,0.622158287452619,0.0421582874526186
5.57,NaN,NaN,5.20883553226981e-16,1,5.71740337111699e-17,1.08226781512758e-07,-2.84605050917753e-15,-1.05587454998978e-06,5.66324700139926e-08,1.13264940027985e-08,6.98756367820212e-10,-2.85870168555849e-15,0.79999888008307,0.134906400516411,0.0591799662376835,0.62025790997033,0.0402579099703304
5.58,NaN,NaN,5.20883553226981e-16,1,5.69210101835507e-17,1.05587454998978e-07,-2.82486669562113e-15,-1.03012493740859e-06,5.39080264594501e-08,1.078160529189e-08,8.42479295826122e-10,-2.84605050917753e-15,0.79999888008307,0.137363386917527,0.0615404311805146,0.622727787089778,0.0427277870897784
5.59,NaN,NaN,5.20883553226981e-16,1,5.64973339124226e-17,1.03012493740858e-07,-2.7965757102788e-15,-1.00500328062889e-06,5.13146093705953e-08,1.02629218741191e-08,9.95650072002713e-10,-2.82486669562113e-15,0.79999888008307,0.137624699306653,0.0670012518977439,0.624677673353173,0.044677673353173
5.6,NaN,NaN,5.20883553226981e-16,0,5.5931514205576e-17,1.00500328062889e-07,-2.15998181728615e-15,-9.80494265692396e-07,4.88459195907645e-08,9.7691839181529e-09,1.15741630260459e-09,-2.7965757102788e-15,0.79999888008307,0.140132097314653,0.0665948448618981,0.620970379338291,0.0409703793382913
5.61,NaN,NaN,5.20883553226981e-16,0,4.3199636345723e-17,9.80494265692393e-08,-1.64554519960764e-15,-9.56582952087631e-07,4.64959606673964e-08,9.29919213347929e-09,1.32697624010978e-09,-2.15998181728615e-15,0.79999888008307,0.144221239823331,0.0617820825116755,0.620480077075962,0.0404800770759624
5.62,NaN,NaN,5.20883553226981e-16,1,3.29109039921529e-17,9.56582952087628e-08,-1.80774576324551e-15,-9.332547636752e-07,4.42590243074306e-08,8.85180486148612e-09,1.50357611580034e-09,-1.64554519960764e-15,0.79999888008307,0.145256214303722,0.065882230835301,0.62572121299045,0.0457212129904497
5.63,NaN,NaN,5.20883553226981e-16,1,3.61549152649102e-17,9.33254763675197e-08,-1.92377170804371e-15,-9.10495479797538e-07,4.21296765418061e-08,8.42593530836121e-09,1.68650760535324e-09,-1.80774576324551e-15,0.79999888008307,0.123697871893866,0.068802781080001,0.621137379893718,0.0411373798937184
5.64,NaN,NaN,5.20883553226981e-16,1,3.84754341608741e-17,9.10495479797536e-08,-2.0055540913209e-15,-8.88291226578631e-07,4.01027445521075e-08,8.02054891042151e-09,1.87510542164344e-09,-1.92377170804371e-15,0.79999888008307,0.138835653558491,0.060662211235809,0.620158511533101,0.0401585115331011
5.65,NaN,NaN,5.20883553226981e-16,0,4.01110818264179e-17,8.88291226578629e-08,-1.52075091883332e-15,-8.66628468484967e-07,3.81733041204522e-08,7.63466082409044e-09,2.068745029351e-09,-2.0055540913209e-15,0.79999888008307,0.134624991620893,0.0575743975074318,0.621694094509975,0.0416940945099753
5.66,NaN,NaN,5.20883553226981e-16,1,3.04150183766663e-17,8.66628468484965e-08,-1.65902144027232e-15,-8.45494000061111e-07,3.63366676916778e-08,7.26733353833557e-09,2.26684047375105e-09,-1.52075091883332e-15,0.79999888008307,0.136336751334719,0.0600460426140034,0.621367327973943,0.0413673279739433
5.67,NaN,NaN,5.20883553226981e-16,1,3.31804288054464e-17,8.45494000061109e-08,-1.76010235839721e-15,-8.24874937922079e-07,3.4588372998714e-08,6.9176745997428e-09,2.46884231992872e-09,-1.65902144027232e-15,0.79999888008307,0.110001975106236,0.0688671492286261,0.621089455824477,0.0410894558244774
5.68,NaN,NaN,5.20883553226981e-16,1,3.52020471679442e-17,8.24874937922077e-08,-1.8330596003228e-15,-8.04758712853897e-07,3.29241722499964e-08,6.58483444999928e-09,2.67423569423424e-09,-1.76010235839721e-15,0.79999888008307,0.129807807915703,0.0601106581040315,0.623339768481032,0.0433397684810324
5.69,NaN,NaN,5.20883553226981e-16,1,3.6661192006456e-17,8.04758712853895e-08,-1.8837327417242e-15,-7.85133062168232e-07,3.13400218191447e-08,6.26800436382894e-09,2.88253842651645e-09,-1.8330596003228e-15,0.79999888008307,0.12975847796952,0.0595759647448859,0.626004984691739,0.046004984691739
5.7,NaN,NaN,5.20883553226981e-16,1,3.76746548344841e-17,7.8513306216823e-08,-1.91394923414008e-15,-7.65986022227074e-07,2.98320724385701e-08,5.96641448771403e-09,3.0932992854148e-09,-1.8837327417242e-15,0.79999888008307,0.119674113645521,0.0670212493334316,0.624511275148438,0.0445112751484382
5.71,NaN,NaN,5.20883553226981e-16,1,3.82789846828015e-17,7.65986022227072e-08,-1.9273085630205e-15,-7.47305921149698e-07,2.83966598620169e-08,5.67933197240338e-09,3.30609630327346e-09,-1.91394923414008e-15,0.79999888008307,0.111000457417653,0.0695333603408517,0.622020914987987,0.0420209149879868
5.72,NaN,NaN,5.20883553226981e-16,1,3.85461712604101e-17,7.47305921149696e-08,-1.92981439091785e-15,-7.29081371697621e-07,2.70302959754224e-08,5.40605919508447e-09,3.52053518606877e-09,-1.9273085630205e-15,0.79999888008307,0.106959113032931,0.0703683511214825,0.623655599263959,0.0436555992639592
5.73,NaN,NaN,5.20883553226981e-16,1,3.8596287818357e-17,7.2908137169762e-08,-1.92452832324483e-15,-7.11301264333094e-07,2.57296603346145e-08,5.14593206692291e-09,3.7362478041557e-09,-1.92981439091785e-15,0.79999888008307,0.122023861742883,0.0654367978913257,0.626665439973956,0.0466654399739562
5.74,1,0.26,2.74761526537483e-16,1,3.84905664648967e-17,7.11301264333092e-08,-1.90970849800782e-15,-6.93954760446736e-07,2.44915921093649e-08,4.89831842187299e-09,0,-1.92452832324483e-15,0.79999888008307,0.103882239842446,0.0634491187834533,0.623741595486515,0.0437415954865151
5.75,NaN,NaN,2.74761526537483e-16,1,3.81941699601564e-17,6.93954760446735e-08,-1.88850931600478e-15,-6.77031285750293e-07,2.33130824142754e-08,4.66261648285508e-09,2.90577538442997e-12,-1.90970849800782e-15,0.79999888008307,0.106690899089011,0.0624135774907578,0.622671493767261,0.0426714937672615
5.76,NaN,NaN,2.74761526537483e-16,1,3.77701863200956e-17,6.77031285750292e-08,-1.8612295961086e-15,-6.60520523830756e-07,2.21912670079198e-08,4.43825340158395e-09,1.1341877220381e-11,-1.88850931600478e-15,0.79999888008307,0.115624304534329,0.0683752903637609,0.61944944430272,0.0394494443027201
5.77,NaN,NaN,2.74761526537483e-16,1,3.72245919221721e-17,6.60520523830755e-08,-1.83099657489199e-15,-6.44412409861485e-07,2.11234193426335e-08,4.2246838685267e-09,2.49042918494787e-11,-1.8612295961086e-15,0.79999888008307,0.113470706414515,0.0751784397348894,0.619393436740107,0.0393934367401071
5.78,NaN,NaN,2.74761526537483e-16,1,3.66199314978398e-17,6.44412409861484e-08,-1.79939994943349e-15,-6.28697124466846e-07,2.01069439480532e-08,4.02138878961064e-09,4.32117875377001e-11,-1.83099657489199e-15,0.79999888008307,0.102747049695472,0.0745958801001304,0.62093572097708,0.0409357209770799
5.79,NaN,NaN,2.74761526537483e-16,1,3.59879989886698e-17,6.28697124466845e-08,-1.7682732746062e-15,-6.13365087736355e-07,1.91393701324404e-08,3.82787402648809e-09,6.59047380514815e-11,-1.79939994943349e-15,0.79999888008307,0.108267766578338,0.0701503776630936,0.625298178276185,0.0452981782761849
5.8,NaN,NaN,2.74761526537483e-16,0,3.53654654921239e-17,6.13365087736354e-08,-1.37623124054513e-15,-5.98406953384851e-07,1.82183459865026e-08,3.64366919730052e-09,9.26440047187844e-11,-1.7682732746062e-15,0.79999888008307,0.10727212046077,0.0740096280923116,0.624163125761684,0.0441631257616842
5.81,NaN,NaN,2.74761526537483e-16,1,2.75246248109027e-17,5.9840695338485e-08,-1.41140344950291e-15,-5.83813603046217e-07,1.7341632675882e-08,3.46832653517641e-09,1.23109874094432e-10,-1.37623124054513e-15,0.79999888008307,0.106749697676213,0.0698970140616726,0.625733031302187,0.0457330313021875
5.82,NaN,NaN,2.74761526537483e-16,1,2.82280689900581e-17,5.83813603046216e-08,-1.4299451227745e-15,-5.69576140743149e-07,1.65070990042708e-08,3.30141980085416e-09,1.57001048668487e-10,-1.41140344950291e-15,0.79999888008307,0.0853412294349661,0.0681282266980457,0.620171757352843,0.0401717573528432
5.83,NaN,NaN,2.74761526537483e-16,1,2.859890245549e-17,5.69576140743148e-08,-1.43964454986135e-15,-5.55685887433718e-07,1.57127162450331e-08,3.14254324900662e-09,1.94033687632065e-10,-1.4299451227745e-15,0.79999888008307,0.086285760530019,0.0639316230188867,0.624041289289907,0.044041289289907
5.84,NaN,NaN,2.74761526537483e-16,1,2.87928909972271e-17,5.55685887433717e-08,-1.43916691938602e-15,-5.4213437573198e-07,1.49565532133201e-08,2.99131064266401e-09,2.33940495787923e-10,-1.43964454986135e-15,0.79999888008307,0.0821403065918255,0.0656449890957576,0.620892650142788,0.0408926501427878
5.85,NaN,NaN,2.74761526537483e-16,0,2.87833383877205e-17,5.4213437573198e-08,-1.11027776204087e-15,-5.28913344746101e-07,1.42367715790333e-08,2.84735431580665e-09,2.76469857841272e-10,-1.43916691938602e-15,0.79999888008307,0.0912368604949979,0.0653577098021929,0.620962560759412,0.0409625607594124
5.86,NaN,NaN,2.74761526537483e-16,1,2.22055552408174e-17,5.28913344746101e-08,-1.1592281756736e-15,-5.16014735034855e-07,1.35516214045423e-08,2.71032428090845e-09,3.21385015982987e-10,-1.11027776204087e-15,0.79999888008307,0.0966737899797284,0.0723533529456324,0.619690317195783,0.0396903171957828
5.87,NaN,NaN,2.74761526537483e-16,0,2.3184563513472e-17,5.16014735034854e-08,-8.8405702373691e-16,-5.0343068371983e-07,1.28994368940384e-08,2.57988737880768e-09,3.6846328883703e-10,-1.1592281756736e-15,0.79999888008307,0.091912156939457,0.0783968921004032,0.624323666229635,0.0443236662296355
5.88,NaN,NaN,2.74761526537483e-16,1,1.76811404747382e-17,5.03430683719829e-08,-9.66855322720288e-16,-4.91153519657514e-07,1.22786323533584e-08,2.45572647067168e-09,4.17495329132749e-10,-8.8405702373691e-16,0.79999888008307,0.0832460228286503,0.0676956235398494,0.627249230008816,0.0472492300088163
5.89,NaN,NaN,2.74761526537483e-16,0,1.93371064544058e-17,4.91153519657513e-08,-7.28598982282515e-16,-4.79175758797205e-07,1.16876983352635e-08,2.3375396670527e-09,4.68284419237471e-10,-9.66855322720288e-16,0.79999888008307,0.0859654905785294,0.0733704615412747,0.622490362900026,0.0424903629000264
5.9,NaN,NaN,2.74761526537483e-16,1,1.45719796456503e-17,4.79175758797204e-08,-8.27440834483567e-16,-4.67490099585186e-07,1.11251979789037e-08,2.22503959578074e-09,5.20645801408049e-10,-7.28598982282515e-16,0.79999888008307,0.075585503683788,0.0702271847031177,0.622960447220699,0.0429604472206993
5.91,NaN,NaN,2.74761526537483e-16,0,1.65488166896713e-17,4.67490099585185e-08,-6.15937019022516e-16,-4.5608941854678e-07,1.05897635165217e-08,2.11795270330433e-09,5.74406042443938e-10,-8.27440834483567e-16,0.79999888008307,0.0749864157690619,0.069521705676502,0.622279408397858,0.0422794083978585
5.92,NaN,NaN,2.74761526537483e-16,1,1.23187403804503e-17,4.5608941854678e-08,-7.24483180472359e-16,-4.44966765911701e-07,1.00800929562524e-08,2.01601859125049e-09,6.29402429606667e-10,-6.15937019022516e-16,0.79999888008307,0.0785646870781468,0.079835432525491,0.621773074943781,0.0417730749437808
5.93,NaN,NaN,2.74761526537483e-16,1,1.44896636094472e-17,4.44966765911701e-08,-8.07370910827132e-16,-4.3411536140908e-07,9.59494691641782e-09,1.91898938328356e-09,6.8548239776611e-10,-7.24483180472359e-16,0.79999888008307,0.0816557948418912,0.0804957256241698,0.623718816593309,0.0437188165933095
5.94,NaN,NaN,2.74761526537483e-16,1,1.61474182165426e-17,4.3411536140908e-08,-8.6823133609349e-16,-4.23528590110086e-07,9.13314561908306e-09,1.82662912381661e-09,7.42502984744017e-10,-8.07370910827132e-16,0.79999888008307,0.0733468832461594,0.0744713495855355,0.621651016349524,0.0416510163495245
5.95,NaN,NaN,2.74761526537483e-16,1,1.73646267218698e-17,4.23528590110086e-08,-9.13334046038794e-16,-4.13199998404245e-07,8.69356602281803e-09,1.73871320456361e-09,8.00330314757602e-10,-8.6823133609349e-16,0.79999888008307,0.0654743467024366,0.0806561579944163,0.625123276842164,0.0451232768421643
5.96,NaN,NaN,2.74761526537483e-16,1,1.82666809207759e-17,4.13199998404245e-08,-9.44795860660129e-16,-4.03123290065434e-07,8.27513909569391e-09,1.65502781913878e-09,8.58839107762537e-10,-9.13334046038794e-16,0.79999888008307,0.0653550856835019,0.0739899216370762,0.625636931444124,0.0456369314441236
5.97,NaN,NaN,2.74761526537483e-16,1,1.88959172132026e-17,4.03123290065434e-08,-9.64004235599672e-16,-3.93292322413649e-07,7.87684721881016e-09,1.57536944376203e-09,9.17912213732801e-10,-9.44795860660129e-16,0.79999888008307,0.0746560342374327,0.0800849901944482,0.621971140233311,0.0419711402333108
5.98,NaN,NaN,2.74761526537483e-16,0,1.92800847119934e-17,3.93292322413649e-08,-7.26294995971649e-16,-3.83701102570457e-07,7.49772171457664e-09,1.49954434291533e-09,9.77440170597403e-10,-9.64004235599672e-16,0.79999888008307,0.0588920352920756,0.0793844212574447,0.620723516305232,0.0407235163052323
5.99,NaN,NaN,2.74761526537483e-16,1,1.4525899919433e-17,3.83701102570457e-08,-7.78633460288998e-16,-3.74343783799783e-07,7.13684049406928e-09,1.42736809881386e-09,1.03732078461479e-09,-7.26294995971649e-16,0.79999888008307,0.0606741433101842,0.0775644255155855,0.624737403168624,0.0447374031686241
6,1,0.26,1.43969244191124e-16,0,1.557266920578e-17,3.74343783799783e-08,-6.01593382120898e-16,-3.65214661963246e-07,6.79332581590496e-09,1.35866516318099e-09,0,-7.78633460288998e-16,0.79999888008307,0.0682868426310667,0.0684026729061438,0.619494673699935,0.0394946736999352
6.01,NaN,NaN,1.43969244191124e-16,0,1.2031867642418e-17,3.65214661963246e-08,-4.58525878632632e-16,-3.5630817201662e-07,6.46634215631174e-09,1.29326843126235e-09,8.06465032993362e-13,-6.01593382120898e-16,0.79999888008307,0.0589234622720528,0.080828730849409,0.621387408952189,0.0413874089521888
6.02,NaN,NaN,1.43969244191124e-16,1,9.17051757265264e-18,3.5630817201662e-08,-5.48663401160022e-16,-3.47618884636833e-07,6.15509417708423e-09,1.23101883541685e-09,3.14777698159646e-12,-4.58525878632632e-16,0.79999888008307,0.0576790573223873,0.0818662904613889,0.625035615570574,0.0450356155705744
6.03,NaN,NaN,1.43969244191124e-16,1,1.09732680232004e-17,3.47618884636833e-08,-6.15933714328698e-16,-3.39141502910574e-07,5.85882479447757e-09,1.17176495889551e-09,6.91176224876249e-12,-5.48663401160022e-16,0.79999888008307,0.0519903985574132,0.0801797182957151,0.620603800195373,0.0406038001953731
6.04,NaN,NaN,1.43969244191124e-16,1,1.2318674286574e-17,3.39141502910574e-08,-6.65643479023471e-16,-3.30870859094115e-07,5.57681334026235e-09,1.11536266805247e-09,1.19925758106498e-11,-6.15933714328698e-16,0.79999888008307,0.0533875934358441,0.0789938812495529,0.618947798135027,0.0389477981350266
6.05,NaN,NaN,1.43969244191124e-16,0,1.33128695804694e-17,3.30870859094115e-08,-5.10285274340376e-16,-3.2280191146962e-07,5.3083738099541e-09,1.06167476199082e-09,1.82903742236007e-11,-6.65643479023471e-16,0.79999888008307,0.0500397316015608,0.0796106479658534,0.618885901233627,0.0388859012336272
6.06,NaN,NaN,1.43969244191124e-16,1,1.02057054868075e-17,3.2280191146962e-08,-5.72325332604343e-16,-3.14929741267055e-07,5.05285319654524e-09,1.01057063930905e-09,2.5711004884172e-11,-5.10285274340376e-16,0.79999888008307,0.0530414834107514,0.078284723429245,0.61947655733561,0.0394765573356102
6.07,NaN,NaN,1.43969244191124e-16,1,1.14465066520869e-17,3.14929741267054e-08,-6.18755698753558e-16,-3.07249549680732e-07,4.80962990301574e-09,9.61925980603148e-10,3.41657107961189e-11,-5.72325332604343e-16,0.79999888008307,0.0436380263445492,0.067576715192535,0.620236240229065,0.0402362402290651
6.08,NaN,NaN,1.43969244191124e-16,1,1.23751139750712e-17,3.07249549680732e-08,-6.52697982683134e-16,-2.99756654927758e-07,4.57811223325808e-09,9.15622446651616e-10,4.35708499897935e-11,-6.18755698753558e-16,0.79999888008307,0.0435569425422524,0.0693659953990862,0.621161553514869,0.0411615535148693
