Time,Event,EventTime,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,x1_3,XX1,SS,gg1,z1,chi,Normalized chi
6.91,NaN,NaN,8.80421517558501e-07,1,4.78679096693136e-12,8.29605178610958e-08,1.4194969619311e-06,-2.46071259193126e-10,-8.0937943389374e-07,-4.59773033295567e-06,0.00526996359662732,0.0125475323729222,0.0125475323729222,-2.39339548346568e-10,8395.87906690535,0.122500689412802
6.92,NaN,NaN,8.80421517558501e-07,1,4.92142518386252e-12,8.09379433893738e-08,1.37931909988583e-06,-2.50374398248703e-10,-7.89647098579171e-07,-4.46770655339807e-06,0.00497744227448034,0.011851053034477,0.011851053034477,-2.46071259193126e-10,8395.87906690535,0.122500689412802
6.93,NaN,NaN,8.80421517558501e-07,1,5.00748796497407e-12,7.8964709857917e-08,1.34031196601862e-06,-2.52737697332263e-10,-7.70396080666571e-07,-4.34146819678978e-06,0.00470139346477415,0.011193793963748,0.011193793963748,-2.50374398248703e-10,8395.87906690535,0.122500689412802
6.94,NaN,NaN,8.80421517558501e-07,0,5.05475394664525e-12,7.7039608066657e-08,1.3024404590362e-06,1.6874160649222e-07,-7.5161459496158e-07,-4.2189018596202e-06,0.00444087622951176,0.0105735148321709,0.0105735148321709,-2.52737697332263e-10,8395.87906690535,0.122500689412802
6.95,NaN,NaN,8.80421517558501e-07,1,-3.3748321298444e-09,7.51614594961579e-08,1.26567055788538e-06,1.36312688795153e-07,-7.29169868276727e-07,-4.09989762612258e-06,0.00414981823332385,0.00988051960315202,0.00988051960315202,1.6874160649222e-07,8395.87906690535,0.122500689412802
6.96,NaN,NaN,8.80421517558501e-07,1,-2.72625377590305e-09,7.29169868276725e-08,1.22996928783615e-06,1.10108214273694e-07,-7.08063345157415e-07,-3.9842075080178e-06,0.00392464849839457,0.00934440118665375,0.00934440118665375,1.36312688795153e-07,8395.87906690535,0.122500689412802
6.97,NaN,NaN,8.80421517558501e-07,1,-2.20216428547389e-09,7.08063345157414e-08,1.19526225240477e-06,8.8933624268115e-08,-6.88110595337568e-07,-3.8717636880601e-06,0.00371120568279393,0.00883620400665222,0.00883620400665222,1.10108214273694e-07,8395.87906690535,0.122500689412802
6.98,NaN,NaN,8.80421517558501e-07,0,-1.7786724853623e-09,6.88110595337567e-08,1.16152910641751e-06,2.40813819087394e-07,-6.69160817954044e-07,-3.76249434661168e-06,0.00350892912820513,0.00835459316239317,0.00835459316239317,8.8933624268115e-08,8395.87906690535,0.122500689412802
6.99,NaN,NaN,8.80421517558501e-07,1,-4.81627638174787e-09,6.69160817954044e-08,1.12874830398303e-06,1.94559947859259e-07,-6.46969266480515e-07,-3.65632495324109e-06,0.00328434867119288,0.00781987778855449,0.00781987778855449,2.40813819087394e-07,8395.87906690535,0.122500689412802
7,NaN,NaN,8.80421517558501e-07,0,-3.89119895718518e-09,6.46969266480514e-08,1.09689748597189e-06,3.26171296191986e-07,-6.26446893530411e-07,-3.5530378473601e-06,0.00310649830932941,0.00739642454602241,0.00739642454602241,1.94559947859259e-07,8395.87906690535,0.122500689412802
7.01,NaN,NaN,8.80421517558501e-07,1,-6.52342592383972e-09,6.2644689353041e-08,1.06591135420763e-06,2.63540733819235e-07,-6.03215393737651e-07,-3.45259139264275e-06,0.00291546466810073,0.00694158254309698,0.00694158254309698,3.26171296191986e-07,8395.87906690535,0.122500689412802
7.02,NaN,NaN,8.80421517558501e-07,1,-5.2708146763847e-09,6.0321539373765e-08,1.03577741779246e-06,2.12930391645342e-07,-5.82077812054921e-07,-3.35479510960833e-06,0.00275632948524166,0.00656268925057538,0.00656268925057538,2.63540733819235e-07,8395.87906690535,0.122500689412802
7.03,NaN,NaN,8.80421517558501e-07,1,-4.25860783290683e-09,5.8207781205492e-08,1.00643853288216e-06,1.72033443021831e-07,-5.62689946991283e-07,-3.25962990652171e-06,0.0026062842341754,0.00620543865279857,0.00620543865279857,2.12930391645342e-07,8395.87906690535,0.122500689412802
7.04,NaN,NaN,8.80421517558501e-07,1,-3.44066886043662e-09,5.62689946991282e-08,9.778889719562e-07,1.3898576704217e-07,-5.44772247679033e-07,-3.1670655332307e-06,0.00246442142542671,0.00586767006053979,0.00586767006053979,1.72033443021831e-07,8395.87906690535,0.122500689412802
7.05,NaN,NaN,8.80421517558501e-07,0,-2.77971534084341e-09,5.44772247679032e-08,9.50119659968925e-07,2.8126135608025e-07,-5.28097440974027e-07,-3.077063183084e-06,0.00233010087707144,0.00554785923112249,0.00554785923112249,1.3898576704217e-07,8395.87906690535,0.122500689412802
7.06,NaN,NaN,8.80421517558501e-07,1,-5.625227121605e-09,5.28097440974026e-08,9.23118954924937e-07,2.27255702276683e-07,-5.08359607990264e-07,-2.9895775808833e-06,0.00218218622259801,0.00519568148237621,0.00519568148237621,2.8126135608025e-07,8395.87906690535,0.122500689412802
7.07,NaN,NaN,8.80421517558501e-07,0,-4.54511404553366e-09,5.08359607990264e-08,8.96873274264749e-07,3.52592996902742e-07,-4.90420157418784e-07,-2.90441721761766e-06,0.00206243825140019,0.00491056726523856,0.00491056726523856,2.27255702276683e-07,8395.87906690535,0.122500689412802
7.08,NaN,NaN,8.80421517558501e-07,0,-7.05185993805483e-09,4.90420157418784e-08,8.71325165285079e-07,4.53879067388416e-07,-4.69861595624345e-07,-2.82156401051752e-06,0.0019375264635522,0.00461315824655287,0.00461315824655287,3.52592996902742e-07,8395.87906690535,0.122500689412802
7.09,NaN,NaN,8.80421517558501e-07,1,-9.07758134776833e-09,4.69861595624345e-08,8.46469203155053e-07,3.66753241614865e-07,-4.47334332075453e-07,-2.74084888023356e-06,0.00182723937351415,0.00435056993693846,0.00435056993693846,4.53879067388416e-07,8395.87906690535,0.122500689412802
7.1,NaN,NaN,8.80421517558501e-07,0,-7.33506483229729e-09,4.47334332075453e-08,8.22254664069881e-07,4.65322074422241e-07,-4.27481178415867e-07,-2.66213087391167e-06,0.00172074317273212,0.00409700755412411,0.00409700755412411,3.66753241614865e-07,8395.87906690535,0.122500689412802
7.11,NaN,NaN,8.80421517558501e-07,1,-9.30644148844482e-09,4.27481178415867e-08,7.98639262173332e-07,3.76003734594447e-07,-4.05708385488904e-07,-2.58543322706287e-06,0.00162408257453967,0.0038668632727135,0.0038668632727135,4.65322074422241e-07,8395.87906690535,0.122500689412802
7.12,NaN,NaN,8.80421517558501e-07,1,-7.52007469188894e-09,4.05708385488904e-08,7.75629968118704e-07,3.03826895593054e-07,-3.86644772016431e-07,-2.51062071105036e-06,0.00152718765919637,0.00363616109332468,0.00363616109332468,3.76003734594447e-07,8395.87906690535,0.122500689412802
7.13,NaN,NaN,8.80421517558501e-07,1,-6.07653791186108e-09,3.86644772016431e-08,7.53186213314967e-07,2.4550190972489e-07,-3.69806239458439e-07,-2.43772160887084e-06,0.00143872506057174,0.00342553585850414,0.00342553585850414,3.03826895593054e-07,8395.87906690535,0.122500689412802
7.14,NaN,NaN,8.80421517558501e-07,1,-4.9100381944978e-09,3.69806239458439e-08,7.31316482661122e-07,1.98370449056403e-07,-3.54800719624305e-07,-2.36674661756187e-06,0.00135683833984732,0.00323056747582694,0.00323056747582694,2.4550190972489e-07,8395.87906690535,0.122500689412802
7.15,NaN,NaN,8.80421517558501e-07,1,-3.96740898112806e-09,3.54800719624305e-08,7.10023985268441e-07,1.60284348171116e-07,-3.41310534333689e-07,-2.29769261045286e-06,0.00128034065303348,0.00304843012627019,0.00304843012627019,1.98370449056403e-07,8395.87906690535,0.122500689412802
7.16,NaN,NaN,8.80421517558501e-07,0,-3.20568696342233e-09,3.41310534333689e-08,6.89307783135747e-07,2.984729098792e-07,-3.29078139934044e-07,-2.23054566483629e-06,0.00120846163967624,0.00287728961827677,0.00287728961827677,1.60284348171116e-07,8395.87906690535,0.122500689412802
7.17,NaN,NaN,8.80421517558501e-07,1,-5.96945819758401e-09,3.29078139934044e-08,6.69163699450788e-07,2.41179363342557e-07,-3.13774052482248e-07,-2.1652834964466e-06,0.00113233977901187,0.0026960470928854,0.0026960470928854,2.984729098792e-07,8395.87906690535,0.122500689412802
7.18,NaN,NaN,8.80421517558501e-07,1,-4.82358726685115e-09,3.13774052482248e-08,6.49585048933888e-07,1.94881307727578e-07,-3.00240403530529e-07,-2.10173598931085e-06,0.00106677278803674,0.00253993520961129,0.00253993520961129,2.41179363342557e-07,8395.87906690535,0.122500689412802
7.19,NaN,NaN,8.80421517558501e-07,1,-3.89762615455155e-09,3.00240403530529e-08,6.30520796793173e-07,1.57468584544992e-07,-2.88165870358077e-07,-2.0399050578157e-06,0.0010058165806793,0.00239480138256977,0.00239480138256977,1.94881307727578e-07,8395.87906690535,0.122500689412802
7.2,NaN,NaN,8.80421517558501e-07,1,-3.14937169089984e-09,2.88165870358077e-08,6.11971517344634e-07,1.27235998005508e-07,-2.77298182906356e-07,-1.97978186542378e-06,0.000948725455015561,0.00225887013098943,0.00225887013098943,1.57468584544992e-07,8395.87906690535,0.122500689412802
7.21,NaN,NaN,8.80421517558501e-07,1,-2.54471996011016e-09,2.77298182906356e-08,5.93934559627064e-07,1.0280559820199e-07,-2.67432807836459e-07,-1.92134922047242e-06,0.000895009139246626,0.00213097414106339,0.00213097414106339,1.27235998005508e-07,8395.87906690535,0.122500689412802
7.22,NaN,NaN,8.80421517558501e-07,1,-2.05611196403981e-09,2.67432807836459e-08,5.76404766141661e-07,8.30638790087112e-08,-2.58403803828399e-07,-1.86458350135793e-06,0.000844334000545761,0.00201031904891848,0.00201031904891848,1.0280559820199e-07,8395.87906690535,0.122500689412802
7.23,NaN,NaN,8.80421517558501e-07,1,-1.66127758017422e-09,2.58403803828399e-08,5.5937505040732e-07,6.71110283984337e-08,-2.5007643144705e-07,-1.80945620177932e-06,0.000796461394074763,0.00189633665255896,0.00189633665255896,8.30638790087112e-08,8395.87906690535,0.122500689412802
7.24,NaN,NaN,8.80421517558501e-07,1,-1.34222056796867e-09,2.5007643144705e-08,5.42836860533742e-07,5.42199181849855e-08,-2.42341180863799e-07,-1.75593516930197e-06,0.000751209604514333,0.0017885942964627,0.0017885942964627,6.71110283984337e-08,8395.87906690535,0.122500689412802
7.25,NaN,NaN,8.80421517558501e-07,1,-1.08439836369971e-09,2.42341180863799e-08,5.26780550790543e-07,4.38029640878064e-08,-2.35108945341296e-07,-1.7039855964308e-06,0.000708430679022997,0.00168673971195952,0.00168673971195952,5.42199181849855e-08,8395.87906690535,0.122500689412802
7.26,NaN,NaN,8.80421517558501e-07,1,-8.76059281756128e-10,2.35108945341296e-08,5.11195678929195e-07,3.5385345716602e-08,-2.28307120606048e-07,-1.65357081201211e-06,0.000667996583650801,0.00159046805631143,0.00159046805631143,4.38029640878064e-08,8395.87906690535,0.122500689412802
7.27,NaN,NaN,8.80421517558501e-07,1,-7.0770691433204e-10,2.28307120606048e-08,4.96071243603591e-07,2.85833659370659e-08,-2.21876452429838e-07,-1.60465291159567e-06,0.000629791136337651,0.00149950270556584,0.00149950270556584,3.5385345716602e-08,8395.87906690535,0.122500689412802
7.28,NaN,NaN,8.80421517558501e-07,1,-5.71667318741317e-10,2.21876452429838e-08,4.81395873478663e-07,2.30869633135815e-08,-2.15768488839324e-07,-1.55719325796418e-06,0.00059370546997705,0.00141358445232631,0.00141358445232631,2.85833659370659e-08,8395.87906690535,0.122500689412802
7.29,NaN,NaN,8.80421517558501e-07,1,-4.61739266271629e-10,2.15768488839324e-08,4.67157977389219e-07,1.86455806074825e-08,-2.09943520927671e-07,-1.51115287703827e-06,0.000559635612945445,0.0013324657451082,0.0013324657451082,2.30869633135815e-08,8395.87906690535,0.122500689412802
7.3,NaN,NaN,8.80421517558501e-07,1,-3.7291161214965e-10,2.09943520927671e-08,4.53345863111451e-07,1.50567452666813e-08,-2.04368918508533e-07,-1.46649276951785e-06,0.000527481307141946,0.00125590787414749,0.00125590787414749,1.86455806074825e-08,8395.87906690535,0.122500689412802
7.31,NaN,NaN,8.80421517558501e-07,1,-3.01134905333626e-10,2.04368918508533e-08,4.39947830855325e-07,1.21568414455191e-08,-1.99017784846047e-07,-1.4231741547035e-06,0.000497145522083103,0.00118367981448358,0.00118367981448358,1.50567452666813e-08,8395.87906690535,0.122500689412802
7.32,NaN,NaN,8.80421517558501e-07,1,-2.43136828910382e-10,1.99017784846047e-08,4.26952246411025e-07,9.81365297594584e-09,-1.93867869234675e-07,-1.38115865977726e-06,0.00046853433734752,0.00111555794606552,0.00111555794606552,1.21568414455191e-08,8395.87906690535,0.122500689412802
7.33,NaN,NaN,8.80421517558501e-07,1,-1.96273059518917e-10,1.93867869234675e-08,4.14347597933153e-07,7.92033742487954e-09,-1.88900687952524e-07,-1.34040846526425e-06,0.000441556999540144,0.00105132618938129,0.00105132618938129,9.81365297594584e-09,8395.87906690535,0.122500689412802
7.34,NaN,NaN,8.80421517558501e-07,1,-1.58406748497591e-10,1.88900687952524e-08,4.02122539579255e-07,6.39055659647853e-09,-1.84100813606646e-07,-1.30088641533136e-06,0.000416126042905242,0.000990776292631528,0.000990776292631528,7.92033742487954e-09,8395.87906690535,0.122500689412802
7.35,NaN,NaN,8.80421517558501e-07,1,-1.27811131929571e-10,1.84100813606646e-08,3.90265924599388e-07,5.15454154475786e-09,-1.79455300561502e-07,-1.26255609990897e-06,0.000392157413400726,0.000933708127144585,0.000933708127144585,6.39055659647853e-09,8395.87906690535,0.122500689412802
7.36,NaN,NaN,8.80421517558501e-07,1,-1.03090830895157e-10,1.79455300561502e-08,3.78766829972671e-07,4.1559127536804e-09,-1.74953220342057e-07,-1.22538191427376e-06,0.000369570566415794,0.000879929920037604,0.000879929920037604,5.15454154475786e-09,8395.87906690535,0.122500689412802
7.37,NaN,NaN,8.80421517558501e-07,1,-8.31182550736081e-11,1.74953220342057e-08,3.67614574282112e-07,3.34911055973412e-09,-1.70585285913251e-07,-1.18932910064064e-06,0.0003482885260139,0.00082925839527119,0.00082925839527119,4.1559127536804e-09,8395.87906690535,0.122500689412802
7.38,NaN,NaN,8.80421517558501e-07,1,-6.69822111946823e-11,1.70585285913251e-08,3.56798730192176e-07,2.69731870471577e-09,-1.66343547786464e-07,-1.15436377543156e-06,0.00032823790347666,0.000781518817801572,0.000781518817801572,3.34911055973412e-09,8395.87906690535,0.122500689412802
7.39,NaN,NaN,8.80421517558501e-07,0,-5.39463740943155e-11,1.66343547786464e-08,3.46309132629455e-07,1.71125570671166e-07,-1.62221148175344e-07,-1.12045294517833e-06,0.000309348878085448,0.000736544947822494,0.000736544947822494,2.69731870471577e-09,8395.87906690535,0.122500689412802
7.4,NaN,NaN,8.80421517558501e-07,0,-3.42251141342332e-09,1.62221148175344e-08,3.36135883553486e-07,3.07233788511271e-07,-1.54091821742834e-07,-1.08756451344159e-06,0.000285488418715559,0.000679734330275139,0.000679734330275139,1.71125570671166e-07,8395.87906690535,0.122500689412802
7.41,NaN,NaN,8.80421517558501e-07,1,-6.14467577022541e-09,1.54091821742834e-08,3.26269354032466e-07,2.48269032663238e-07,-1.42841474085567e-07,-1.05552586371711e-06,0.0002752608113688,0.000655382884211429,0.000655382884211429,3.07233788511271e-07,8395.87906690535,0.122500689412802
7.42,NaN,NaN,8.80421517558501e-07,1,-4.96538065326476e-09,1.42841474085567e-08,3.16657759115122e-07,2.00620287142455e-07,-1.33303462157484e-07,-1.02420071009617e-06,0.000255256396040424,0.000607753323905771,0.000607753323905771,2.48269032663238e-07,8395.87906690535,0.122500689412802
7.43,NaN,NaN,8.80421517558501e-07,0,-4.0124057428491e-09,1.33303462157484e-08,3.07260213028843e-07,3.31068704849451e-07,-1.25160063683307e-07,-9.93623334752422e-07,0.000238149184837707,0.000567021868661207,0.000567021868661207,2.00620287142455e-07,8395.87906690535,0.122500689412802
7.44,NaN,NaN,8.80421517558501e-07,1,-6.62137409698901e-09,1.25160063683307e-08,2.98087000425718e-07,2.67532547062383e-07,-1.14034012705098e-07,-9.63815938362788e-07,0.000233090397453966,0.000554977136795156,0.000554977136795156,3.31068704849451e-07,8395.87906690535,0.122500689412802
7.45,NaN,NaN,8.80421517558501e-07,1,-5.35065094124766e-09,1.14034012705098e-08,2.89144781508828e-07,2.1618963293962e-07,-1.04728749012049e-07,-9.34649723110365e-07,0.000214111349711252,0.000509788927883934,0.000509788927883934,2.67532547062383e-07,8395.87906690535,0.122500689412802
7.46,NaN,NaN,8.80421517558501e-07,1,-4.32379265879241e-09,1.04728749012049e-08,2.80394916933102e-07,1.74699947258953e-07,-9.69025124313933e-08,-9.06165175437363e-07,0.000198391855688566,0.000472361561163252,0.000472361561163252,2.1618963293962e-07,8395.87906690535,0.122500689412802
7.47,NaN,NaN,8.80421517558501e-07,1,-3.49399894517905e-09,9.69025124313933e-09,2.71849552631202e-07,1.4117254946803e-07,-9.02789432469248e-08,-8.78389662317672e-07,0.000184897049803158,0.000440231070959899,0.000440231070959899,1.74699947258953e-07,8395.87906690535,0.122500689412802
7.48,NaN,NaN,8.80421517558501e-07,0,-2.8234509893606e-09,9.02789432469248e-09,2.63516898695295e-07,2.83028512452846e-07,-8.46345356940852e-08,-8.51340126217725e-07,0.000172969469821177,0.000411832071002803,0.000411832071002803,1.4117254946803e-07,8395.87906690535,0.122500689412802
7.49,NaN,NaN,8.80421517558501e-07,1,-5.66057024905693e-09,8.46345356940852e-09,2.55402037865312e-07,2.28714303406149e-07,-7.5668336938926e-08,-8.25025256939773e-07,0.000169702115859902,0.000404052656809291,0.000404052656809291,2.83028512452846e-07,8395.87906690535,0.122500689412802
7.5,NaN,NaN,8.80421517558501e-07,1,-4.57428606812299e-09,7.5668336938926e-09,2.47507577081927e-07,1.84823485181852e-07,-6.82453574888306e-08,-7.99305828731504e-07,0.000155636132864221,0.000370562221105288,0.000370562221105288,2.28714303406149e-07,8395.87906690535,0.122500689412802
7.51,NaN,NaN,8.80421517558501e-07,1,-3.69646970363705e-09,6.82453574888306e-09,2.39791748619447e-07,1.49355698261175e-07,-6.20737676226207e-08,-7.74214371237513e-07,0.000143966076600575,0.000342776372858512,0.000342776372858512,1.84823485181852e-07,8395.87906690535,0.122500689412802
7.52,NaN,NaN,8.80421517558501e-07,1,-2.98711396522349e-09,6.20737676226207e-09,2.3226431137125e-07,1.20694474076623e-07,-5.69176372381126e-08,-7.49772281440243e-07,0.000133937643840647,0.000318899152001541,0.000318899152001541,1.49355698261175e-07,8395.87906690535,0.122500689412802
7.53,NaN,NaN,8.80421517558501e-07,1,-2.41388948153246e-09,5.69176372381126e-09,2.24931684432069e-07,9.75335620969044e-08,-5.25862106794801e-08,-7.25992124341937e-07,0.000125071340702569,0.000297788906434688,0.000297788906434688,1.20694474076623e-07,8395.87906690535,0.122500689412802
7.54,NaN,NaN,8.80421517558501e-07,1,-1.95067124193809e-09,5.25862106794801e-09,2.17797637302578e-07,7.88173955592614e-08,-4.89252397807824e-08,-7.02879486573214e-07,0.000117062336914788,0.000278719849797115,0.000278719849797115,9.75335620969044e-08,8395.87906690535,0.122500689412802
7.55,NaN,NaN,8.80421517558501e-07,1,-1.57634791118523e-09,4.89252397807824e-09,2.10863845971961e-07,6.36929824863417e-08,-4.58099801327448e-08,-6.80434468914804e-07,0.000109716242026611,0.000261229147682407,0.000261229147682407,7.88173955592614e-08,8395.87906690535,0.122500689412802
7.56,NaN,NaN,8.80421517558501e-07,1,-1.27385964972683e-09,4.58099801327448e-09,2.04130340674438e-07,5.14710293490774e-08,-4.31395313833531e-08,-6.58652887210827e-07,0.000102908074536109,0.000245019225085975,0.000245019225085975,6.36929824863417e-08,8395.87906690535,0.122500689412802
7.57,NaN,NaN,8.80421517558501e-07,0,-1.02942058698155e-09,4.31395313833531e-09,1.97595866163245e-07,2.1053999643256e-07,-4.08322636387713e-08,-6.37527237812116e-07,9.65561701138802e-05,0.000229895643128286,0.000229895643128286,5.14710293490774e-08,8395.87906690535,0.122500689412802
7.58,NaN,NaN,8.80421517558501e-07,1,-4.2107999286512e-09,4.08322636387713e-09,1.91258171343632e-07,1.70139036688616e-07,-3.47020483324118e-08,-6.17047472908539e-07,9.42591851469919e-05,0.000224426631302362,0.000224426631302362,2.1053999643256e-07,8395.87906690535,0.122500689412802
7.59,NaN,NaN,8.80421517558501e-07,1,-3.40278073377233e-09,3.47020483324118e-09,1.85114241872559e-07,1.37491322902173e-07,-2.9706588792004e-08,-5.97060213246237e-07,8.62858994134581e-05,0.000205442617651091,0.000205442617651091,1.70139036688616e-07,8395.87906690535,0.122500689412802
7.6,NaN,NaN,8.80421517558501e-07,1,-2.74982645804347e-09,2.9706588792004e-09,1.79118063973869e-07,1.11108926562909e-07,-2.56291333195181e-08,-5.77587502147719e-07,7.96505242287249e-05,0.000189644105306488,0.000189644105306488,1.37491322902173e-07,8395.87906690535,0.122500689412802
7.61,NaN,NaN,8.80421517558501e-07,1,-2.22217853125817e-09,2.56291333195181e-09,1.73276250644314e-07,8.97894689240405e-08,-2.22945022531653e-08,-5.58643187012797e-07,7.39372662369443e-05,0.000176041110087963,0.000176041110087963,1.11108926562909e-07,8395.87906690535,0.122500689412802
7.62,NaN,NaN,8.80421517558501e-07,1,-1.79578937848081e-09,2.22945022531653e-09,1.67592956103838e-07,7.25613208492421e-08,-1.95611104480668e-08,-5.40234627454477e-07,6.88815855559515e-05,0.000164003775133218,0.000164003775133218,8.97894689240405e-08,8395.87906690535,0.122500689412802
7.63,NaN,NaN,8.80421517558501e-07,1,-1.45122641698484e-09,1.95611104480668e-09,1.62070388236342e-07,5.86393194151197e-08,-1.73145207160193e-08,-5.22364071003783e-07,6.43150099312604e-05,0.00015313097602681,0.00015313097602681,7.25613208492421e-08,8395.87906690535,0.122500689412802
7.64,NaN,NaN,8.80421517558501e-07,1,-1.17278638830239e-09,1.73145207160193e-09,1.56709221301134e-07,4.73889829874967e-08,-1.54622344167412e-08,-5.05029760338806e-07,6.01297687324254e-05,0.000143166116029584,0.000143166116029584,5.86393194151197e-08,8395.87906690535,0.122500689412802
7.65,NaN,NaN,8.80421517558501e-07,0,-9.47779659749934e-10,1.54622344167412e-09,1.51508928101641e-07,2.07241262111396e-07,-1.39294817779041e-08,-4.88226823714109e-07,5.62562171206184e-05,0.00013394337409671,0.00013394337409671,4.73889829874967e-08,8395.87906690535,0.122500689412802
7.66,NaN,NaN,8.80421517558501e-07,1,-4.14482524222791e-09,1.39294817779041e-09,1.46468047114232e-07,1.67475053444298e-07,-8.53579084667574e-09,-4.71947990344175e-07,5.78729116568777e-05,0.00013779264680209,0.00013779264680209,2.07241262111396e-07,8395.87906690535,0.122500689412802
7.67,NaN,NaN,8.80421517558501e-07,0,-3.34950106888595e-09,8.53579084667574e-10,1.41584397103251e-07,3.042837763361e-07,-4.24341438695178e-09,-4.56042756833022e-07,5.18805478207351e-05,0.000123525113858893,0.000123525113858893,1.67475053444298e-07,8395.87906690535,0.122500689412802
7.68,NaN,NaN,8.80421517558501e-07,1,-6.085675526722e-09,4.24341438695178e-10,1.36812827049906e-07,2.45896391947971e-07,3.28063821321129e-09,-4.40536099801588e-07,6.1555899461482e-05,0.000146561665384481,0.000146561665384481,3.042837763361e-07,8395.87906690535,0.122500689412802
7.69,NaN,NaN,8.80421517558501e-07,1,-4.91792783895942e-09,-3.28063821321129e-10,1.32160829940476e-07,1.98713949274761e-07,9.19730859954087e-09,-4.25303421719444e-07,5.19525172882694e-05,0.000123696469733975,0.000123696469733975,2.45896391947971e-07,8395.87906690535,0.122500689412802
7.7,1,1.54,8.52674248033014e-09,1,-3.97427898549523e-09,-9.19730859954087e-10,1.27591026515832e-07,1.60586103573146e-07,1.38190509156875e-08,-4.10390487653435e-07,4.50431373310012e-05,0.000107245565073812,0,1.98713949274761e-07,23987.9401911581,0.35000051067615
7.71,NaN,NaN,8.52674248033014e-09,1,-3.21172207146292e-09,-1.38190509156875e-09,1.2311714629603e-07,1.29775184811157e-07,1.73982590288449e-08,-3.95830767870666e-07,3.98892284520937e-05,9.4974353457366e-05,9.4974353457366e-05,1.60586103573146e-07,23987.9401911581,0.35000051067615
7.72,NaN,NaN,8.52674248033014e-09,1,-2.59550369622313e-09,-1.73982590288449e-09,1.18749230361199e-07,1.04877000832249e-07,2.01387951178982e-08,-3.81647921209421e-07,3.58893075216661e-05,8.54507321944431e-05,8.54507321944431e-05,1.29775184811157e-07,23987.9401911581,0.35000051067615
7.73,NaN,NaN,8.52674248033014e-09,1,-2.09754001664498e-09,-2.01387951178982e-09,1.14494376362826e-07,8.47568392683083e-08,2.2205305740654e-08,-3.67857797531635e-07,3.26587067380502e-05,7.77588255667862e-05,7.77588255667862e-05,1.04877000832249e-07,23987.9401911581,0.35000051067615
7.74,NaN,NaN,8.52674248033014e-09,1,-1.69513678536617e-09,-2.2205305740654e-09,1.1035733925949e-07,6.84977513934989e-08,2.37307499887929e-08,-3.54470051701123e-07,2.99518406840796e-05,7.13139063906656e-05,7.13139063906656e-05,8.47568392683083e-08,23987.9401911581,0.35000051067615
7.75,NaN,NaN,8.52674248033014e-09,1,-1.36995502786998e-09,-2.37307499887929e-09,1.06341015510337e-07,5.53587608786024e-08,2.48224828520495e-08,-3.41489443785522e-07,2.7612049650408e-05,6.57429753581143e-05,6.57429753581143e-05,6.84977513934989e-08,23987.9401911581,0.35000051067615
7.76,NaN,NaN,8.52674248033014e-09,0,-1.10717521757205e-09,-2.48224828520495e-09,1.02446833135656e-07,4.63720712041211e-08,2.5567171064283e-08,-3.28916885839467e-07,2.55393133709783e-05,6.08078889785198e-05,6.08078889785198e-05,5.53587608786024e-08,23987.9401911581,0.35000051067615
7.77,NaN,NaN,8.52674248033014e-09,1,-9.27441424082423e-10,-2.5567171064283e-09,9.86750657518399e-08,3.74788852182127e-08,2.60745401639933e-08,-3.16750284038417e-07,2.36721947426448e-05,5.63623684348685e-05,5.63623684348685e-05,4.63720712041211e-08,23987.9401911581,0.35000051067615
7.78,NaN,NaN,8.52674248033014e-09,1,-7.49577704364253e-10,-2.60745401639933e-09,9.50250852115247e-08,3.02922159187035e-08,2.63526579268305e-08,-3.04983850422142e-07,2.19585605577635e-05,5.2282287042294e-05,5.2282287042294e-05,3.74788852182127e-08,23987.9401911581,0.35000051067615
7.79,NaN,NaN,8.52674248033014e-09,1,-6.0584431837407e-10,-2.63526579268305e-09,9.14951551266422e-08,2.44845695498792e-08,2.64487319275783e-08,-2.93611718782588e-07,2.03819527376934e-05,4.85284588992701e-05,4.85284588992701e-05,3.02922159187035e-08,23987.9401911581,0.35000051067615
7.8,NaN,NaN,8.52674248033014e-09,1,-4.89691390997585e-10,-2.64487319275783e-09,8.80835156347762e-08,1.97913018523567e-08,2.64008318996734e-08,-2.82626603993314e-07,1.89228224796121e-05,4.50543392371716e-05,4.50543392371716e-05,2.44845695498792e-08,23987.9401911581,0.35000051067615
7.81,NaN,NaN,8.52674248033014e-09,1,-3.95826037047134e-10,-2.64008318996734e-09,8.4787981197994e-08,1.59985565550312e-08,2.62396452904095e-08,-2.72020164338595e-07,1.75675929169832e-05,4.18276021832934e-05,4.18276021832934e-05,1.97913018523567e-08,23987.9401911581,0.35000051067615
7.82,NaN,NaN,8.52674248033014e-09,1,-3.19971131100625e-10,-2.62396452904095e-09,8.16060493015782e-08,1.29335186037013e-08,2.59898958594198e-08,-2.61783291152508e-07,1.63063759042601e-05,3.88247045339525e-05,3.88247045339525e-05,1.59985565550312e-08,23987.9401911581,0.35000051067615
7.83,NaN,NaN,8.52674248033014e-09,0,-2.58670372074025e-10,-2.59898958594198e-09,7.85349873457523e-08,1.20878935198353e-08,2.56714899872846e-08,-2.51906339827885e-07,1.51315557913257e-05,3.60275137888707e-05,3.60275137888707e-05,1.29335186037013e-08,23987.9401911581,0.35000051067615
