Time,Event,EventTime,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,x1_3,XX1,SS,gg1,z1,chi,Normalized chi
6.18,NaN,NaN,4.30202527724114e-05,0,-7.33095386863944e-43,1.76184763111349e-06,1.8018251218513e-05,2.96210123443924e-41,-1.7188814529353e-05,-5.86041306841986e-05,0.905248737822286,2.15535413767211,2.15535413767211,3.66547693431972e-41,2938.65767370098,0.0428757519706372
6.19,NaN,NaN,4.30202527724114e-05,1,-5.92420246887848e-43,1.71888145293361e-06,1.75812392034481e-05,2.39369770436023e-41,-1.67696309094257e-05,-5.7182674203132e-05,0.86184790929592,2.05201883165695,2.05201883165695,2.96210123443924e-41,2938.65767370098,0.0428757519706372
6.2,NaN,NaN,4.30202527724114e-05,1,-4.78739540872045e-43,1.676963090941e-06,1.71548022592568e-05,1.93436626447513e-41,-1.63606699204376e-05,-5.57956177312054e-05,0.820525778224827,1.95363280529721,1.95363280529721,2.39369770436023e-41,2938.65767370098,0.0428757519706372
6.21,NaN,NaN,4.30202527724114e-05,1,-3.86873252895027e-43,1.6360669920423e-06,1.67386853177983e-05,1.56317685325247e-41,-1.59616822630878e-05,-5.44421314524442e-05,0.78118290581787,1.85995929956636,1.85995929956636,1.93436626447513e-41,2938.65767370098,0.0428757519706372
6.22,NaN,NaN,4.30202527724114e-05,1,-3.12635370650494e-43,1.59616822630743e-06,1.6332639434281e-05,1.26321572052815e-41,-1.55724247177379e-05,-5.31214054753671e-05,0.743724603128003,1.77077286459048,1.77077286459048,1.56317685325247e-41,2938.65767370098,0.0428757519706372
6.23,NaN,NaN,4.30202527724114e-05,1,-2.5264314410563e-43,1.55724247177253e-06,1.5936421641261e-05,1.02081472948456e-41,-1.51926599961464e-05,-5.18326493578038e-05,0.70806070457532,1.68585882041743,1.68585882041743,1.26321572052815e-41,2938.65767370098,0.0428757519706372
6.24,NaN,NaN,4.30202527724114e-05,1,-2.04162945896912e-43,1.51926599961348e-06,1.55497948060878e-05,8.24928549414309e-42,-1.48221565968204e-05,-5.0575091642933e-05,0.67410535224518,1.6050127434409,1.6050127434409,1.02081472948456e-41,2938.65767370098,0.0428757519706372
6.25,NaN,NaN,4.30202527724114e-05,1,-1.64985709882862e-43,1.48221565968096e-06,1.51725274917156e-05,6.66631360210099e-42,-1.44606886638938e-05,-4.93479794062803e-05,0.641776790450102,1.52803997726215,1.52803997726215,8.24928549414309e-42,2938.65767370098,0.0428757519706372
6.26,NaN,NaN,4.30202527724114e-05,1,-1.3332627204202e-43,1.44606886638837e-06,1.48043938208025e-05,5.38710135236662e-42,-1.41080358494474e-05,-4.81505778134201e-05,0.610997170068367,1.45475516682944,1.45475516682944,6.66631360210099e-42,2938.65767370098,0.0428757519706372
6.27,NaN,NaN,4.30202527724114e-05,1,-1.07742027047332e-43,1.4108035849438e-06,1.44451733430213e-05,4.35335969965829e-42,-1.37639831791869e-05,-4.69821696881327e-05,0.581692362195237,1.38498181475057,1.38498181475057,5.38710135236662e-42,2938.65767370098,0.0428757519706372
6.28,NaN,NaN,4.30202527724114e-05,1,-8.70671939931657e-44,1.37639831791782e-06,1.40946509055065e-05,3.51798480017146e-42,-1.34283209213961e-05,-4.58420550907726e-05,0.553791780664732,1.31855185872555,1.31855185872555,4.35335969965829e-42,2938.65767370098,0.0428757519706372
6.29,NaN,NaN,4.30202527724114e-05,1,-7.03596960034292e-44,1.3428320921388e-06,1.37526165263648e-05,2.84291166089696e-42,-1.3100844459086e-05,-4.47295509066113e-05,0.527228213020747,1.25530526909702,1.25530526909702,3.51798480017146e-42,2938.65767370098,0.0428757519706372
6.3,NaN,NaN,4.30202527724114e-05,1,-5.68582332179392e-44,1.31008444590785e-06,1.3418865271178e-05,2.29737965646412e-42,-1.27813541652623e-05,-4.36439904439193e-05,0.501937659536308,1.19508966556264,1.19508966556264,2.84291166089696e-42,2938.65767370098,0.0428757519706372
6.31,NaN,NaN,4.30202527724114e-05,1,-4.59475931292824e-44,1.27813541652553e-06,1.30931971324276e-05,1.85653087942591e-42,-1.2469655281234e-05,-4.25847230415632e-05,0.477859179898683,1.13775995213972,1.13775995213972,2.29737965646412e-42,2938.65767370098,0.0428757519706372
6.32,NaN,NaN,4.30202527724114e-05,1,-3.71306175885181e-44,1.24696552812275e-06,1.27754169117739e-05,1.50027745591111e-42,-1.21655577978906e-05,-4.15511136858932e-05,0.454934747196233,1.08317796951484,1.08317796951484,1.85653087942591e-42,2938.65767370098,0.0428757519706372
6.33,1,1.65,8.253279924272e-07,1,-3.00055491182222e-44,1.21655577978846e-06,1.24653341051223e-05,1.21238621434142e-42,-1.18688763398734e-05,-4.05425426367052e-05,0.433109108860077,1.03121216395257,0,1.50027745591111e-42,8395.8790677158,0.122500689412802
6.34,NaN,NaN,8.253279924272e-07,1,-2.42477242868283e-44,1.18688763398678e-06,1.21627627904118e-05,9.79738998899013e-43,-1.15794300525729e-05,-3.95584050620653e-05,0.412329654230121,0.981737271976478,0.981737271976478,1.21238621434142e-42,8395.8790677158,0.122500689412802
6.35,NaN,NaN,8.253279924272e-07,1,-1.95947799779803e-44,1.15794300525677e-06,1.18675215180625e-05,7.91734922922283e-43,-1.12970424918808e-05,-3.85981106817895e-05,0.392546288430615,0.934634020072892,0.934634020072892,9.79738998899013e-43,8395.8790677158,0.122500689412802
6.36,NaN,NaN,8.253279924272e-07,1,-1.58346984584457e-44,1.1297042491876e-06,1.15794332040193e-05,6.3980732509288e-43,-1.10215415166313e-05,-3.76610834193755e-05,0.373711312255371,0.889788838703264,0.889788838703264,7.91734922922283e-43,8395.8790677158,0.122500689412802
6.37,NaN,NaN,8.253279924272e-07,1,-1.27961465018576e-44,1.10215415166268e-06,1.12983250253319e-05,5.17033417866157e-43,-1.07527591836652e-05,-3.67467610621895e-05,0.355779307776935,0.847093589945083,0.847093589945083,6.3980732509288e-43,8395.8790677158,0.122500689412802
6.38,NaN,NaN,8.253279924272e-07,1,-1.03406683573231e-44,1.07527591836611e-06,1.10240283182103e-05,4.17818841244985e-43,-1.04905316454532e-05,-3.58545949297148e-05,0.338707029407581,0.806445308113289,0.806445308113289,5.17033417866157e-43,8395.8790677158,0.122500689412802
6.39,NaN,NaN,8.253279924272e-07,0,-8.3563768248997e-45,1.04905316454493e-06,1.07563784784996e-05,3.37642748160802e-43,-1.02346990502155e-05,-3.49840495496724e-05,0.322453300152893,0.767745952744983,0.767745952744983,4.17818841244985e-43,8395.8790677158,0.122500689412802
6.4,NaN,NaN,8.253279924272e-07,1,-6.75285496321604e-45,1.02346990502119e-06,1.04952148645164e-05,2.7285180593073e-43,-9.98510544447791e-06,-3.413460234183e-05,0.306978912810978,0.730902173359471,0.730902173359471,3.37642748160802e-43,8395.8790677158,0.122500689412802
6.41,NaN,NaN,8.253279924272e-07,1,-5.45703611861459e-45,9.98510544447459e-07,1.0240380702191e-05,2.2049372718707e-43,-9.74159867800343e-06,-3.33057433093191e-05,0.292246535882086,0.695825085433539,0.695825085433539,2.7285180593073e-43,8395.8790677158,0.122500689412802
6.42,NaN,NaN,8.253279924272e-07,1,-4.4098745437414e-45,9.74159867800035e-07,9.99172299246322e-06,1.78182744889689e-43,-9.50403031104296e-06,-3.24969747372831e-05,0.278220623964559,0.662430057058473,0.662430057058473,2.2049372718707e-43,8395.8790677158,0.122500689412802
6.43,NaN,NaN,8.253279924272e-07,0,-3.56365489779377e-45,9.5040303110401e-07,9.74909242087606e-06,1.43990901607317e-43,-9.27225552384755e-06,-3.17078108986857e-05,0.26486733242365,0.630636505770596,0.630636505770596,1.78182744889689e-43,8395.8790677158,0.122500689412802
6.44,NaN,NaN,8.253279924272e-07,1,-2.87981803214633e-45,9.2722555238449e-07,9.51234326931879e-06,1.16360199516085e-43,-9.04613302838748e-06,-3.09377777671105e-05,0.252154436129921,0.600367705071241,0.600367705071241,1.43990901607317e-43,8395.8790677158,0.122500689412802
6.45,NaN,NaN,8.253279924272e-07,1,-2.32720399032171e-45,9.04613302838502e-07,9.28133332986663e-06,9.40316081105447e-44,-8.8255249822242e-06,-3.0186412736388e-05,0.24005125207352,0.571550600175047,0.571550600175047,1.16360199516085e-43,8395.8790677158,0.122500689412802
6.46,NaN,NaN,8.253279924272e-07,0,-1.88063216221089e-45,8.82552498222191e-07,9.05592382066885e-06,7.59876947669961e-44,-8.6102969044827e-06,-2.94532643468896e-05,0.228528565669887,0.544115632547351,0.544115632547351,9.40316081105447e-44,8395.8790677158,0.122500689412802
6.47,NaN,NaN,8.253279924272e-07,1,-1.51975389533992e-45,8.61029690448057e-07,8.83597930383693e-06,6.14062640427677e-44,-8.40031759387308e-06,-2.87378920183313e-05,0.217558560581159,0.517996572812284,0.517996572812284,7.59876947669961e-44,8395.8790677158,0.122500689412802
6.48,NaN,NaN,8.253279924272e-07,1,-1.22812528085535e-45,8.4003175938711e-07,8.62136760528579e-06,4.96228932230729e-44,-8.19545904871129e-06,-2.80398657889351e-05,0.207114751885892,0.493130361633077,0.493130361633077,6.14062640427677e-44,8395.8790677158,0.122500689412802
6.49,NaN,NaN,8.253279924272e-07,1,-9.92457864461458e-46,8.19545904870946e-07,8.41195973648211e-06,4.0100656996711e-44,-7.99559638889037e-06,-2.73587660607971e-05,0.197171922437692,0.469456958184982,0.469456958184982,4.96228932230729e-44,8395.8790677158,0.122500689412802
6.5,NaN,NaN,8.253279924272e-07,0,-8.0201313993422e-46,7.99559638888867e-07,8.20762981805483e-06,3.24056617242981e-44,-7.8006077797545e-06,-2.66941833513179e-05,0.18770606226088,0.446919195859239,0.446919195859239,4.0100656996711e-44,8395.8790677158,0.122500689412802
6.51,NaN,NaN,8.253279924272e-07,1,-6.48113234485963e-46,7.80060777975292e-07,8.00825500522418e-06,2.61872744846991e-44,-7.61037435782963e-06,-2.60457180505507e-05,0.178694310838563,0.425462644853722,0.425462644853722,3.24056617242981e-44,8395.8790677158,0.122500689412802
6.52,NaN,NaN,8.253279924272e-07,0,-5.23745489693982e-46,7.61037435782816e-07,7.8137154150062e-06,2.11621460092812e-44,-7.42478015836524e-06,-2.54129801843291e-05,0.170114902155334,0.405035481322225,0.405035481322225,2.61872744846991e-44,8395.8790677158,0.122500689412802
6.53,NaN,NaN,8.253279924272e-07,1,-4.23242920185625e-46,7.42478015836387e-07,7.62389405515103e-06,1.71012994872682e-44,-7.24371204464318e-06,-2.4795589183038e-05,0.161947112363384,0.385588362769963,0.385588362769963,2.11621460092812e-44,8395.8790677158,0.122500689412802
6.54,NaN,NaN,8.253279924272e-07,1,-3.42025989745365e-46,7.24371204464192e-07,7.4386767547742e-06,1.38196969260574e-44,-7.06705963901047e-06,-2.4193173655894e-05,0.154171209947031,0.367074309397693,0.367074309397693,1.71012994872682e-44,8395.8790677158,0.122500689412802
6.55,NaN,NaN,8.253279924272e-07,1,-2.76393938521147e-46,7.06705963900929e-07,7.25795209664076e-06,1.11678076435224e-44,-6.89471525559392e-06,-2.36053711706066e-05,0.146768408266625,0.349448591111012,0.349448591111012,1.38196969260574e-44,8395.8790677158,0.122500689412802
6.56,NaN,NaN,8.253279924272e-07,1,-2.23356152870447e-46,6.89471525559283e-07,7.08161135106359e-06,9.02479469919157e-45,-6.72657383465575e-06,-2.30318280382915e-05,0.139720820368443,0.332668619924865,0.332668619924865,1.11678076435224e-44,8395.8790677158,0.122500689412802
6.57,NaN,NaN,8.253279924272e-07,1,-1.80495893983831e-46,6.72657383465474e-07,6.90954841137749e-06,7.2930087947743e-45,-6.56253287855e-06,-2.24721991035143e-05,0.133011415952574,0.31669384750613,0.31669384750613,9.02479469919157e-45,8395.8790677158,0.122500689412802
6.58,NaN,NaN,8.253279924272e-07,1,-1.45860175895486e-46,6.56253287854906e-07,6.74165973095215e-06,5.89353875112747e-45,-6.4024923892408e-06,-2.19261475393411e-05,0.126623980395932,0.301485667609362,0.301485667609362,7.2930087947743e-45,8395.8790677158,0.122500689412802
6.59,NaN,NaN,8.253279924272e-07,1,-1.17870775022549e-46,6.40249238923993e-07,6.57784426170745e-06,4.76261581309612e-45,-6.24635480734439e-06,-2.13933446472793e-05,0.120543075732432,0.287007323172458,0.287007323172458,5.89353875112747e-45,8395.8790677158,0.122500689412802
6.6,NaN,NaN,8.253279924272e-07,1,-9.52523162619223e-47,6.24635480734358e-07,6.41800339409568e-06,3.84870793948948e-45,-6.09402495265768e-06,-2.08734696619931e-05,0.114754003497019,0.273223817850046,0.273223817850046,4.76261581309612e-45,8395.8790677158,0.122500689412802
6.61,NaN,NaN,8.253279924272e-07,1,-7.69741587897895e-47,6.09402495265693e-07,6.26204089851608e-06,3.11017167556496e-45,-5.94540996613722e-06,-2.03662095606793e-05,0.109242769344677,0.26010183177304,0.26010183177304,3.84870793948948e-45,8395.8790677158,0.122500689412802
6.62,NaN,NaN,8.253279924272e-07,1,-6.22034335112993e-47,5.94540996613652e-07,6.10986286812776e-06,2.51335461239745e-45,-5.80041925329303e-06,-1.98712588769954e-05,0.103996049359772,0.247609641332789,0.247609641332789,3.11017167556496e-45,8395.8790677158,0.122500689412802
6.63,NaN,NaN,8.253279924272e-07,1,-5.0267092247949e-47,5.80041925329238e-07,5.961377663028e-06,2.03106196911528e-45,-5.65896442896297e-06,-1.93883195194307e-05,0.0990011579751286,0.235717042797925,0.235717042797925,2.51335461239745e-45,8395.8790677158,0.122500689412802
6.64,NaN,NaN,8.253279924272e-07,1,-4.06212393823056e-47,5.65896442896237e-07,5.81649585576362e-06,1.64131742573781e-45,-5.52095926343385e-06,-1.89171005940157e-05,0.094246017424045,0.22439527958106,0.22439527958106,2.03106196911528e-45,8395.8790677158,0.122500689412802
6.65,NaN,NaN,8.253279924272e-07,1,-3.28263485147562e-47,5.52095926343329e-07,5.67513017814377e-06,1.32636174227813e-45,-5.38631962987649e-06,-1.84573182312674e-05,0.0897191286521288,0.213616972981259,0.213616972981259,1.64131742573781e-45,8395.8790677158,0.122500689412802
6.66,NaN,NaN,8.253279924272e-07,1,-2.65272348455626e-47,5.38631962987597e-07,5.53719546932364e-06,1.0718435348289e-45,-5.25496345306269e-06,-1.80086954172705e-05,0.085409543619315,0.203356056236464,0.203356056236464,1.32636174227813e-45,8395.8790677158,0.122500689412802
6.67,NaN,NaN,8.253279924272e-07,1,-2.14368706965779e-47,5.25496345306221e-07,5.40260862512858e-06,8.66165335243509e-46,-5.12681065933285e-06,-1.7570961828795e-05,0.0813068389257325,0.193587711727934,0.193587711727934,1.0718435348289e-45,8395.8790677158,0.122500689412802
6.68,NaN,NaN,8.253279924272e-07,0,-1.73233067048702e-47,5.1268106593324e-07,5.27128854858966e-06,6.99955136732961e-46,-5.0017831277837e-06,-1.71438536723567e-05,0.0774010906982508,0.184288311186311,0.184288311186311,8.66165335243509e-46,8395.8790677158,0.122500689412802
6.69,NaN,NaN,8.253279924272e-07,1,-1.39991027346592e-47,5.00178312778329e-07,5.14315610166165e-06,5.65639345635e-46,-4.87980464264644e-06,-1.67271135271258e-05,0.0736828506775482,0.175435358756067,0.175435358756067,6.99955136732961e-46,8395.8790677158,0.122500689412802
6.7,NaN,NaN,8.253279924272e-07,1,-1.13127869127e-47,4.87980464264605e-07,5.01813405809563e-06,4.57097680322408e-46,-4.76080084682622e-06,-1.63204901915927e-05,0.0701431234484018,0.167007436781909,0.167007436781909,5.65639345635e-46,8395.8790677158,0.122500689412802
6.71,NaN,NaN,8.253279924272e-07,1,-9.14195360644817e-48,4.76080084682586e-07,4.8961470574387e-06,3.69384292249981e-46,-4.64469919657467e-06,-1.59237385339017e-05,0.0667733447586344,0.158984154187225,0.158984154187225,4.57097680322408e-46,8395.8790677158,0.122500689412802
6.72,NaN,NaN,8.253279924272e-07,1,-7.38768584499962e-48,4.64469919657434e-07,4.77712156013416e-06,2.98502401641548e-46,-4.5314289172678e-06,-1.55366193457659e-05,0.0635653608747509,0.151346097320836,0.151346097320836,3.69384292249981e-46,8395.8790677158,0.122500689412802
6.73,NaN,NaN,8.253279924272e-07,1,-5.97004803283095e-48,4.5314289172675e-07,4.66098580369602e-06,2.41222178785748e-46,-4.42092096026239e-06,-1.5158899199879e-05,0.0605114089247708,0.144074783154216,0.144074783154216,2.98502401641548e-46,8395.8790677158,0.122500689412802
6.74,NaN,NaN,8.253279924272e-07,1,-4.82444357571495e-48,4.42092096026211e-07,4.54766975993235e-06,1.94933572454193e-46,-4.31310796080448e-06,-1.47903503107389e-05,0.057604098181125,0.137152614716964,0.137152614716964,2.41222178785748e-46,8395.8790677158,0.122500689412802
6.75,NaN,NaN,8.253279924272e-07,1,-3.89867144908386e-48,4.31310796080421e-07,4.43710509319255e-06,1.57527379368813e-46,-4.20792419696434e-06,-1.44307503988044e-05,0.0548363922387284,0.130562838663639,0.130562838663639,1.94933572454193e-46,8395.8790677158,0.122500689412802
6.76,NaN,NaN,8.253279924272e-07,1,-3.15054758737626e-48,4.20792419696409e-07,4.32922511961429e-06,1.27299135486973e-46,-4.10530554957297e-06,-1.40798825579049e-05,0.0522015920454816,0.124289504870194,0.124289504870194,1.57527379368813e-46,8395.8790677158,0.122500689412802
6.77,NaN,NaN,8.253279924272e-07,1,-2.54598270973945e-48,4.10530554957274e-07,4.22396476734634e-06,1.02871449780107e-46,-4.00518946313553e-06,-1.37375351258249e-05,0.049693319744489,0.118317427963069,0.118317427963069,1.27299135486973e-46,8395.8790677158,0.122500689412802
6.78,NaN,NaN,8.253279924272e-07,1,-2.05742899560213e-48,4.00518946313532e-07,4.12126053772414e-06,8.31312415389024e-47,-3.90751490769805e-06,-1.34035015579901e-05,0.0473055032892262,0.112632150688634,0.112632150688634,1.02871449780107e-46,8395.8790677158,0.122500689412802
6.79,NaN,NaN,8.253279924272e-07,1,-1.66262483077805e-48,3.90751490769785e-07,4.02105046737535e-06,6.71790213375193e-47,-3.81222234164401e-06,-1.30775803041788e-05,0.0450323617947334,0.107219909035079,0.107219909035079,8.31312415389024e-47,8395.8790677158,0.122500689412802
6.8,NaN,NaN,8.253279924272e-07,1,-1.34358042675039e-48,3.81222234164383e-07,3.9232740912335e-06,5.428790457502e-47,-3.71925367539834e-06,-1.27595746881886e-05,0.0428683915896749,0.102067599023035,0.102067599023035,6.71790213375193e-47,8395.8790677158,0.122500689412802
6.81,NaN,NaN,8.253279924272e-07,1,-1.0857580915004e-48,3.71925367539817e-07,3.8278724064379e-06,4.38704899903103e-47,-3.6285522360164e-06,-1.24492927903877e-05,0.0408083529357799,0.0971627450851903,0.0971627450851903,5.428790457502e-47,8395.8790677158,0.122500689412802
6.82,NaN,NaN,8.253279924272e-07,1,-8.77409799806206e-49,3.62855223601624e-07,3.73478783709893e-06,3.54520939250897e-47,-3.54006273263667e-06,-1.21465473330805e-05,0.0388472573827778,0.0924934699589946,0.0924934699589946,4.38704899903103e-47,8395.8790677158,0.122500689412802
6.83,NaN,NaN,8.253279924272e-07,1,-7.09041878501794e-49,3.54006273263652e-07,3.64396419990803e-06,2.86491207176164e-47,-3.45373122277586e-06,-1.18511555686241e-05,0.0369803557284609,0.0880484660201451,0.0880484660201451,3.54520939250897e-47,8395.8790677158,0.122500689412802
6.84,NaN,NaN,8.253279924272e-07,1,-5.72982414352327e-49,3.45373122277572e-07,3.55534667057225e-06,2.31515836448715e-47,-3.36950507944602e-06,-1.15629391702259e-05,0.0352031265549585,0.0838169679879964,0.0838169679879964,2.86491207176164e-47,8395.8790677158,0.122500689412802
6.85,NaN,NaN,8.253279924272e-07,1,-4.63031672897431e-49,3.3695050794459e-07,3.46888175105385e-06,1.87089799560898e-47,-3.28733295907357e-06,-1.12817241253621e-05,0.0335112653136809,0.0797887269373355,0.0797887269373355,2.31515836448715e-47,8395.8790677158,0.122500689412802
6.86,NaN,NaN,8.253279924272e-07,1,-3.74179599121797e-49,3.28733295907346e-07,3.38451723759572e-06,1.51188763743559e-47,-3.20716477020065e-06,-1.10073406317528e-05,0.0319006739327125,0.0759539855540775,0.0759539855540775,1.87089799560898e-47,8395.8790677158,0.122500689412802
6.87,NaN,NaN,8.253279924272e-07,1,-3.02377527487117e-49,3.20716477020054e-07,3.30220218951383e-06,1.2217684949128e-47,-3.12895164294976e-06,-1.07396229958326e-05,0.0303674509216788,0.0723034545754257,0.0723034545754257,1.51188763743559e-47,8395.8790677158,0.122500689412802
6.88,NaN,NaN,8.253279924272e-07,1,-2.44353698982559e-49,3.12895164294966e-07,3.22188689873863e-06,9.87320894886989e-48,-3.05264589923315e-06,-1.0478409533659e-05,0.0289078819503059,0.0688282903578713,0.0688282903578713,1.2217684949128e-47,8395.8790677158,0.122500689412802
6.89,NaN,NaN,8.253279924272e-07,1,-1.97464178977398e-49,3.05264589923305e-07,3.14352286008733e-06,7.97861913725335e-48,-2.97820102368855e-06,-1.02235424741982e-05,0.0275184308780284,0.0655200735191153,0.0655200735191153,9.87320894886989e-48,8395.8790677158,0.122500689412802
6.9,NaN,NaN,8.253279924272e-07,1,-1.59572382745067e-49,2.97820102368846e-07,3.06706274224984e-06,6.44758595376753e-48,-2.90557163532386e-06,-9.9748678649338e-06,0.0261957312130772,0.0623707886025647,0.0623707886025647,7.97861913725335e-48,8395.8790677158,0.122500689412802
6.91,NaN,NaN,8.253279924272e-07,1,-1.28951719075351e-49,2.90557163532378e-07,2.99246035947121e-06,5.21034578992717e-48,-2.83471345985321e-06,-9.73223547974112e-06,0.024936577980514,0.0593728047155095,0.0593728047155095,6.44758595376753e-48,8395.8790677158,0.122500689412802
6.92,NaN,NaN,8.253279924272e-07,1,-1.04206915798543e-49,2.83471345985314e-07,2.91967064391404e-06,4.21052211560647e-48,-2.76558330270777e-06,-9.49549872897453e-06,0.0237379199796559,0.0565188570944188,0.0565188570944188,5.21034578992717e-48,8395.8790677158,0.122500689412802
6.93,NaN,NaN,8.253279924272e-07,1,-8.42104423121294e-50,2.7655833027077e-07,2.84864961868465e-06,3.40255660579851e-48,-2.69813902270464e-06,-9.2645145717142e-06,0.0225968524122675,0.053802029553018,0.053802029553018,4.21052211560647e-48,8395.8790677158,0.122500689412802
6.94,NaN,NaN,8.253279924272e-07,1,-6.80511321159702e-50,2.69813902270457e-07,2.7793543715071e-06,2.74963321359862e-48,-2.63233950635794e-06,-9.0391434301211e-06,0.0215106098637896,0.0512157377709277,0.0512157377709277,3.40255660579851e-48,8395.8790677158,0.122500689412802
6.95,NaN,NaN,8.253279924272e-07,1,-5.49926642719725e-50,2.63233950635788e-07,2.71174302902968e-06,2.22200059697476e-48,-2.56814464281639e-06,-8.8192491058497e-06,0.0204765596207168,0.0487537133826591,0.0487537133826591,2.74963321359862e-48,8395.8790677158,0.122500689412802
6.96,NaN,NaN,8.253279924272e-07,1,-4.44400119394951e-50,2.56814464281633e-07,2.64577473174874e-06,1.79561645842008e-48,-2.50551529941203e-06,-8.60469869846947e-06,0.019492195308046,0.0464099888286811,0.0464099888286811,2.22200059697476e-48,8395.8790677158,0.122500689412802
6.97,NaN,NaN,8.253279924272e-07,0,-3.59123291684015e-50,2.50551529941197e-07,2.58140960953511e-06,1.45105202498093e-48,-2.44441329780527e-06,-8.39536252584702e-06,0.0185551308314837,0.0441788829321041,0.0441788829321041,1.79561645842008e-48,8395.8790677158,0.122500689412802
6.98,NaN,NaN,8.253279924272e-07,1,-2.90210404996186e-50,2.44441329780522e-07,2.51860875774878e-06,1.17260674980329e-48,-2.38480139071169e-06,-8.19111404644217e-06,0.0176630946098319,0.0420549871662664,0.0420549871662664,1.45105202498093e-48,8395.8790677158,0.122500689412802
6.99,NaN,NaN,8.253279924272e-07,1,-2.34521349960658e-50,2.38480139071164e-07,2.4573342139277e-06,9.47592895370037e-49,-2.3266432391964e-06,-7.99182978347219e-06,0.0168139240836698,0.0400331525801661,0.0400331525801661,1.17260674980329e-48,8395.8790677158,0.122500689412802
7,NaN,NaN,8.253279924272e-07,1,-1.89518579074007e-50,2.32664323919636e-07,2.39754893503706e-06,7.6575739949169e-49,-2.26990339052212e-06,-7.79738925089955e-06,0.0160055604871102,0.0381084773502623,0.0381084773502623,9.47592895370037e-49,8395.8790677158,0.122500689412802
7.01,NaN,NaN,8.253279924272e-07,1,-1.53151479898338e-50,2.26990339052208e-07,2.3392167752656e-06,6.18814680588431e-49,-2.21454725653746e-06,-7.60767488119968e-06,0.0152360438700429,0.0362762949286735,0.0362762949286735,7.6575739949169e-49,8395.8790677158,0.122500689412802
7.02,NaN,NaN,8.253279924272e-07,1,-1.23762936117686e-50,2.21454725653742e-07,2.28230246435594e-06,5.00069093900956e-49,-2.16054109259228e-06,-7.42257195486602e-06,0.014503508358877,0.034532162759231,0.034532162759231,6.18814680588431e-49,8395.8790677158,0.122500689412802
7.03,NaN,NaN,8.253279924272e-07,1,-1.00013818780191e-50,2.16054109259224e-07,2.22677158645613e-06,4.04109835334113e-49,-2.10785197696723e-06,-7.24196853161106e-06,0.0138061776443693,0.0328718515342127,0.0328718515342127,5.00069093900956e-49,8395.8790677158,0.122500689412802
7.04,NaN,NaN,8.253279924272e-07,1,-8.08219670668227e-51,2.1078519769672e-07,2.1725905594799e-06,3.2656439081218e-49,-2.05644779080493e-06,-7.06575538322258e-06,0.0131423606856684,0.0312913349658773,0.0312913349658773,4.04109835334113e-49,8395.8790677158,0.122500689412802
7.05,NaN,NaN,8.253279924272e-07,1,-6.53128781624359e-51,2.0564477908049e-07,2.1197266149636e-06,2.63899296730449e-49,-2.00629719853057e-06,-6.89382592803562e-06,0.012510447620227,0.0297867800481596,0.0297867800481596,3.2656439081218e-49,8395.8790677158,0.122500689412802
7.06,NaN,NaN,8.253279924272e-07,1,-5.27798593460898e-51,2.00629719853054e-07,2.06814777840774e-06,2.1325913288225e-49,-1.95736962875001e-06,-6.72607616698155e-06,0.0119089058697266,0.0283545377850633,0.0283545377850633,2.63899296730449e-49,8395.8790677158,0.122500689412802
7.07,NaN,NaN,8.253279924272e-07,1,-4.26518265764499e-51,1.95736962874998e-07,2.01782285009173e-06,1.72336411355209e-49,-1.90963525561368e-06,-6.56240462117636e-06,0.0113362764326318,0.026991134363409,0.026991134363409,2.1325913288225e-49,8395.8790677158,0.122500689412802
7.08,NaN,NaN,8.253279924272e-07,1,-3.44672822710418e-51,1.90963525561366e-07,1.96872138635037e-06,1.39266432707435e-49,-1.86306498063503e-06,-6.40271227101152e-06,0.0107911703544394,0.0256932627486651,0.0256932627486651,1.72336411355209e-49,8395.8790677158,0.122500689412802
7.09,NaN,NaN,8.253279924272e-07,1,-2.7853286541487e-51,1.86306498063501e-07,1.92081368130109e-06,1.1254231840234e-49,-1.81763041495228e-06,-6.24690249671122e-06,0.0102722653671142,0.0244577746836052,0.0244577746836052,1.39266432707435e-49,8395.8790677158,0.122500689412802
7.1,NaN,NaN,8.253279924272e-07,1,-2.2508463680468e-51,1.81763041495226e-07,1.87407074901117e-06,9.09463478394782e-50,-1.77330386202284e-06,-6.09488102032109e-06,0.00977830268961125,0.023281673070503,0.023281673070503,1.1254231840234e-49,8395.8790677158,0.122500689412802
7.11,NaN,NaN,8.253279924272e-07,1,-1.81892695678956e-51,1.77330386202282e-07,1.82846430609429e-06,7.34944712598651e-50,-1.73005830073969e-06,-5.94655584909398e-06,0.00930808398177052,0.0221621047185012,0.0221621047185012,9.09463478394782e-50,8395.8790677158,0.122500689412802
7.12,NaN,NaN,8.253279924272e-07,1,-1.4698894251973e-51,1.73005830073967e-07,1.7839667547263e-06,5.9391470180867e-50,-1.68786736895955e-06,-5.80183722023936e-06,0.00886046844423993,0.0210963534386665,0.0210963534386665,7.34944712598651e-50,8395.8790677158,0.122500689412802
