Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,Normalized chi
3.24,NaN,NaN,0.000327236636254936,1,-0.999995479351404,-1,0.00149196399206792,-0.000137852685329236,121.913541419996,152.391926774995,152.391926774995,0.0015614356105804,33.3012294760316,0.493828842054171
3.25,NaN,NaN,0.000327236636254936,0,-0.999995656608186,-1,0.00142154568541123,-0.000138987056716991,111.414327820894,139.267909776118,139.267909776118,0.00149196399206792,33.3012294760316,0.493828842054171
3.26,NaN,NaN,0.000327236636254936,1,-0.99999582691466,-1,0.00135063061136732,-0.000139303807899405,101.248415599533,126.560519499417,126.560519499417,0.00142154568541123,33.3012294760316,0.493828842054171
3.27,NaN,NaN,0.000327236636254936,1,-0.999995990543348,-1,0.00127962807680626,-0.000138879733223137,91.4967767401787,114.370970925223,114.370970925223,0.00135063061136732,33.3012294760316,0.493828842054171
3.28,NaN,NaN,0.000327236636254936,1,-0.99999614775609,-1,0.00120890858211788,-0.000137788040668886,82.2228696362217,102.778587045277,102.778587045277,0.00127962807680626,33.3012294760316,0.493828842054171
3.29,NaN,NaN,0.000327236636254936,1,-0.999996298804454,-1,0.00113880565320132,-0.000136098322423176,73.4740973288926,91.8426216611158,91.8426216611158,0.00120890858211788,33.3012294760316,0.493828842054171
3.3,NaN,NaN,0.000327236636254936,1,-0.999996443930149,-1,0.00106961768633653,-0.000133876546712872,65.2833596838978,81.6041996048723,81.6041996048723,0.00113880565320132,33.3012294760316,0.493828842054171
3.31,NaN,NaN,0.000327236636254936,1,-0.999996583365404,-1,0.00100160979529376,-0.00013118506890495,57.670647565977,72.0883094574713,72.0883094574713,0.00106961768633653,33.3012294760316,0.493828842054171
3.32,NaN,NaN,0.000327236636254936,1,-0.999996717333343,-1,0.000935015651045989,-0.000128082659967393,50.6446361901009,63.3057952376261,63.3057952376261,0.00100160979529376,33.3012294760316,0.493828842054171
3.33,NaN,NaN,0.000327236636254936,1,-0.999996846048341,-1,0.000870039305411246,-0.000124624550481113,44.204243069153,55.2553038364413,55.2553038364413,0.000935015651045989,33.3012294760316,0.493828842054171
3.34,NaN,NaN,0.000327236636254936,1,-0.999996969716367,-1,0.000806856990865278,-0.000120862488487114,38.3401233459964,47.9251541824955,47.9251541824955,0.000870039305411246,33.3012294760316,0.493828842054171
3.35,NaN,NaN,0.000327236636254936,1,-0.999997088535315,-1,0.000745618889630856,-0.000116844809547056,33.0360818130604,41.2951022663255,41.2951022663255,0.000806856990865278,33.3012294760316,0.493828842054171
3.36,NaN,NaN,0.000327236636254936,1,-0.999997202695318,-1,0.000686450865967697,-0.000112616517488659,28.2703866177408,35.337983272176,35.337983272176,0.000745618889630856,33.3012294760316,0.493828842054171
3.37,NaN,NaN,0.000327236636254936,1,-0.999997312379056,-1,0.0006294561563574,-0.00010821937439947,24.0169745693094,30.0212182116367,30.0212182116367,0.000686450865967697,33.3012294760316,0.493828842054171
3.38,NaN,NaN,0.000327236636254936,1,-0.999997417762045,-1,0.000574717013001308,-0.000103691998523097,20.2465421520938,25.3081776901172,25.3081776901172,0.0006294561563574,33.3012294760316,0.493828842054171
3.39,NaN,NaN,0.000327236636254936,1,-0.999997519012918,-1,0.000522296296726758,-9.90699688008002e-05,16.9275198646432,21.1593998308041,21.1593998308041,0.000574717013001308,33.3012294760316,0.493828842054171
3.4,1,0.49,-4.66702076458767e-05,1,-0.999997616293697,-1,0.000472239016029631,-9.43859348879878e-05,14.0269304026259,17.5336630032824,0,0.000522296296726758,41.9002902907389,0.624685648204359
3.41,NaN,NaN,-4.66702076458767e-05,1,-0.999997709760051,-1,0.000424573809569608,-8.96697315594853e-05,11.5111335427785,14.3889169284732,14.3889169284732,0.000472239016029631,41.9002902907389,0.624685648204359
3.42,NaN,NaN,-4.66702076458767e-05,1,-0.999997799561545,-1,0.000379314369980295,-8.49484964992328e-05,9.34646242479997,11.683078031,11.683078031,0.000424573809569608,41.9002902907389,0.624685648204359
3.43,NaN,NaN,-4.66702076458767e-05,1,-0.99999788584188,-1,0.000336460807360699,-8.02467905491125e-05,7.49975732492842,9.37469665616052,9.37469665616052,0.000379314369980295,41.9002902907389,0.624685648204359
3.44,NaN,NaN,-4.66702076458767e-05,1,-0.999997968739121,-1,0.000296000951278782,-7.55867195678083e-05,5.93880402432811,7.42350503041013,7.42350503041013,0.000336460807360699,41.9002902907389,0.624685648204359
3.45,NaN,NaN,-4.66702076458767e-05,1,-0.999998048385922,-1,0.000257911590543599,-7.09880571238152e-05,4.63268454986778,5.79085568733473,5.79085568733473,0.000296000951278782,41.9002902907389,0.624685648204359
3.46,NaN,NaN,-4.66702076458767e-05,1,-0.999998124909732,-1,0.000222159650391148,-6.64683673168697e-05,3.55204845371189,4.44006056713986,4.44006056713986,0.000257911590543599,41.9002902907389,0.624685648204359
3.47,NaN,NaN,-4.66702076458767e-05,1,-0.999998198433007,-1,0.000188703307082322,-6.20431270890942e-05,2.66931294709041,3.33664118386301,3.33664118386301,0.000222159650391148,41.9002902907389,0.624685648204359
3.48,NaN,NaN,-4.66702076458767e-05,0,-0.999998269073398,-1,0.000157493040230692,-5.7725847451008e-05,1.95880015458861,2.44850019323577,2.44850019323577,0.000188703307082322,41.9002902907389,0.624685648204359
3.49,NaN,NaN,-4.66702076458767e-05,1,-0.999998336943945,-1,0.000128472623464958,-5.35281931082141e-05,1.39681954631395,1.74602443289244,1.74602443289244,0.000157493040230692,41.9002902907389,0.624685648204359
3.5,NaN,NaN,-4.66702076458767e-05,1,-0.999998402153253,-1,0.000101580054287385,-4.94601000320423e-05,0.961703270439339,1.20212908804917,1.20212908804917,0.000128472623464958,41.9002902907389,0.624685648204359
3.51,NaN,NaN,-4.66702076458767e-05,1,-0.999998464805672,-1,7.67484242170769e-05,-4.55298905717119e-05,0.633801678113781,0.792252097642226,0.792252097642226,0.000101580054287385,41.9002902907389,0.624685648204359
3.52,NaN,NaN,-4.66702076458767e-05,1,-0.999998525001458,-1,5.39067305070039e-05,-4.17443857567115e-05,0.395445833061098,0.494307291326373,0.494307291326373,7.67484242170769e-05,41.9002902907389,0.624685648204359
3.53,1,0.13,-1.28937589138366e-05,1,-0.999998582836938,-1,3.29806308981411e-05,-3.81090144861104e-05,0.23088325228439,0.288604065355488,0,5.39067305070039e-05,52.7851775799747,0.790327177746519
3.54,NaN,NaN,-1.28937589138366e-05,1,-0.999998638404658,-1,1.38931430241878e-05,-3.46279193464808e-05,0.126192551737765,0.157740689672207,0.157740689672207,3.29806308981411e-05,52.7851775799747,0.790327177746519
3.55,NaN,NaN,-1.28937589138366e-05,1,-0.99999869179354,-1,-3.43470979207676e-06,-3.13040588420746e-05,0.0691820880870193,0.0864776101087742,0.0864776101087742,1.38931430241878e-05,52.7851775799747,0.790327177746519
3.56,NaN,NaN,-1.28937589138366e-05,1,-0.999998743089017,-1,-1.9083304503322e-05,-2.81393058599463e-05,0.0492771083688811,0.0615963854611013,0.0615963854611013,-3.43470979207676e-06,52.7851775799747,0.790327177746519
3.57,NaN,NaN,-1.28937589138366e-05,1,-0.999998792373172,-1,-3.31338741287918e-05,-2.51345422289185e-05,0.0573993544907497,0.0717491931134371,0.0717491931134371,-1.9083304503322e-05,52.7851775799747,0.790327177746519
3.58,NaN,NaN,-1.28937589138366e-05,1,-0.99999883972487,-1,-4.56680113691223e-05,-2.22897492647387e-05,0.0858425277752097,0.107303159719012,0.107303159719012,-3.31338741287918e-05,52.7851775799747,0.790327177746519
3.59,NaN,NaN,-1.28937589138366e-05,1,-0.999998885219883,-1,-5.67672179901225e-05,-1.96040942245736e-05,0.12814650676194,0.160183133452425,0.160183133452425,-4.56680113691223e-05,52.7851775799747,0.790327177746519
3.6,NaN,NaN,-1.28937589138366e-05,1,-0.999998928931013,-1,-6.65124978844192e-05,-1.7076012622215e-05,0.178972734032896,0.22371591754112,0.22371591754112,-5.67672179901225e-05,52.7851775799747,0.790327177746519
3.61,NaN,NaN,-1.28937589138366e-05,1,-0.999998970928207,-1,-7.49839916976423e-05,-1.47032863811493e-05,0.233982748148707,0.292478435185884,0.292478435185884,-6.65124978844192e-05,52.7851775799747,0.790327177746519
3.62,NaN,NaN,-1.28937589138366e-05,1,-0.999999011278669,-1,-8.22606508965193e-05,-1.2483117826058e-05,0.289721436751688,0.362151795939609,0.362151795939609,-7.49839916976423e-05,52.7851775799747,0.790327177746519
3.63,NaN,NaN,-1.28937589138366e-05,1,-0.999999050046969,-1,-8.84199491586518e-05,-1.0412199534487e-05,0.343506227245153,0.429382784056441,0.429382784056441,-8.22606508965193e-05,52.7851775799747,0.790327177746519
3.64,NaN,NaN,-1.28937589138366e-05,1,-0.999999087295143,-1,-9.35376289767366e-05,-8.48678008945177e-06,0.393323112001259,0.491653890001574,0.491653890001574,-8.84199491586518e-05,52.7851775799747,0.790327177746519
3.65,NaN,NaN,-1.28937589138366e-05,1,-0.999999123082797,-1,-9.76874813924858e-05,-6.70272579073923e-06,0.437730124819377,0.547162656024222,0.547162656024222,-9.35376289767366e-05,52.7851775799747,0.790327177746519
3.66,NaN,NaN,-1.28937589138366e-05,0,-0.999999157467197,-1,-0.000100941156806463,-5.05557839774045e-06,0.475768642790237,0.594710803487796,0.594710803487796,-9.76874813924858e-05,52.7851775799747,0.790327177746519
3.67,NaN,NaN,-1.28937589138366e-05,1,-0.999999190503368,-1,-0.000103368004848527,-3.54060898990177e-06,0.506882680793308,0.633603350991634,0.633603350991634,-0.000100941156806463,52.7851775799747,0.790327177746519
3.68,NaN,NaN,-1.28937589138366e-05,1,-0.999999222244172,-1,-0.000105034941338629,-2.15286804242633e-06,0.530846172205871,0.663557715257339,0.663557715257339,-0.000103368004848527,52.7851775799747,0.790327177746519
3.69,NaN,NaN,-1.28937589138366e-05,1,-0.999999252740403,-1,-0.000106006340418504,-8.87231824797407e-07,0.547698086444368,0.68462260805546,0.68462260805546,-0.000105034941338629,52.7851775799747,0.790327177746519
3.7,NaN,NaN,-1.28937589138366e-05,1,-0.999999282040861,-1,-0.000106343949990484,2.61554761867369e-07,0.557685118969949,0.697106398712436,0.697106398712436,-0.000106006340418504,52.7851775799747,0.790327177746519
3.71,NaN,NaN,-1.28937589138366e-05,1,-0.999999310192431,-1,-0.00010610682865956,1.29883878558547e-06,0.561211599592756,0.701514499490945,0.701514499490945,-0.000106343949990484,52.7851775799747,0.790327177746519
3.72,NaN,NaN,-1.28937589138366e-05,1,-0.999999337240164,-1,-0.000105351302438107,2.23002319362252e-06,0.558796197534507,0.698495246918134,0.698495246918134,-0.00010610682865956,52.7851775799747,0.790327177746519
3.73,NaN,NaN,-1.28937589138366e-05,1,-0.999999363227341,-1,-0.000104130939538858,3.06053389864134e-06,0.551034954049891,0.688793692562364,0.688793692562364,-0.000105351302438107,52.7851775799747,0.790327177746519
3.74,NaN,NaN,-1.28937589138366e-05,1,-0.999999388195546,-1,-0.000102496541649998,3.79578990416579e-06,0.53857014286136,0.6732126785767,0.6732126785767,-0.000104130939538858,52.7851775799747,0.790327177746519
3.75,NaN,NaN,-1.28937589138366e-05,1,-0.999999412184735,-1,-0.000100496150156266,4.44117633024919e-06,0.522064442762948,0.652580553453684,0.652580553453684,-0.000102496541649998,52.7851775799747,0.790327177746519
3.76,NaN,NaN,-1.28937589138366e-05,1,-0.999999435233295,-1,-9.81750658409846e-05,5.00202019878693e-06,0.502179903190328,0.62772487898791,0.62772487898791,-0.000100496150156266,52.7851775799747,0.790327177746519
3.77,NaN,NaN,-1.28937589138366e-05,1,-0.999999457378108,-1,-9.55758806757502e-05,5.48356883731808e-06,0.479561190206129,0.599451487757662,0.599451487757662,-9.81750658409846e-05,52.7851775799747,0.790327177746519
3.78,NaN,NaN,-1.28937589138366e-05,1,-0.999999478654611,-1,-9.27385203764154e-05,5.89097076034377e-06,0.454822615267015,0.568528269083769,0.568528269083769,-9.55758806757502e-05,52.7851775799747,0.790327177746519
3.79,NaN,NaN,-1.28937589138366e-05,1,-0.999999499096851,-1,-8.97002964758671e-05,6.22925888807355e-06,0.428538470567773,0.535673088209716,0.535673088209716,-9.27385203764154e-05,52.7851775799747,0.790327177746519
3.8,NaN,NaN,-1.28937589138366e-05,1,-0.99999951873754,-1,-8.64959667353545e-05,6.50333596402487e-06,0.401236221132967,0.501545276416208,0.501545276416208,-8.97002964758671e-05,52.7851775799747,0.790327177746519
3.81,NaN,NaN,-1.28937589138366e-05,0,-0.999999537608106,-1,-8.31578027866067e-05,6.71796203497593e-06,0.373392133769929,0.466740167212412,0.466740167212412,-8.64959667353545e-05,52.7851775799747,0.790327177746519
3.82,NaN,NaN,-1.28937589138366e-05,1,-0.999999555738748,-1,-7.97156639663321e-05,6.8777438593444e-06,0.345428955308373,0.431786194135466,0.431786194135466,-8.31578027866067e-05,52.7851775799747,0.790327177746519
3.83,NaN,NaN,-1.28937589138366e-05,1,-0.999999573158477,-1,-7.61970763726936e-05,6.98712611307328e-06,0.317715286202074,0.397144107752592,0.397144107752592,-7.97156639663321e-05,52.7851775799747,0.790327177746519
3.84,NaN,NaN,-1.28937589138366e-05,0,-0.999999589895169,-1,-7.26273162397842e-05,7.05038426549289e-06,0.290566329686506,0.363207912108133,0.363207912108133,-7.61970763726936e-05,52.7851775799747,0.790327177746519
3.85,NaN,NaN,-1.28937589138366e-05,1,-0.999999605975606,-1,-6.9029496790798e-05,7.07161900134144e-06,0.26424573054986,0.330307163187325,0.330307163187325,-7.26273162397842e-05,52.7851775799747,0.790327177746519
3.86,NaN,NaN,-1.28937589138366e-05,1,-0.999999621425521,-1,-6.54246577933365e-05,7.05475206911528e-06,0.238968250595137,0.298710313243921,0.298710313243921,-6.9029496790798e-05,52.7851775799747,0.790327177746519
3.87,NaN,NaN,-1.28937589138366e-05,1,-0.999999636269636,-1,-6.18318571009855e-05,7.00352344013712e-06,0.214903059581235,0.268628824476544,0.268628824476544,-6.54246577933365e-05,52.7851775799747,0.790327177746519
3.88,NaN,NaN,-1.28937589138366e-05,1,-0.999999650531705,-1,-5.8268263523816e-05,6.92148966713326e-06,0.192177450473156,0.240221813091445,0.240221813091445,-6.18318571009855e-05,52.7851775799747,0.790327177746519
3.89,NaN,NaN,-1.28937589138366e-05,1,-0.99999966423455,-1,-5.47492504267255e-05,6.81202333565809e-06,0.170880815943646,0.213601019929557,0.213601019929557,-5.8268263523816e-05,52.7851775799747,0.790327177746519
3.9,NaN,NaN,-1.28937589138366e-05,1,-0.9999996774001,-1,-5.12884895084698e-05,6.67831350635954e-06,0.151068749072586,0.188835936340733,0.188835936340733,-5.47492504267255e-05,52.7851775799747,0.790327177746519
3.91,NaN,NaN,-1.28937589138366e-05,1,-0.999999690049421,-1,-4.78980442657815e-05,6.52336705080828e-06,0.132767154979926,0.165958943724907,0.165958943724907,-5.12884895084698e-05,52.7851775799747,0.790327177746519
3.92,NaN,NaN,-1.28937589138366e-05,0,-0.999999702202755,-1,-4.45884626961116e-05,6.35001078838527e-06,0.115976281657896,0.14497035207237,0.14497035207237,-4.78980442657815e-05,52.7851775799747,0.790327177746519
3.93,NaN,NaN,-1.28937589138366e-05,1,-0.99999971387955,-1,-4.13688688392229e-05,6.16089433650786e-06,0.100674597544383,0.125843246930478,0.125843246930478,-4.45884626961116e-05,52.7851775799747,0.790327177746519
3.94,NaN,NaN,-1.28937589138366e-05,0,-0.999999725098492,-1,-3.82470528021297e-05,5.9584935912493e-06,0.086822460449098,0.108528075561373,0.108528075561373,-4.13688688392229e-05,52.7851775799747,0.790327177746519
3.95,NaN,NaN,-1.28937589138366e-05,1,-0.999999735877533,-1,-3.52295589537029e-05,5.74511476014567e-06,0.0743655373882153,0.0929569217352692,0.0929569217352692,-3.82470528021297e-05,52.7851775799747,0.790327177746519
3.96,NaN,NaN,-1.28937589138366e-05,1,-0.999999746233922,-1,-3.23217720146764e-05,5.52289887366813e-06,0.063237947807677,0.0790474347595962,0.0790474347595962,-3.52295589537029e-05,52.7851775799747,0.790327177746519
3.97,NaN,NaN,-1.28937589138366e-05,1,-0.999999756184231,-1,-2.95280008058276e-05,5.29382670644808e-06,0.0533651137057479,0.0667063921321849,0.0667063921321849,-3.23217720146764e-05,52.7851775799747,0.790327177746519
3.98,NaN,NaN,-1.28937589138366e-05,1,-0.999999765744383,-1,-2.68515594517978e-05,5.05972404386155e-06,0.0446663094400139,0.0558328868000173,0.0558328868000173,-2.95280008058276e-05,52.7851775799747,0.790327177746519
3.99,NaN,NaN,-1.28937589138366e-05,1,-0.999999774929676,-1,-2.42948458704152e-05,4.82226723399337e-06,0.0370569116695128,0.046321139586891,0.046321139586891,-2.68515594517978e-05,52.7851775799747,0.790327177746519
4,NaN,NaN,-1.28937589138366e-05,1,-0.999999783754809,-1,-2.18594174075481e-05,4.58298896929819e-06,0.0304503560895246,0.0380629451119057,0.0380629451119057,-2.42948458704152e-05,52.7851775799747,0.790327177746519
4.01,NaN,NaN,-1.28937589138366e-05,1,-0.999999792233903,-1,-1.95460635054915e-05,4.34328424644385e-06,0.0247598125154985,0.0309497656443731,0.0309497656443731,-2.18594174075481e-05,52.7851775799747,0.790327177746519
4.02,NaN,NaN,-1.28937589138366e-05,1,-0.999999800380527,-1,-1.7354875318764e-05,4.10441645685438e-06,0.0198995936118306,0.0248744920147882,0.0248744920147882,-1.95460635054915e-05,52.7851775799747,0.790327177746519
4.03,NaN,NaN,-1.28937589138366e-05,1,-0.999999808207718,-1,-1.52853122150181e-05,3.86752356435658e-06,0.0157863152838908,0.0197328941048635,0.0197328941048635,-1.7354875318764e-05,52.7851775799747,0.790327177746519
4.04,NaN,NaN,-1.28937589138366e-05,1,-0.999999815728,-1,-1.33362651206248e-05,3.63362433007111e-06,0.0123398285942074,0.0154247857427593,0.0154247857427593,-1.52853122150181e-05,52.7851775799747,0.790327177746519
4.05,NaN,NaN,-1.28937589138366e-05,1,-0.999999822953408,-1,-1.15061166904686e-05,3.40362454827024e-06,0.00948394415425466,0.0118549301928183,0.0118549301928183,-1.33362651206248e-05,52.7851775799747,0.790327177746519
4.06,NaN,NaN,-1.28937589138366e-05,1,-0.999999829895504,-1,-9.79279829964301e-06,3.1783232603479e-06,0.00714697040091767,0.00893371300114709,0.00893371300114709,-1.15061166904686e-05,52.7851775799747,0.790327177746519
4.07,1,0.54,1.33680198263819e-06,0,-0.999999836565396,-1,-8.19384387116942e-06,2.95841891730954e-06,0.00526208710075404,0.00657760887594256,0,-9.79279829964301e-06,66.5635159239479,1
4.08,NaN,NaN,1.33680198263819e-06,1,-0.999999842973758,-1,-6.70644056864347e-06,2.74451546429028e-06,0.00376757493489441,0.00470946866861801,0.00470946866861801,-8.19384387116942e-06,66.5635159239479,1
4.09,NaN,NaN,1.33680198263819e-06,1,-0.999999849130844,-1,-5.32747639592969e-06,2.53712832354769e-06,0.00260692119196739,0.00325865148995924,0.00325865148995924,-6.70644056864347e-06,66.5635159239479,1
4.1,NaN,NaN,1.33680198263819e-06,1,-0.999999855046508,-1,-4.05358475775991e-06,2.33669025515222e-06,0.00172882051495201,0.00216102564369001,0.00216102564369001,-5.32747639592969e-06,66.5635159239479,1
4.11,NaN,NaN,1.33680198263819e-06,1,-0.999999860730216,-1,-2.88118604542605e-06,2.1435570772146e-06,0.00108708837983774,0.00135886047479717,0.00135886047479717,-4.05358475775991e-06,66.5635159239479,1
4.12,NaN,NaN,1.33680198263819e-06,1,-0.999999866191062,-1,-1.80652632077332e-06,1.9580132299474e-06,0.00064050358965307,0.000800629487066338,0.000800629487066338,-2.88118604542605e-06,66.5635159239479,1
4.13,NaN,NaN,1.33680198263819e-06,1,-0.999999871437785,-1,-8.2571317947885e-07,1.78027717016039e-06,0.000352594598348428,0.000440743247935534,0.000440743247935534,-1.80652632077332e-06,66.5635159239479,1
4.14,NaN,NaN,1.33680198263819e-06,1,-0.999999876478781,-1,6.52511187808233e-08,1.61050658493914e-06,0.000191382978631366,0.000239228723289207,0.000239228723289207,-8.2571317947885e-07,66.5635159239479,1
4.15,NaN,NaN,1.33680198263819e-06,1,-0.999999881322117,-1,8.70439160131612e-07,1.44880341525742e-06,0.000129095852142622,0.000161369815178278,0.000161369815178278,6.52511187808233e-08,66.5635159239479,1
4.16,NaN,NaN,1.33680198263819e-06,1,-0.999999885975543,-1,1.59397042860019e-06,1.29521868213036e-06,0.00014185763854791,0.000177322048184888,0.000177322048184888,8.70439160131612e-07,66.5635159239479,1
4.17,NaN,NaN,1.33680198263819e-06,1,-0.999999890446506,-1,2.23998579923677e-06,1.14975710963132e-06,0.000209370075324687,0.000261712594155859,0.000261712594155859,1.59397042860019e-06,66.5635159239479,1
4.18,NaN,NaN,1.33680198263819e-06,1,-0.999999894742159,-1,2.81262436825319e-06,1.01238154067582e-06,0.000314588129947875,0.000393235162434844,0.000393235162434844,2.23998579923677e-06,66.5635159239479,1
4.19,NaN,NaN,1.33680198263819e-06,1,-0.999999898869378,-1,3.31600251422285e-06,8.83017142925707e-07,0.000443398183761143,0.000554247729701428,0.000554247729701428,2.81262436825319e-06,66.5635159239479,1
4.2,NaN,NaN,1.33680198263819e-06,1,-0.999999902834766,-1,3.75419508317148e-06,7.61555403490908e-07,0.00058430372086054,0.000730379651075675,0.000730379651075675,3.31600251422285e-06,66.5635159239479,1
