Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,Normalized chi
3.23,NaN,NaN,-2.32467529245565e-05,1,-0.999995294860669,-1,-0.000169533044889803,-0.000129454543362637,1.33669957393131,1.67087446741413,1.67087446741413,-0.000107773747704179,41.9016910732711,1
3.24,NaN,NaN,-2.32467529245565e-05,1,-0.999995479351404,-1,-0.000234090783526232,-0.000133985316195245,2.25823638888728,2.8227954861091,2.8227954861091,-0.000169533044889803,41.9016910732711,1
3.25,NaN,NaN,-2.32467529245565e-05,1,-0.999995656608186,-1,-0.000300849350840328,-0.000137417438641506,3.61027033666502,4.51283792083127,4.51283792083127,-0.000234090783526232,41.9016910732711,1
3.26,NaN,NaN,-2.32467529245565e-05,1,-0.99999582691466,-1,-0.000369257220810241,-0.000139838767285329,5.42837523678364,6.78546904597955,6.78546904597955,-0.000300849350840328,41.9016910732711,1
3.27,NaN,NaN,-2.32467529245565e-05,1,-0.999995990543348,-1,-0.000438807347232095,-0.000141333888319035,7.73617513456872,9.67021891821089,9.67021891821089,-0.000369257220810241,41.9016910732711,1
3.28,NaN,NaN,-2.32467529245565e-05,1,-0.99999614775609,-1,-0.00050903548404438,-0.000141983999784081,10.545634841374,13.1820435517174,13.1820435517174,-0.000438807347232095,41.9016910732711,1
3.29,NaN,NaN,-2.32467529245565e-05,1,-0.999996298804454,-1,-0.000579518448452377,-0.000141866822384471,13.8576840884455,17.3221051105569,17.3221051105569,-0.00050903548404438,41.9016910732711,1
3.3,NaN,NaN,-2.32467529245565e-05,1,-0.999996443930149,-1,-0.00064987234119616,-0.000141056536587596,17.6630901008798,22.0788626260998,22.0788626260998,-0.000579518448452377,41.9016910732711,1
3.31,NaN,NaN,-2.32467529245565e-05,1,-0.999996583365404,-1,-0.000719750737148762,-0.00013962374381232,21.9435048599266,27.4293810749082,27.4293810749082,-0.00064987234119616,41.9016910732711,1
3.32,NaN,NaN,-2.32467529245565e-05,1,-0.999996717333343,-1,-0.000788842858317773,-0.000137635449592281,26.6726240797725,33.3407800997156,33.3407800997156,-0.000719750737148762,41.9016910732711,1
3.33,NaN,NaN,-2.32467529245565e-05,1,-0.999996846048341,-1,-0.000856871740255595,-0.000135155066692857,31.8174049021198,39.7717561276497,39.7717561276497,-0.000788842858317773,41.9016910732711,1
3.34,NaN,NaN,-2.32467529245565e-05,1,-0.999996969716367,-1,-0.000923592401861768,-0.000132242436252343,37.3392984603263,46.6741230754078,46.6741230754078,-0.000856871740255595,41.9016910732711,1
3.35,NaN,NaN,-2.32467529245565e-05,0,-0.999997088535315,-1,-0.000988790027586078,-0.000110014736137737,43.1954617610626,53.9943272013283,53.9943272013283,-0.000923592401861768,41.9016910732711,1
3.36,NaN,NaN,-2.32467529245565e-05,1,-0.999997202695318,-1,-0.00104280860562736,-0.000108296961509193,49.1157168526621,61.3946460658276,61.3946460658276,-0.000988790027586078,41.9016910732711,1
3.37,NaN,NaN,-2.32467529245565e-05,1,-0.999997312379056,-1,-0.00109591427777633,-0.000106210781213516,54.5429406010793,68.1786757513491,68.1786757513491,-0.00104280860562736,41.9016910732711,1
3.38,NaN,NaN,-2.32467529245565e-05,1,-0.999997417762045,-1,-0.00114792375410531,-0.000103802164772419,60.1568608492119,75.1960760615149,75.1960760615149,-0.00109591427777633,41.9016910732711,1
3.39,NaN,NaN,-2.32467529245565e-05,0,-0.999997519012918,-1,-0.00119867691273742,-8.21751782833694e-05,65.9228626136409,82.4035782670512,82.4035782670512,-0.00114792375410531,41.9016910732711,1
3.4,NaN,NaN,-2.32467529245565e-05,1,-0.999997616293697,-1,-0.00123856582496636,-8.11425005830453e-05,71.6339307738787,89.5424134673484,89.5424134673484,-0.00119867691273742,41.9016910732711,1
3.41,NaN,NaN,-2.32467529245565e-05,1,-0.999997709760051,-1,-0.00127789850943292,-7.98142037890089e-05,76.4499345210493,95.5624181513116,95.5624181513116,-0.00123856582496636,41.9016910732711,1
3.42,NaN,NaN,-2.32467529245565e-05,1,-0.999997799561545,-1,-0.00131652771281799,-7.82254119996967e-05,81.3510698312232,101.688837289029,101.688837289029,-0.00127789850943292,41.9016910732711,1
3.43,NaN,NaN,-2.32467529245565e-05,1,-0.99999788584188,-1,-0.00135432389110502,-7.64092094403649e-05,86.3119707422115,107.889963427764,107.889963427764,-0.00131652771281799,41.9016910732711,1
3.44,NaN,NaN,-2.32467529245565e-05,0,-0.999997968739121,-1,-0.0013911741719341,-5.54575171145238e-05,91.3075066690471,114.134383336309,114.134383336309,-0.00135432389110502,41.9016910732711,1
3.45,NaN,NaN,-2.32467529245565e-05,1,-0.999998048385922,-1,-0.00141751175631943,-5.51716433803039e-05,96.1918400517743,120.239800064718,120.239800064718,-0.0013911741719341,41.9016910732711,1
3.46,NaN,NaN,-2.32467529245565e-05,1,-0.999998124909732,-1,-0.00144368006625326,-5.46509830247935e-05,99.8611647205789,124.826455900724,124.826455900724,-0.00141751175631943,41.9016910732711,1
3.47,NaN,NaN,-2.32467529245565e-05,1,-0.999998198433007,-1,-0.0014695618776994,-5.39207073821309e-05,103.573823379414,129.467279224267,129.467279224267,-0.00144368006625326,41.9016910732711,1
3.48,NaN,NaN,-2.32467529245565e-05,1,-0.999998269073398,-1,-0.00149505266951277,-5.30046428962455e-05,107.311569792473,134.139462240592,134.139462240592,-0.0014695618776994,41.9016910732711,1
3.49,NaN,NaN,-2.32467529245565e-05,1,-0.999998336943945,-1,-0.00152005993829138,-5.19252785808562e-05,111.056857015679,138.821071269599,138.821071269599,-0.00149505266951277,41.9016910732711,1
3.5,NaN,NaN,-2.32467529245565e-05,1,-0.999998402153253,-1,-0.00154450251764352,-5.0703779584954e-05,114.792927500995,143.491159376243,143.491159376243,-0.00152005993829138,41.9016910732711,1
3.51,NaN,NaN,-2.32467529245565e-05,1,-0.999998464805672,-1,-0.00156830990491835,-4.93600062090697e-05,118.503897128691,148.129871410864,148.129871410864,-0.00154450251764352,41.9016910732711,1
3.52,NaN,NaN,-2.32467529245565e-05,1,-0.999998525001458,-1,-0.00159142159811797,-4.79125377526118e-05,122.174830449075,152.718538061344,152.718538061344,-0.00156830990491835,41.9016910732711,1
3.53,NaN,NaN,-2.32467529245565e-05,1,-0.999998582836938,-1,-0.00161378644539615,-4.63787006073547e-05,125.791805194809,157.239756493511,157.239756493511,-0.00159142159811797,41.9016910732711,1
3.54,NaN,NaN,-2.32467529245565e-05,1,-0.999998638404658,-1,-0.00163536200925443,-4.4774600046594e-05,129.341964797562,161.677455996952,161.677455996952,-0.00161378644539615,41.9016910732711,1
3.55,NaN,NaN,-2.32467529245565e-05,1,-0.99999869179354,-1,-0.00165611394726848,-4.31151551934291e-05,132.81355821463,166.016947768287,166.016947768287,-0.00163536200925443,41.9016910732711,1
3.56,NaN,NaN,-2.32467529245565e-05,1,-0.999998743089017,-1,-0.00167601541091792,-4.14141366849572e-05,136.195966849592,170.24495856199,170.24495856199,-0.00165611394726848,41.9016910732711,1
3.57,NaN,NaN,-2.32467529245565e-05,1,-0.999998792373172,-1,-0.00169504646384948,-3.96842065817528e-05,139.479718743601,174.349648429501,174.349648429501,-0.00167601541091792,41.9016910732711,1
3.58,NaN,NaN,-2.32467529245565e-05,1,-0.99999883972487,-1,-0.00171319352067651,-3.79369601037718e-05,142.656490528566,178.320613160708,178.320613160708,-0.00169504646384948,41.9016910732711,1
3.59,NaN,NaN,-2.32467529245565e-05,1,-0.999998885219883,-1,-0.00173044880720772,-3.61829688046717e-05,145.719097878231,182.148872347789,182.148872347789,-0.00171319352067651,41.9016910732711,1
3.6,NaN,NaN,-2.32467529245565e-05,1,-0.999998928931013,-1,-0.00174680984280285,-3.44318248264164e-05,148.661475375937,185.826844219922,185.826844219922,-0.00173044880720772,41.9016910732711,1
3.61,NaN,NaN,-2.32467529245565e-05,1,-0.999998970928207,-1,-0.00176227894537325,-3.26921859048662e-05,151.478646846359,189.348308557949,189.348308557949,-0.00174680984280285,41.9016910732711,1
3.62,NaN,NaN,-2.32467529245565e-05,1,-0.999999011278669,-1,-0.00177686275938031,-3.09718208248058e-05,154.166687280071,192.708359100089,192.708359100089,-0.00176227894537325,41.9016910732711,1
3.63,NaN,NaN,-2.32467529245565e-05,1,-0.999999050046969,-1,-0.00179057180703334,-2.92776550494879e-05,156.722677521369,195.903346901711,195.903346901711,-0.00177686275938031,41.9016910732711,1
3.64,NaN,NaN,-2.32467529245565e-05,1,-0.999999087295143,-1,-0.00180342006275105,-2.7615816275246e-05,159.144652897788,198.930816122235,198.930816122235,-0.00179057180703334,41.9016910732711,1
3.65,NaN,NaN,-2.32467529245565e-05,1,-0.999999123082797,-1,-0.00181542455082592,-2.5991679686033e-05,161.431546950198,201.789433687748,201.789433687748,-0.00180342006275105,41.9016910732711,1
3.66,NaN,NaN,-2.32467529245565e-05,1,-0.999999157467197,-1,-0.00182660496611811,-2.44099127058661e-05,163.583131380531,204.478914225664,204.478914225664,-0.00181542455082592,41.9016910732711,1
3.67,NaN,NaN,-2.32467529245565e-05,1,-0.999999190503368,-1,-0.00183698331750492,-2.28745190690884e-05,165.599953275126,206.999941593908,206.999941593908,-0.00182660496611811,41.9016910732711,1
3.68,NaN,NaN,-2.32467529245565e-05,1,-0.999999222244172,-1,-0.00184658359372196,-2.13888820491132e-05,167.483270589472,209.35408823684,209.35408823684,-0.00183698331750492,41.9016910732711,1
3.69,NaN,NaN,-2.32467529245565e-05,1,-0.999999252740403,-1,-0.0018554314511528,-1.99558067058838e-05,169.234986798795,211.543733498494,211.543733498494,-0.00184658359372196,41.9016910732711,1
3.7,NaN,NaN,-2.32467529245565e-05,1,-0.999999282040861,-1,-0.00186355392305459,-1.85775610306927e-05,170.857585531597,213.571981914496,213.571981914496,-0.0018554314511528,41.9016910732711,1
3.71,NaN,NaN,-2.32467529245565e-05,1,-0.999999310192431,-1,-0.00187097914964688,-1.72559158842645e-05,172.354065912832,215.442582391041,215.442582391041,-0.00186355392305459,41.9016910732711,1
3.72,NaN,NaN,-2.32467529245565e-05,0,-0.999999337240164,-1,-0.00187773612843936,2.94699967138517e-06,173.72787925223,217.159849065287,217.159849065287,-0.00187097914964688,41.9016910732711,1
3.73,NaN,NaN,-2.32467529245565e-05,1,-0.999999363227341,-1,-0.00187438489247523,2.25800951990428e-06,174.971912712821,218.714890891027,218.714890891027,-0.00187773612843936,41.9016910732711,1
3.74,NaN,NaN,-2.32467529245565e-05,1,-0.999999388195546,-1,-0.0018713815028228,1.6044054205921e-06,174.347693463868,217.934616829835,217.934616829835,-0.00187438489247523,41.9016910732711,1
3.75,NaN,NaN,-2.32467529245565e-05,1,-0.999999412184735,-1,-0.00186870791860969,9.86127255005993e-07,173.789244942307,217.236556177884,217.236556177884,-0.0018713815028228,41.9016910732711,1
3.76,NaN,NaN,-2.32467529245565e-05,1,-0.999999435233295,-1,-0.00186634614706357,4.02940506896052e-07,173.292903120453,216.616128900566,216.616128900566,-0.00186870791860969,41.9016910732711,1
3.77,NaN,NaN,-2.32467529245565e-05,1,-0.999999457378108,-1,-0.00186427833066306,-1.45545816976922e-07,172.85506600148,216.06883250185,216.06883250185,-0.00186634614706357,41.9016910732711,1
3.78,NaN,NaN,-2.32467529245565e-05,1,-0.999999478654611,-1,-0.00186248682524089,-6.59862186598551e-07,172.472203997832,215.59025499729,215.59025499729,-0.00186427833066306,41.9016910732711,1
3.79,NaN,NaN,-2.32467529245565e-05,1,-0.999999499096851,-1,-0.00186095426950895,-1.14066246745125e-06,172.140868872437,215.176086090546,215.176086090546,-0.00186248682524089,41.9016910732711,1
3.8,NaN,NaN,-2.32467529245565e-05,1,-0.99999951873754,-1,-0.00185966364647316,-1.5887087521407e-06,171.857701384837,214.822126731047,214.822126731047,-0.00186095426950895,41.9016910732711,1
3.81,NaN,NaN,-2.32467529245565e-05,1,-0.999999537608106,-1,-0.00185859833720276,-2.0048570947122e-06,171.619437769069,214.524297211336,214.524297211336,-0.00185966364647316,41.9016910732711,1
3.82,NaN,NaN,-2.32467529245565e-05,1,-0.999999555738748,-1,-0.00185774216741291,-2.39004413384402e-06,171.422915156332,214.278643945415,214.278643945415,-0.00185859833720276,41.9016910732711,1
3.83,NaN,NaN,-2.32467529245565e-05,1,-0.999999573158477,-1,-0.00185707944731242,-2.74527458789589e-06,171.265076043153,214.081345053941,214.081345053941,-0.00185774216741291,41.9016910732711,1
3.84,NaN,NaN,-2.32467529245565e-05,1,-0.999999589895169,-1,-0.00185659500515906,-3.07160960197717e-06,171.142971894724,213.928714868405,213.928714868405,-0.00185707944731242,41.9016910732711,1
3.85,NaN,NaN,-2.32467529245565e-05,1,-0.999999605975606,-1,-0.00185627421495489,-3.37015592475574e-06,171.053765963448,213.81720745431,213.81720745431,-0.00185659500515906,41.9016910732711,1
3.86,NaN,NaN,-2.32467529245565e-05,1,-0.999999621425521,-1,-0.00185610301870231,-3.64205589063382e-06,170.994735394181,213.743419242726,213.743419242726,-0.00185627421495489,41.9016910732711,1
3.87,NaN,NaN,-2.32467529245565e-05,1,-0.999999636269636,-1,-0.00185606794362892,-3.88847818114684e-06,170.963272680307,213.704090850384,213.704090850384,-0.00185610301870231,41.9016910732711,1
3.88,NaN,NaN,-2.32467529245565e-05,1,-0.999999650531705,-1,-0.00185615611477587,-4.11060933797468e-06,170.956886528356,213.696108160445,213.696108160445,-0.00185606794362892,41.9016910732711,1
3.89,NaN,NaN,-2.32467529245565e-05,0,-0.99999966423455,-1,-0.00185635526333008,1.46295452143359e-05,170.973202183385,213.716502729231,213.716502729231,-0.00185615611477587,41.9016910732711,1
3.9,NaN,NaN,-2.32467529245565e-05,1,-0.9999996774001,-1,-0.00184718413545958,1.25584842657166e-05,171.020980916117,213.776226145146,213.776226145146,-0.00185635526333008,41.9016910732711,1
3.91,NaN,NaN,-2.32467529245565e-05,0,-0.999999690049421,-1,-0.00183905770919126,2.95420096644952e-05,169.332502250059,211.665627812573,211.665627812573,-0.00184718413545958,41.9016910732711,1
3.92,NaN,NaN,-2.32467529245565e-05,1,-0.999999702202755,-1,-0.00182244764664983,2.58067261301342e-05,167.882635282058,209.853294102573,209.853294102573,-0.00183905770919126,41.9016910732711,1
3.93,NaN,NaN,-2.32467529245565e-05,1,-0.99999971387955,-1,-0.00180772183593811,2.22788700416338e-05,164.854025477417,206.067531846772,206.067531846772,-0.00182244764664983,41.9016910732711,1
3.94,NaN,NaN,-2.32467529245565e-05,1,-0.999999725098492,-1,-0.00179477467908135,1.89565411837689e-05,162.192549111722,202.740686389653,202.740686389653,-0.00180772183593811,41.9016910732711,1
3.95,NaN,NaN,-2.32467529245565e-05,1,-0.999999735877533,-1,-0.00178350163381039,1.58369733826555e-05,159.870910743322,199.838638429153,199.838638429153,-0.00179477467908135,41.9016910732711,1
3.96,NaN,NaN,-2.32467529245565e-05,1,-0.999999746233922,-1,-0.00177379964548525,1.29166316586893e-05,157.863538823894,197.329423529868,197.329423529868,-0.00178350163381039,41.9016910732711,1
3.97,NaN,NaN,-2.32467529245565e-05,1,-0.999999756184231,-1,-0.00176556753001042,1.01913039834266e-05,156.146476767762,195.183095959702,195.183095959702,-0.00177379964548525,41.9016910732711,1
3.98,NaN,NaN,-2.32467529245565e-05,1,-0.999999765744383,-1,-0.0017587063104887,7.6561876899279e-06,154.697276269891,193.371595337363,193.371595337363,-0.00176556753001042,41.9016910732711,1
3.99,NaN,NaN,-2.32467529245565e-05,1,-0.999999774929676,-1,-0.00175311951033324,5.30597060860608e-06,153.494894497846,191.868618122307,191.868618122307,-0.0017587063104887,41.9016910732711,1
4,NaN,NaN,-2.32467529245565e-05,1,-0.999999783754809,-1,-0.00174871340551861,3.13490702060917e-06,152.519596357243,190.649495446554,190.649495446554,-0.00175311951033324,41.9016910732711,1
4.01,NaN,NaN,-2.32467529245565e-05,1,-0.999999792233903,-1,-0.00174539723860278,1.13688853837459e-06,151.752862663344,189.69107832918,189.69107832918,-0.00174871340551861,41.9016910732711,1
4.02,NaN,NaN,-2.32467529245565e-05,1,-0.999999800380527,-1,-0.00174308339709499,-6.94489961651866e-07,151.17730473975,188.971630924687,188.971630924687,-0.00174539723860278,41.9016910732711,1
4.03,NaN,NaN,-2.32467529245565e-05,1,-0.999999808207718,-1,-0.00174168755867873,-2.3658692158918e-06,150.776585704556,188.470732130695,188.470732130695,-0.00174308339709499,41.9016910732711,1
4.04,NaN,NaN,-2.32467529245565e-05,1,-0.999999815728,-1,-0.00174112880572799,-3.88406911059246e-06,150.535348490387,188.169185612984,188.169185612984,-0.00174168755867873,41.9016910732711,1
4.05,NaN,NaN,-2.32467529245565e-05,1,-0.999999822953408,-1,-0.00174132971147756,-5.25603671992696e-06,150.439150473036,188.048938091296,188.048938091296,-0.00174112880572799,41.9016910732711,1
4.06,NaN,NaN,-2.32467529245565e-05,1,-0.999999829895504,-1,-0.00174221640012605,-6.4887986785829e-06,150.474404449364,188.093005561706,188.093005561706,-0.00174132971147756,41.9016910732711,1
4.07,NaN,NaN,-2.32467529245565e-05,1,-0.999999836565396,-1,-0.00174371858306521,-7.58941771606136e-06,150.628325604326,188.285407005408,188.285407005408,-0.00174221640012605,41.9016910732711,1
4.08,NaN,NaN,-2.32467529245565e-05,1,-0.999999842973758,-1,-0.00174576957334018,-8.5649531752536e-06,150.888884035135,188.611105043919,188.611105043919,-0.00174371858306521,41.9016910732711,1
4.09,NaN,NaN,-2.32467529245565e-05,1,-0.999999849130844,-1,-0.00174830628035446,-9.42242533455837e-06,151.244762353614,189.055952942017,189.055952942017,-0.00174576957334018,41.9016910732711,1
4.1,NaN,NaN,-2.32467529245565e-05,1,-0.999999855046508,-1,-0.00175126918674139,-1.01687833507374e-05,151.685317861905,189.606647327382,189.606647327382,-0.00174830628035446,41.9016910732711,1
4.11,NaN,NaN,-2.32467529245565e-05,1,-0.999999860730216,-1,-0.00175460230923002,-1.08108766387718e-05,152.200548788357,190.250685985446,190.250685985446,-0.00175126918674139,41.9016910732711,1
4.12,NaN,NaN,-2.32467529245565e-05,1,-0.999999866191062,-1,-0.00175825314524017,-1.13554295050738e-05,152.781064076376,190.97633009547,190.97633009547,-0.00175460230923002,41.9016910732711,1
4.13,NaN,NaN,-2.32467529245565e-05,1,-0.999999871437785,-1,-0.00176217260684747,-1.18090188514272e-05,153.418056236411,191.772570295513,191.772570295513,-0.00175825314524017,41.9016910732711,1
4.14,NaN,NaN,-2.32467529245565e-05,1,-0.999999876478781,-1,-0.00176631494366633,-1.21780547688842e-05,154.103276797356,192.629095996695,192.629095996695,-0.00176217260684747,41.9016910732711,1
4.15,NaN,NaN,-2.32467529245565e-05,1,-0.999999881322117,-1,-0.00177063765610711,-1.24687638434425e-05,154.829013926364,193.536267407954,193.536267407954,-0.00176631494366633,41.9016910732711,1
4.16,NaN,NaN,-2.32467529245565e-05,1,-0.999999885975543,-1,-0.00177510140037272,-1.26871749985837e-05,155.588071823131,194.485089778914,194.485089778914,-0.00177063765610711,41.9016910732711,1
4.17,NaN,NaN,-2.32467529245565e-05,1,-0.999999890446506,-1,-0.00177966988647164,-1.28391077035921e-05,156.37375153471,195.467189418387,195.467189418387,-0.00177510140037272,41.9016910732711,1
4.18,NaN,NaN,-2.32467529245565e-05,1,-0.999999894742159,-1,-0.00178430977043697,-1.29301623809118e-05,157.179832878066,196.474791097583,196.474791097583,-0.00177966988647164,41.9016910732711,1
4.19,NaN,NaN,-2.32467529245565e-05,1,-0.999999898869378,-1,-0.00178899054185699,-1.29657128505774e-05,158.000557198996,197.500696498745,197.500696498745,-0.00178430977043697,41.9016910732711,1
4.2,NaN,NaN,-2.32467529245565e-05,1,-0.999999902834766,-1,-0.00179368440774042,-1.2950900654897e-05,158.830610736476,198.538263420595,198.538263420595,-0.00178899054185699,41.9016910732711,1
