Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
2.12,1,0.34,-2.64756011210834e-06,1,-0.999601200685578,-1,-0.00105421012769646,-4.32918007156867e-06,215.867329158384,2.15867329158384,0,-0.00105567379781214,0.0985988284582981,0.336488324762557,0.0814788084406941,0.649111818293236,0.0691118182932361
2.13,NaN,NaN,-2.64756011210834e-06,0,-0.999616834834557,-1,-0.00105532050760455,6.61936361143174e-06,215.091386576398,2.15091386576398,1.15014582826402e-05,-0.00105421012769646,0.0985988284582981,0.359389832941447,0.080481945163189,0.65662059407577,0.0766205940757697
2.14,NaN,NaN,-2.64756011210834e-06,1,-0.999631856190073,-1,-0.00105095550529123,8.76603186267235e-07,215.924813130803,2.15924813130803,5.77557599981809e-06,-0.00105532050760455,0.0985988284582981,0.369281500104523,0.0885846132287531,0.649665975140252,0.0696659751402521
2.15,NaN,NaN,-2.64756011210834e-06,0,-0.9996462887624,-1,-0.0010494662481928,1.12720223194317e-05,213.944240154517,2.13944240154517,4.30229294480709e-05,-0.00105095550529123,0.0985988284582981,0.343965509264092,0.0786673195864692,0.650954485190357,0.0709544851903573
2.16,NaN,NaN,-2.64756011210834e-06,1,-0.999660155621717,-1,-0.0010427807707849,4.87647504832583e-06,213.698996159965,2.13698996159965,7.34626552382785e-05,-0.0010494662481928,0.0985988284582981,0.325492269404247,0.095712048903038,0.655010830907234,0.0750108309072339
2.17,NaN,NaN,-2.64756011210834e-06,1,-0.999673478934864,-1,-0.00103929975248995,-8.19879300675201e-07,210.766545883348,2.10766545883348,0.000307789201931925,-0.0010427807707849,0.0985988284582981,0.321831263046983,0.0935920323322103,0.649747676445837,0.0697476764458371
2.18,NaN,NaN,-2.64756011210834e-06,1,-0.999686280000666,-1,-0.0010386703923878,-6.08823339936225e-06,209.167429979318,2.09167429979318,0.000528547370281171,-0.00103929975248995,0.0985988284582981,0.325873959663906,0.0829721729113723,0.654179918574577,0.0741799185745769
2.19,NaN,NaN,-2.64756011210834e-06,1,-0.999698579283881,-1,-0.00104067583869509,-1.08855107862372e-05,208.735118230937,2.08735118230937,0.000607281623266346,-0.0010386703923878,0.0985988284582981,0.364780327656644,0.0986546455133708,0.656228892304312,0.0762288923043117
2.2,NaN,NaN,-2.64756011210834e-06,1,-0.999710396447816,-1,-0.00104507791824951,-1.52814505171875e-05,209.379879080277,2.09379879080277,0.000518520413494617,-0.00104067583869509,0.0985988284582981,0.360699485631539,0.0968540238802122,0.660313273361107,0.0803132733611074
2.21,NaN,NaN,-2.64756011210834e-06,1,-0.999721750385687,-1,-0.00105167356558986,-1.90337351750478e-05,211.007789681603,2.11007789681603,0.000321218472623988,-0.00104507791824951,0.0985988284582981,0.290815257850369,0.100460668794252,0.6536573563397,0.0736573563397001
2.22,NaN,NaN,-2.64756011210834e-06,1,-0.999732659250733,-1,-0.00106013875961179,-2.23935260411687e-05,213.555648316425,2.13555648316425,0.000129687118696347,-0.00105167356558986,0.0985988284582981,0.345116880863545,0.0843080861541644,0.6556748460298,0.0756748460298005
2.23,NaN,NaN,-2.64756011210834e-06,1,-0.999743140485174,-1,-0.00107027538387276,-2.5468681654619e-05,216.89822774511,2.1689822774511,0.000103857636206017,-0.00106013875961179,0.0985988284582981,0.32098759366178,0.0939258474774274,0.661320112548003,0.0813201125480035
2.24,NaN,NaN,-2.64756011210834e-06,1,-0.999753210848027,-1,-0.0010819394493162,-2.80373154738516e-05,220.967815620214,2.20967815620213,0.000414209831058656,-0.00107027538387276,0.0985988284582981,0.334398498957989,0.105150332549682,0.657257800345341,0.0772578003453408
2.25,NaN,NaN,-2.64756011210834e-06,1,-0.999762886441844,-1,-0.00109487616760381,-3.0242087675786e-05,225.731220975561,2.25731220975561,0.00124066564092488,-0.0010819394493162,0.0985988284582981,0.324538627593253,0.101170082450611,0.657653371722744,0.0776533717227438
2.26,NaN,NaN,-2.64756011210834e-06,1,-0.999772182738395,-1,-0.0011089023352741,-3.20638452440296e-05,231.096411742798,2.31096411742798,0.00275433761642195,-0.00109487616760381,0.0985988284582981,0.336583384201779,0.102366773944196,0.656270272366548,0.0762702723665484
2.27,NaN,NaN,-2.64756011210834e-06,1,-0.999781114603359,-1,-0.00112382535556084,-3.34762495433003e-05,237.004788319676,2.37004788319676,0.00511177419183056,-0.0011089023352741,0.0985988284582981,0.32803099027134,0.104147000200886,0.65265427227028,0.0726542722702804
2.28,NaN,NaN,-2.64756011210834e-06,1,-0.999789696320044,-1,-0.00113943965497693,-3.46696236157208e-05,243.391669149019,2.43391669149019,0.00844462369764514,-0.00112382535556084,0.0985988284582981,0.313120459970942,0.108063777493693,0.655618108131541,0.075618108131541
2.29,NaN,NaN,-2.64756011210834e-06,1,-0.999797941612184,-1,-0.00115563502712981,-3.55388006638023e-05,250.175633135104,2.50175633135104,0.0128453889309745,-0.00113943965497693,0.0985988284582981,0.289996430266032,0.0947397958941993,0.653589663369694,0.073589663369694
2.3,NaN,NaN,-2.64756011210834e-06,1,-0.999805863665841,-1,-0.00117224879243458,-3.62952420210811e-05,257.324098165167,2.57324098165167,0.0184024323082679,-0.00115563502712981,0.0985988284582981,0.276965860091496,0.100260678129806,0.659241814512686,0.0792418145126862
2.31,NaN,NaN,-2.64756011210834e-06,0,-0.999813475150452,-1,-0.00118922416465269,-2.09697054957482e-05,264.766897424817,2.64766897424817,0.0251527246016548,-0.00117224879243458,0.0985988284582981,0.261790187851811,0.104760610463222,0.65741880643188,0.0774188064318803
2.32,NaN,NaN,-2.64756011210834e-06,1,-0.999820788239061,-1,-0.00119851979323591,-2.27529212486592e-05,273.092823420779,2.73092823420779,0.0336749848830367,-0.00118922416465269,0.0985988284582981,0.282839693264542,0.105676315355925,0.655318293332724,0.075318293332724
2.33,NaN,NaN,-2.64756011210834e-06,1,-0.999827814627745,-1,-0.001208697734067,-2.4444061883111e-05,277.316366493083,2.77316366493083,0.0385157383735115,-0.00119851979323591,0.0985988284582981,0.311333262789826,0.117273759587779,0.66276015570979,0.0827601557097904
2.34,NaN,NaN,-2.64756011210834e-06,1,-0.999834565554297,-1,-0.00121971106727449,-2.58009838606568e-05,281.98820434576,2.8198820434576,0.0441993688400998,-0.001208697734067,0.0985988284582981,0.310794289887486,0.109305505989289,0.660125558440379,0.0801255584403792
2.35,NaN,NaN,-2.64756011210834e-06,1,-0.999841051816165,-1,-0.00123139184813755,-2.69281785112662e-05,287.106041072684,2.87106041072684,0.0508107656180444,-0.00121971106727449,0.0985988284582981,0.284790753160155,0.100153812948772,0.660790985434288,0.0807909854342885
2.36,NaN,NaN,-2.64756011210834e-06,1,-0.999847283787701,-1,-0.00124362454554504,-2.77264221818212e-05,292.59668338649,2.9259668338649,0.0583410466898244,-0.00123139184813755,0.0985988284582981,0.307747888900465,0.110856028776186,0.656656896930285,0.0766568969302848
2.37,NaN,NaN,-2.64756011210834e-06,1,-0.999853271436724,-1,-0.00125624413209041,-2.82701859654283e-05,298.417753551018,2.98417753551018,0.0668044554050101,-0.00124362454554504,0.0985988284582981,0.259591515164975,0.121863874629838,0.654479652036166,0.0744796520361665
2.38,NaN,NaN,-2.64756011210834e-06,0,-0.999859024340445,-1,-0.00126912298094103,-1.29072016491025e-05,304.494270781943,3.04494270781943,0.0761518875260317,-0.00125624413209041,0.0985988284582981,0.298678342841417,0.118597156032233,0.660934795551683,0.0809347955516832
2.39,NaN,NaN,-2.64756011210834e-06,1,-0.99986455170076,-1,-0.00127430745878464,-1.47666796004902e-05,311.410000106419,3.11410000106419,0.0873114742083048,-0.00126912298094103,0.0985988284582981,0.291116817049706,0.118049990950581,0.658162149015109,0.0781621490151088
2.4,NaN,NaN,-2.64756011210834e-06,1,-0.999869862358959,-1,-0.0012804164911261,-1.63326654749466e-05,313.884779860571,3.13884779860571,0.0915031627631211,-0.00127430745878464,0.0985988284582981,0.237941663736544,0.104945734233248,0.65584522898002,0.07584522898002
2.41,NaN,NaN,-2.64756011210834e-06,1,-0.999874964809839,-1,-0.00128730240737245,-1.78815946874673e-05,316.839505829619,3.1683950582962,0.0966116045950361,-0.0012804164911261,0.0985988284582981,0.249177133518361,0.117654103883534,0.66417813715766,0.0841781371576603
2.42,NaN,NaN,-2.64756011210834e-06,1,-0.999879867215283,-1,-0.00129495590230881,-1.9096294628208e-05,320.195666017981,3.20195666017981,0.10255148743415,-0.00128730240737245,0.0985988284582981,0.247521598440899,0.115700986903573,0.659585611510734,0.0795856115107345
2.43,NaN,NaN,-2.64756011210834e-06,1,-0.9998845774173,-1,-0.00130320909372061,-2.00336777517789e-05,323.967969312117,3.23967969312117,0.109397891927413,-0.00129495590230881,0.0985988284582981,0.272458592947099,0.128583157713187,0.656288023585565,0.076288023585565
2.44,NaN,NaN,-2.64756011210834e-06,0,-0.999889102950554,-1,-0.00131192272350278,-5.02469464051606e-06,328.076322365325,3.28076322365325,0.117056169683364,-0.00130320909372061,0.0985988284582981,0.267650819959337,0.126752911722838,0.65872918647063,0.0787291864706303
2.45,NaN,NaN,-2.64756011210834e-06,1,-0.999893451054404,-1,-0.00131312314809953,-7.18253302212307e-06,333.123636367584,3.33123636367584,0.126687655128824,-0.00131192272350278,0.0985988284582981,0.26832733614379,0.114192938788095,0.655575579211152,0.0755755792111517
2.46,NaN,NaN,-2.64756011210834e-06,0,-0.999897628684473,-1,-0.00131540129146249,6.64047615996346e-06,333.641163856495,3.33641163856495,0.127702707352572,-0.00131312314809953,0.0985988284582981,0.22809155056604,0.13055428877336,0.654784899985818,0.0747848999858177
2.47,NaN,NaN,-2.64756011210834e-06,1,-0.999901642523764,-1,-0.00131076565209105,3.13793482363886e-06,335.397397717359,3.35397397717359,0.131152155069488,-0.00131540129146249,0.0985988284582981,0.254152965327916,0.1115103861761,0.664419340308742,0.084419340308742
2.48,NaN,NaN,-2.64756011210834e-06,1,-0.999905498993342,-1,-0.00130788591902714,-4.53476262858969e-08,332.887201501793,3.32887201501793,0.12622254084007,-0.00131076565209105,0.0985988284582981,0.225439707611743,0.126039482310449,0.663779109150201,0.0837791091502006
2.49,NaN,NaN,-2.64756011210834e-06,0,-0.999909204262595,-1,-0.00130660070692125,1.3011570725493e-05,331.289493227363,3.31289493227363,0.123126432902911,-0.00130788591902714,0.0985988284582981,0.215417444333447,0.110409163608392,0.663706415251942,0.083706415251942
2.5,NaN,NaN,-2.64756011210834e-06,1,-0.999912764259095,-1,-0.00129878832085159,8.73056442651628e-06,331.202131268191,3.31202131268191,0.122977716215224,-0.00130660070692125,0.0985988284582981,0.245240487330089,0.118832235309838,0.666629872969104,0.0866298729691045
2.51,NaN,NaN,-2.64756011210834e-06,1,-0.999916184678074,-1,-0.00129312425031748,5.00136220040547e-06,327.072379198688,3.27072379198688,0.115113636533146,-0.00129878832085159,0.0985988284582981,0.226690331257828,0.111459633996948,0.658243101525551,0.078243101525551
2.52,NaN,NaN,-2.64756011210834e-06,1,-0.999919470991527,-1,-0.00128933044496696,1.52593488409941e-06,324.068157063921,3.24068157063921,0.109528073490156,-0.00129312425031748,0.0985988284582981,0.224043496601652,0.113260237122584,0.660838134496196,0.080838134496196
2.53,NaN,NaN,-2.64756011210834e-06,1,-0.99992262845696,-1,-0.00128727814707994,-1.6778570942783e-06,322.022466662418,3.22022466662418,0.10579151979834,-0.00128933044496696,0.0985988284582981,0.243480907760229,0.121147503243547,0.662413905096004,0.0824139050960035
2.54,NaN,NaN,-2.64756011210834e-06,1,-0.999925662125794,-1,-0.00128682979748,-4.65240423676066e-06,320.862786297647,3.20862786297647,0.103699101534648,-0.00128727814707994,0.0985988284582981,0.213540683520349,0.110880814505427,0.665345842758796,0.0853458427587963
2.55,NaN,NaN,-2.64756011210834e-06,1,-0.999928576851441,-1,-0.0012878691698009,-7.29738419330222e-06,320.513928355464,3.20513928355464,0.103076185650917,-0.00128682979748,0.0985988284582981,0.196667764578093,0.114719831007473,0.663823924543906,0.0838239245439057
2.56,NaN,NaN,-2.64756011210834e-06,1,-0.999931377297063,-1,-0.00129022999272775,-9.60309378415575e-06,320.920763468063,3.20920763468063,0.103811961095871,-0.0012878691698009,0.0985988284582981,0.200572443445797,0.133963207161765,0.66114785125351,0.0811478512535104
2.57,NaN,NaN,-2.64756011210834e-06,1,-0.999934067943029,-1,-0.0012937413096271,-1.17045467329786e-05,322.001996090604,3.22001996090604,0.10577005385446,-0.00129022999272775,0.0985988284582981,0.207475395238906,0.135703881631697,0.663220443964526,0.0832204439645255
2.58,NaN,NaN,-2.64756011210834e-06,1,-0.999936653094078,-1,-0.00129829984168396,-1.34696468796701e-05,323.669653249519,3.23669653249519,0.108816693398907,-0.0012937413096271,0.0985988284582981,0.216838277377031,0.13165165324609,0.659434606993053,0.0794346069930529
2.59,NaN,NaN,-2.64756011210834e-06,1,-0.999939136886199,-1,-0.00130373636528211,-1.52123029125649e-05,325.881886708151,3.25881886708151,0.112909906672424,-0.00129829984168396,0.0985988284582981,0.194449612445848,0.123766096702841,0.667727695295359,0.0877276952953589
2.6,NaN,NaN,-2.64756011210834e-06,1,-0.999941523293249,-1,-0.00131003878037311,-1.64434537945e-05,328.545500058617,3.28545500058617,0.117918679492486,-0.00130373636528211,0.0985988284582981,0.205426088485974,0.135792954870058,0.655974596342765,0.0759745963427653
2.61,NaN,NaN,-2.64756011210834e-06,1,-0.999943816133305,-1,-0.00131695046848999,-1.76934560807042e-05,331.680504319588,3.31680504319588,0.123922896634786,-0.00131003878037311,0.0985988284582981,0.200858566205089,0.128589237822158,0.664489582844205,0.0844895828442045
2.62,NaN,NaN,-2.64756011210834e-06,1,-0.999946019074769,-1,-0.00132448024606185,-1.8789349275672e-05,335.14001239298,3.3514001239298,0.13068713753911,-0.00131695046848999,0.0985988284582981,0.196109718602862,0.118414493194191,0.666150516063668,0.0861505160636676
2.63,NaN,NaN,-2.64756011210834e-06,0,-0.999948135642234,-1,-0.00133255044045363,-3.6920874886074e-06,338.940753328336,3.38940753328336,0.138282620494594,-0.00132448024606185,0.0985988284582981,0.171629098256488,0.119428667985245,0.655950420095576,0.0759504200955757
2.64,NaN,NaN,-2.64756011210834e-06,0,-0.999950169222121,-1,-0.00133306393375748,9.97615006366852e-06,343.743126861619,3.43743126861619,0.148065327196221,-0.00133255044045363,0.0985988284582981,0.199903498553027,0.12641507684538,0.659071733928634,0.0790717339286337
2.65,NaN,NaN,-2.64756011210834e-06,1,-0.999952123068096,-1,-0.00132674279479188,6.54230257776749e-06,344.608147244297,3.44608147244297,0.149872691764292,-0.00133306393375748,0.0985988284582981,0.179986987263135,0.120491365498745,0.655018813592948,0.0750188135929485
2.66,NaN,NaN,-2.64756011210834e-06,1,-0.99995400030627,-1,-0.00132214490070821,3.40582855932297e-06,341.199171425959,3.41199171425959,0.142824111980948,-0.00132674279479188,0.0985988284582981,0.16754307105468,0.138065809085464,0.65430327258943,0.0743032725894302
2.67,NaN,NaN,-2.64756011210834e-06,1,-0.999955803940203,-1,-0.00131911984152784,4.1227124525549e-07,338.702606206613,3.38702606206613,0.137749424801472,-0.00132214490070821,0.0985988284582981,0.170398536349414,0.14523874287369,0.659485002091262,0.0794850020912626
2.68,NaN,NaN,-2.64756011210834e-06,1,-0.999957536855701,-1,-0.00131759458606368,-2.18964148325595e-06,337.024919455949,3.37024919455949,0.134381991672077,-0.00131911984152784,0.0985988284582981,0.15997080742309,0.133055835805131,0.654393334537383,0.0743933345373834
2.69,NaN,NaN,-2.64756011210834e-06,1,-0.99995920182544,-1,-0.00131737181221925,-4.86721196405068e-06,336.133502483469,3.36133502483469,0.13260806866754,-0.00131759458606368,0.0985988284582981,0.156315993276393,0.139450585896074,0.667711247742575,0.087711247742575
2.7,NaN,NaN,-2.64756011210834e-06,0,-0.999960801513393,-1,-0.00131848804638905,8.76675175342578e-06,335.904334232997,3.35904334232997,0.132156529366087,-0.00131737181221925,0.0985988284582981,0.170154263368922,0.127584590416509,0.657873250523672,0.0778732505236718
2.71,NaN,NaN,-2.64756011210834e-06,0,-0.999962338479094,-1,-0.00131278618246595,2.10484814408527e-05,337.065346190047,3.37065346190047,0.134470859554862,-0.00131848804638905,0.0985988284582981,0.169677234972515,0.137907947840749,0.661700392037907,0.0817003920379069
2.72,NaN,NaN,-2.64756011210834e-06,1,-0.999963815181734,-1,-0.00130094915556306,1.6280687382473e-05,334.694258119431,3.34694258119432,0.129815295366179,-0.00131278618246595,0.0985988284582981,0.15769829961967,0.120339283522627,0.656007088838395,0.0760070888383946
2.73,NaN,NaN,-2.64756011210834e-06,1,-0.999965233984089,-1,-0.00129150786271626,1.17372209054887e-05,328.487046541294,3.28487046541294,0.117803870913289,-0.00130094915556306,0.0985988284582981,0.145875890326804,0.130253870205682,0.661576571333962,0.0815765713339618
2.74,NaN,NaN,-2.64756011210834e-06,1,-0.999966597156304,-1,-0.0012843477444008,7.74137980547537e-06,323.546553294996,3.23546553294996,0.108584692277576,-0.00129150786271626,0.0985988284582981,0.165600146376027,0.136742297385007,0.653778481032854,0.0737784810328542
2.75,NaN,NaN,-2.64756011210834e-06,1,-0.999967906879522,-1,-0.00127919270675366,3.897779519646e-06,319.801805268323,3.19801805268323,0.101804320718863,-0.0012843477444008,0.0985988284582981,0.146237973975713,0.142164937006655,0.661078735172994,0.0810787351729941
2.76,NaN,NaN,-2.64756011210834e-06,0,-0.999969165249374,-1,-0.00127596462428708,1.62734530340969e-05,317.078769608943,3.17078769608943,0.0969886845254387,-0.00127919270675366,0.0985988284582981,0.155153479753568,0.147990214221411,0.664637720666122,0.0846377206661224
2.77,NaN,NaN,-2.64756011210834e-06,1,-0.999970374279331,-1,-0.00126655193314575,1.13839788849202e-05,316.004094136441,3.16004094136441,0.0951483864229078,-0.00127596462428708,0.0985988284582981,0.140956449566057,0.134954206695468,0.665598822766732,0.0855988227667322
2.78,NaN,NaN,-2.64756011210834e-06,1,-0.999971535903921,-1,-0.00125959339177014,7.19667088928671e-06,311.158205075041,3.11158205075041,0.0868783528971442,-0.00126655193314575,0.0985988284582981,0.135672409440306,0.121473897816874,0.652830038174337,0.0728300381743367
2.79,NaN,NaN,-2.64756011210834e-06,0,-0.999972651981831,-1,-0.00125473546293373,1.90464621169384e-05,307.576499660533,3.07576499660533,0.0809705206539104,-0.00125959339177014,0.0985988284582981,0.1362435121156,0.130848545921833,0.65592757176076,0.07592757176076
2.8,NaN,NaN,-2.64756011210834e-06,1,-0.999973724298873,-1,-0.00124395749641233,1.36561035031657e-05,305.703777788364,3.05703777788364,0.077997322854632,-0.00125473546293373,0.0985988284582981,0.145637482599726,0.149480935973724,0.666066148396653,0.0860661483966532
2.81,NaN,NaN,-2.64756011210834e-06,1,-0.999974754570846,-1,-0.00123588548716433,8.92958022855903e-06,300.257776950136,3.00257776950136,0.0694831271095176,-0.00124395749641233,0.0985988284582981,0.126229573864169,0.127662166608318,0.656403509121349,0.076403509121349
2.82,NaN,NaN,-2.64756011210834e-06,1,-0.999975744446277,-1,-0.00123018481156289,4.65458460211345e-06,296.183517871729,2.96183517871729,0.0633902753340114,-0.00123588548716433,0.0985988284582981,0.114759105051542,0.148302426560767,0.653927206031405,0.0739272060314052
2.83,NaN,NaN,-2.64756011210834e-06,1,-0.99997669550906,-1,-0.00122662733445027,5.95160268440356e-07,293.285342466977,2.93285342466977,0.0592042657730679,-0.00123018481156289,0.0985988284582981,0.125448807463631,0.13804406748999,0.660362642068237,0.0803626420682374
2.84,NaN,NaN,-2.64756011210834e-06,1,-0.99997760928099,-1,-0.0012251031269816,-2.87506342678869e-06,291.428154109742,2.91428154109742,0.0565889444689081,-0.00122662733445027,0.0985988284582981,0.112579104455416,0.145144945846269,0.65127114990073,0.0712711499007299
2.85,NaN,NaN,-2.64756011210834e-06,1,-0.999978487224196,-1,-0.00122531555556801,-6.05317659299037e-06,290.564897941518,2.90564897941518,0.0553936531922097,-0.0012251031269816,0.0985988284582981,0.105554570471127,0.145346708219843,0.652918699613136,0.0729186996131362
2.86,NaN,NaN,-2.64756011210834e-06,1,-0.999979330743483,-1,-0.00122711682830894,-9.1545646610888e-06,290.538322074754,2.90538322074754,0.0553620160672965,-0.00122531555556801,0.0985988284582981,0.11803504157191,0.131011162924994,0.663021976504476,0.0830219765044758
2.87,NaN,NaN,-2.64756011210834e-06,0,-0.999980141188576,-1,-0.00123046699381117,4.00558448698838e-06,291.269397083105,2.91269397083105,0.0563828578637377,-0.00122711682830894,0.0985988284582981,0.117724027700641,0.14787642011888,0.651788404198885,0.071788404198885
2.88,NaN,NaN,-2.64756011210834e-06,1,-0.999980919856282,-1,-0.00122723373457387,1.02131753034965e-07,293.39353291207,2.9339353291207,0.0593574236522766,-0.00123046699381117,0.0985988284582981,0.0935236732671893,0.124396944027523,0.656694253386689,0.0766942533866894
2.89,NaN,NaN,-2.64756011210834e-06,1,-0.99998166799256,-1,-0.00122595543496278,-3.5802267588364e-06,291.696478695129,2.91696478695129,0.0569634668129534,-0.00122723373457387,0.0985988284582981,0.0980861453803781,0.127556792431269,0.662381866936919,0.0823818669369188
2.9,NaN,NaN,-2.64756011210834e-06,1,-0.999982386794523,-1,-0.00122651959290723,-6.92239574819838e-06,290.941104603904,2.90941104603904,0.0559149949212441,-0.00122595543496278,0.0985988284582981,0.0963748550139084,0.143605022281139,0.663015571613711,0.0830155716137108
2.91,NaN,NaN,-2.64756011210834e-06,0,-0.999983077412345,-1,-0.00122875427118842,6.0085641545727e-06,291.075021268847,2.91075021268847,0.0561068524744331,-0.00122651959290723,0.0985988284582981,0.090847654169642,0.153666691479318,0.660560677163375,0.0805606771633751
2.92,NaN,NaN,-2.64756011210834e-06,0,-0.999983740951103,-1,-0.00122452123483995,1.76687748498786e-05,292.658760947406,2.92658760947406,0.058318650795496,-0.00122875427118842,0.0985988284582981,0.0943696686123468,0.154472574688451,0.660518110867134,0.0805181108671344
2.93,NaN,NaN,-2.64756011210834e-06,1,-0.99998437847255,-1,-0.00121446232618017,1.25166715193317e-05,291.120676531753,2.91120676531753,0.0562021831819749,-0.00122452123483995,0.0985988284582981,0.0928503418211337,0.142704288243583,0.649334108425028,0.0693341084250276
2.94,NaN,NaN,-2.64756011210834e-06,1,-0.999984990996806,-1,-0.00120698952809432,7.54173130326333e-06,286.154984632714,2.86154984632714,0.0494678916628243,-0.00121446232618017,0.0985988284582981,0.0755356859797412,0.141366669404802,0.659198491504881,0.0791984915048813
2.95,NaN,NaN,-2.64756011210834e-06,1,-0.999985579503995,-1,-0.0012020116729146,3.23216112831004e-06,282.448338274653,2.82448338274653,0.0446869603089308,-0.00120698952809432,0.0985988284582981,0.080902649473295,0.131060269514775,0.649119712115319,0.0691197121153189
2.96,NaN,NaN,-2.64756011210834e-06,1,-0.999986144935814,-1,-0.00119919358067753,-1.03462607036771e-06,279.953654319756,2.79953654319756,0.0415919671614662,-0.0012020116729146,0.0985988284582981,0.0767420936136541,0.128367612370685,0.663177337680402,0.0831773376804016
2.97,NaN,NaN,-2.64756011210834e-06,1,-0.999986688197036,-1,-0.00119851170013203,-4.86868630493467e-06,278.474584877045,2.78474584877045,0.0398061570102744,-0.00119919358067753,0.0985988284582981,0.0687060904218089,0.135570502631981,0.661755073237739,0.081755073237739
2.98,NaN,NaN,-2.64756011210834e-06,1,-0.999987210156958,-1,-0.00119974753158437,-7.99763719188424e-06,278.007463848706,2.78007463848706,0.0392538661541838,-0.00119851170013203,0.0985988284582981,0.0663997566744374,0.146505951591154,0.648107058621834,0.0681070586218337
2.99,NaN,NaN,-2.64756011210834e-06,0,-0.999987711650796,-1,-0.00120254660264873,4.7731262420268e-06,278.45873901851,2.7845873901851,0.0397985848209741,-0.00119974753158437,0.0985988284582981,0.0596101919412044,0.144125482188465,0.646805830820157,0.0668058308201575
3,NaN,NaN,-2.64756011210834e-06,1,-0.999988193481015,-1,-0.00119895749292507,5.86379656999705e-07,280.263914104893,2.80263914104893,0.0419723033635398,-0.00120254660264873,0.0985988284582981,0.0618008691705567,0.124594536350443,0.653671767533837,0.0736717675338371
3.01,NaN,NaN,-2.64756011210834e-06,0,-0.999988656418621,-1,-0.00119746534560364,1.24908410194293e-05,278.428755702476,2.78428755702476,0.039750821356915,-0.00119895749292507,0.0985988284582981,0.0573101579878421,0.135986702431319,0.650469632869532,0.070469632869532
3.02,NaN,NaN,-2.64756011210834e-06,1,-0.999989101204385,-1,-0.00119002245974832,7.63723915260127e-06,278.207225023904,2.78207225023904,0.0395065663817279,-0.00119746534560364,0.0985988284582981,0.0523787717235663,0.137425423421131,0.647201890264726,0.067201890264726
3.03,NaN,NaN,-2.64756011210834e-06,1,-0.999989528550036,-1,-0.00118501381771227,3.2031766618763e-06,274.571137194844,2.74571137194844,0.0352667923294651,-0.00119002245974832,0.0985988284582981,0.0521397730657425,0.152345089574389,0.64684406762643,0.0668440676264296
3.04,NaN,NaN,-2.64756011210834e-06,0,-0.999989939139396,-1,-0.00118222721556362,1.47065215716903e-05,272.092543992067,2.72092543992067,0.0325018058250139,-0.00118501381771227,0.0985988284582981,0.0454079563487183,0.13987711671165,0.64970827259691,0.0697082725969104
3.05,NaN,NaN,-2.64756011210834e-06,0,-0.999990333629477,-1,-0.00117369172756221,2.50316659690364e-05,271.265106808625,2.71265106808624,0.0316312082594247,-0.00118222721556362,0.0985988284582981,0.0424430632968664,0.132742829804595,0.657889541990648,0.0778895419906478
3.06,NaN,NaN,-2.64756011210834e-06,1,-0.999990712651526,-1,-0.00116000220285013,1.84012662867138e-05,267.771977431501,2.67771977431501,0.0280219765152878,-0.00117369172756221,0.0985988284582981,0.0423502210353172,0.140872391793526,0.659039865319063,0.0790398653190632
3.07,NaN,NaN,-2.64756011210834e-06,1,-0.999991076812044,-1,-0.00114964156750393,1.25959192432543e-05,261.315495549634,2.61315495549634,0.0217397736010724,-0.00116000220285013,0.0985988284582981,0.0351874503865684,0.139708297642177,0.646622231269372,0.0666222312693722
3.08,NaN,NaN,-2.64756011210834e-06,1,-0.999991426693748,-1,-0.0011421939663148,7.13141145584134e-06,256.452238021912,2.56452238021912,0.0174903839978878,-0.00114964156750393,0.0985988284582981,0.0351006956766047,0.154283414922278,0.652275557959683,0.072275557959683
3.09,NaN,NaN,-2.64756011210834e-06,1,-0.99999176285651,-1,-0.00113748606662056,2.32486472552758e-06,252.936432810711,2.52936432810711,0.0146847071544519,-0.0011421939663148,0.0985988284582981,0.0356289291547689,0.154014225825148,0.644549014212454,0.0645490142124544
3.1,NaN,NaN,-2.64756011210834e-06,1,-0.999992085838248,-1,-0.00113518614819118,-2.1209684255539e-06,250.676329044598,2.50676329044598,0.0130040162143384,-0.00113748606662056,0.0985988284582981,0.0257264497880932,0.136054831958448,0.647575734106392,0.0675757341063924
3.11,NaN,NaN,-2.64756011210834e-06,1,-0.999992396155789,-1,-0.00113511144625576,-6.28983773320147e-06,249.498063173021,2.49498063173021,0.0121693562909937,-0.00113518614819118,0.0985988284582981,0.0250900550793546,0.150624188793896,0.653583485014158,0.0735834850141577
3.12,NaN,NaN,-2.64756011210834e-06,1,-0.999992694305696,-1,-0.00113712125367611,-9.87364539144672e-06,249.310455264405,2.49310455264405,0.0120453864479333,-0.00113511144625576,0.0985988284582981,0.0220776932896666,0.140791506904145,0.646565873172879,0.0665658731728792
3.13,NaN,NaN,-2.64756011210834e-06,1,-0.999992980765062,-1,-0.00114092095511815,-1.3008480290394e-05,250.061727851349,2.50061727851349,0.0125828267123325,-0.00113712125367611,0.0985988284582981,0.0206693056352435,0.124655997260985,0.643637221983435,0.0636372219834348
3.14,NaN,NaN,-2.64756011210834e-06,0,-0.999993255992273,-1,-0.00114628427430823,-3.24898311294173e-07,251.620770463762,2.51620770463762,0.0137225935166557,-0.00114092095511815,0.0985988284582981,0.0144858340270582,0.136225899269927,0.647955741300049,0.0679557413000487
