Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,Normalized chi
27.7,NaN,NaN,-0.00999663519893313,1,-0.999970374279331,-1,0.0945215180568944,-0.00162465628428977,55711.9971908265,85710.7649089638,18622.3357414166,0.10751542776433,0.313633440259782,0.999991580733851
27.8,NaN,NaN,-0.00999663519893313,1,-0.999971535903921,-1,0.0854530214548765,-0.000533569926830594,43048.656747127,66228.7026878877,10208.558582377,0.0945215180568944,0.313633440259782,0.999991580733851
27.9,NaN,NaN,-0.00999663519893313,1,-0.999972651981831,-1,0.0819306416061748,0.000353044679340273,35172.1117343501,54110.9411297694,5823.9260468731,0.0854530214548765,0.313633440259782,0.999991580733851
28,NaN,NaN,-0.00999663519893313,1,-0.999973724298873,-1,0.0828765585868144,0.000867434169802862,32329.3814511086,49737.5099247824,4461.22757470538,0.0819306416061748,0.313633440259782,0.999991580733851
28.1,NaN,NaN,-0.00999663519893313,0,-0.999974754570846,-1,0.0863849638499606,-0.00788534788831578,33082.276663964,50895.8102522523,4822.45009850343,0.0828765585868144,0.313633440259782,0.999991580733851
28.2,NaN,NaN,-0.00999663519893313,1,-0.999975744446277,-1,0.0460943747698821,0.00153414010713145,36296.2675060211,55840.4115477248,6648.631582022,0.0863849638499606,0.313633440259782,0.999991580733851
28.3,NaN,NaN,-0.00999663519893313,1,-0.99997669550906,-1,0.0533041315578405,0.00656610903285357,10243.5362845903,15759.2865916774,994.666593077479,0.0460943747698821,0.313633440259782,0.999991580733851
28.4,NaN,NaN,-0.00999663519893313,1,-0.99997760928099,-1,0.0856016354065299,0.00680776616055992,13906.1560600987,21394.0862463056,571.051736829157,0.0533041315578405,0.313633440259782,0.999991580733851
28.5,NaN,NaN,-0.00999663519893313,1,-0.999978487224196,-1,0.118784449855264,0.00393150674482497,35523.591395712,54651.6790703262,6349.80579481198,0.0856016354065299,0.313633440259782,0.999991580733851
28.6,NaN,NaN,-0.00999663519893313,1,-0.999979330743483,-1,0.137254139080836,9.36327430476115e-05,68024.8806204938,104653.662493067,28072.2268312102,0.118784449855264,0.313633440259782,0.999991580733851
28.7,1,14.9,-0.0160322550135107,1,-0.999980141188576,-1,0.136349761405266,-0.00277716745163975,90731.2204599827,139586.493015358,0,0.137254139080836,0.313633822526092,0.999997588001257
28.8,NaN,NaN,-0.0160322550135107,1,-0.999980919856282,-1,0.121100426533015,-0.00365619814559851,89592.9256332401,137835.270204985,74.2581300198419,0.136349761405266,0.313633822526092,0.999997588001257
28.9,NaN,NaN,-0.0160322550135107,1,-0.99998166799256,-1,0.101608431539692,-0.0027828644506561,70717.0880805535,108795.520123928,2047.20031186466,0.121100426533015,0.313633822526092,0.999997588001257
29,NaN,NaN,-0.0160322550135107,1,-0.999982386794523,-1,0.0866780249710146,-0.00117968590547768,49774.4516597836,76576.0794765901,9478.53098889435,0.101608431539692,0.313633822526092,0.999997588001257
29.1,1,0.4,-0.0118812971694612,1,-0.999983077412345,-1,0.079912815193916,0.000190095168263456,36195.3590653615,55685.1677928638,0,0.0866780249710146,0.313633976011162,1
29.2,NaN,NaN,-0.0118812971694612,1,-0.999983740951103,-1,0.0800641628832941,0.000923073957717956,30756.476129184,47317.6555833601,355.110912686909,0.079912815193916,0.313633976011162,1
29.3,NaN,NaN,-0.0118812971694612,1,-0.99998437847255,-1,0.083878891043051,0.00116709797080206,30875.695004444,47501.0692376062,361.424592011123,0.0800641628832941,0.313633976011162,1
29.4,NaN,NaN,-0.0118812971694612,1,-0.999984990996806,-1,0.0888755919866308,0.00132905003440982,33889.7758412893,52138.1166789067,104.017834705143,0.083878891043051,0.313633976011162,1
29.5,NaN,NaN,-0.0118812971694612,1,-0.999985579503995,-1,0.0946320862388136,0.00172756785275112,38048.7222848899,58536.4958229076,87.6980770904836,0.0888755919866308,0.313633976011162,1
29.6,NaN,NaN,-0.0118812971694612,1,-0.999986144935814,-1,0.102323604640181,0.00226921688402585,43141.584052533,66371.6677731276,537.764809140273,0.0946320862388136,0.313633976011162,1
29.7,NaN,NaN,-0.0118812971694612,1,-0.999986688197036,-1,0.112646453013908,0.00232624752897734,50447.2107345711,77611.0934378017,1909.82621414527,0.102323604640181,0.313633976011162,1
29.8,NaN,NaN,-0.0118812971694612,1,-0.999987210156958,-1,0.123151226128656,0.00125910853726888,61135.4323335494,94054.5112823836,5094.3510065436,0.112646453013908,0.313633976011162,1
29.9,NaN,NaN,-0.0118812971694612,1,-0.999987711650796,-1,0.128215256553714,-0.000665682332048221,73047.8907622304,112381.370403431,9902.07061112515,0.123151226128656,0.313633976011162,1
30,NaN,NaN,-0.0118812971694612,1,-0.999988193481015,-1,0.123604692327936,-0.00229741463924855,79179.7768206592,121815.041262553,12785.2622848738,0.128215256553714,0.313633976011162,1
30.1,NaN,NaN,-0.0118812971694612,1,-0.999988656418621,-1,0.110881572208414,-0.00271847377131368,73620.0798799014,113261.661353694,10115.8499708586,0.123604692327936,0.313633976011162,1
30.2,NaN,NaN,-0.0118812971694612,1,-0.999989101204385,-1,0.096180387629761,-0.0019696361819568,59263.2567718432,91174.2411874511,4361.99891120711,0.110881572208414,0.313633976011162,1
30.3,NaN,NaN,-0.0118812971694612,1,-0.999989528550036,-1,0.0853704028436794,-0.000742977837567768,44580.044471877,68584.6838028877,674.572921811592,0.096180387629761,0.313633976011162,1
30.4,NaN,NaN,-0.0118812971694612,1,-0.999989939139396,-1,0.0808018096274038,0.000294064753946937,35106.1230523481,54009.4200805355,14.2772061459917,0.0853704028436794,0.313633976011162,1
30.5,NaN,NaN,-0.0118812971694612,1,-0.999990333629477,-1,0.0814641153008644,0.000889787336811027,31444.6027025969,48376.3118501491,274.263118365207,0.0808018096274038,0.313633976011162,1
30.6,NaN,NaN,-0.0118812971694612,1,-0.999990712651526,-1,0.0850984108319109,0.00120117270693324,31964.5170654661,49176.1801007171,237.436862290554,0.0814641153008644,0.313633976011162,1
30.7,NaN,NaN,-0.0118812971694612,1,-0.999991076812044,-1,0.090253290258258,0.00155802104545175,34882.5657165207,53665.4857177242,65.6546339628651,0.0850984108319109,0.313633976011162,1
30.8,NaN,NaN,-0.0118812971694612,1,-0.999991426693748,-1,0.0971408625829342,0.00213055232502276,39240.1755678523,60369.5008736189,156.386075782371,0.090253290258258,0.313633976011162,1
30.9,NaN,NaN,-0.0118812971694612,0,-0.99999176285651,-1,0.106822215582219,-0.0066553800295328,45465.800910286,69947.3860158247,900.347348921684,0.0971408625829342,0.313633976011162,1
31,NaN,NaN,-0.0118812971694612,1,-0.999992085838248,-1,0.0724770932787324,0.00216147897621569,55218.2991861114,84951.2295170944,3260.44805631923,0.106822215582219,0.313633976011162,1
31.1,NaN,NaN,-0.0118812971694612,1,-0.999992396155789,-1,0.0825597172270236,0.00511221518586087,25319.7318901094,38953.4336770914,1589.03090955409,0.0724770932787324,0.313633976011162,1
31.2,NaN,NaN,-0.0118812971694612,1,-0.999992694305696,-1,0.107295195984058,0.00296322620494618,32955.9222256071,50701.4188086264,455.057578396621,0.0825597172270236,0.313633976011162,1
31.3,NaN,NaN,-0.0118812971694612,1,-0.999992980765062,-1,0.121038375048948,-0.000626020125909739,55483.3495357562,85358.9992857787,3287.85575782201,0.107295195984058,0.313633976011162,1
31.4,NaN,NaN,-0.0118812971694612,1,-0.999993255992273,-1,0.11669789066891,-0.00274994720398239,70563.6239372143,108559.421441868,8749.66008895365,0.121038375048948,0.313633976011162,1
31.5,NaN,NaN,-0.0118812971694612,1,-0.999993520427741,-1,0.101781175742309,-0.00271272444800206,65639.9034297854,100984.466815054,6700.11494155025,0.11669789066891,0.313633976011162,1
31.6,NaN,NaN,-0.0118812971694612,1,-0.999993774494613,-1,0.0871997417448754,-0.00137236140574883,49941.3871561786,76832.9033171978,1710.73345434959,0.101781175742309,0.313633976011162,1
31.7,NaN,NaN,-0.0118812971694612,1,-0.99999401859944,-1,0.0794659372986825,0.000119080151308958,36635.4435876219,56362.2209040337,2.32926187181458,0.0871997417448754,0.313633976011162,1
31.8,NaN,NaN,-0.0118812971694612,1,-0.999994253132837,-1,0.0792666786822405,0.00112654514779591,30413.5065458772,46790.0100705803,399.826014098946,0.0794659372986825,0.313633976011162,1
